City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,932705,89,51,38,53,108,221,2,66,49.2,N/A,37,68,38,15.17%,$37186,20.28%,$834,926,$245000,1494,$164,42,60.82%,7%,38%,31%,55,24 mins,7.07%,0.70%,15.70%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,1040,5,53.60%,48,N/A,N/A,17.0%,0.00,25,1,11,N/A,N/A,SC-05770,7.7,61.7%
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,223,3,65.9,49.1,N/A,43,70,34,3.54%,$30231,52.21%,$790,917,$225000,1585,$142,58,47.92%,7%,38%,33%,46,22 mins,1.61%,0.70%,-7.60%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,1040,5,81.50%,43,16,40,22.6%,0.00,27,1,5,N/A,N/A,SC-14455,0.48,46.36%
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,218,3,65.9,49.1,N/A,52,81,39,23.18%,$35303,13.55%,$875,995,$219000,1369,$160,58,53.44%,7%,37%,32%,43,18 mins,5.2%,0.70%,2.90%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,1040,5,52.70%,43,N/A,N/A,15.1%,0.00,27,1,6,N/A,N/A,SC-21310,1.57,64.84%
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,221,3,65.9,49.1,N/A,19,39,36,57.25%,$112146,4.34%,$1677,982,$430000,2457,$175,18,92.57%,6%,36%,33%,49,23 mins,3.22%,0.70%,33.20%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,1040,5,30.60%,55,N/A,44,16.1%,0.00,30,1,7,N/A,N/A,SC-25540,7.57,64.77%
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,219,3,66.1,49.4,6,18,31,33,27.44%,$65221,13.16%,$729,N/A,$325000,1923,$169,24,73.48%,6%,37%,30%,58,19 mins,8.9%,0.70%,14.10%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,1040,5,43.20%,42,N/A,34,15.5%,54.86,30,2,8,433,1937,SC-27070,7.73,68.94%
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,932705,90,51,39,48,103,224,3,66,49.1,N/A,39,69,34,18.88%,$38165,29.94%,$828,1022,$219000,1500,$146,41,51.26%,6%,37%,34%,52,20 mins,10.65%,0.70%,11.00%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,1040,5,57.70%,3,12,13,16.9%,0.00,27,1,6,N/A,N/A,SC-28375,9.79,63.55%
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,224,3,65.9,49.1,N/A,36,66,38,20.55%,$54400,11.58%,$942,1088,$272000,1572,$173,32,82.55%,6%,36%,34%,58,31 mins,1.17%,0.70%,8.80%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,1040,5,53.60%,1,N/A,13,17.3%,0.00,27,2,8,N/A,N/A,SC-29635,5.78,67.56%
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,932705,90,51,39,51,105,220,3,65.8,49,6,36,64,35,50.81%,$58259,12.8%,$1013,947,$330000,1737,$190,42,47.29%,8%,43%,39%,46,17 mins,3.33%,0.70%,10.80%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,1040,5,58.30%,43,19,41,15.8%,60.38,28,1,4,575,4016,SC-30850,29.69,68.25%
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,932705,90,52,38,51,108,222,3,66,49.2,5,21,41,35,35.43%,$65516,8.43%,$945,1037,$333000,1959,$170,20,67.95%,6%,35%,30%,52,22 mins,3.53%,0.80%,19.60%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,1040,5,48.80%,26,N/A,24,17.3%,48.37,28,1,10,433,3096,SC-30985,22.91,70.28%
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,216,3,65.9,49.1,N/A,43,68,33,10.58%,$25033,33.43%,$1049,1037,$264000,1872,$141,59,47.52%,7%,38%,32%,44,21 mins,8.01%,0.70%,-5.10%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,1040,5,71.10%,27,N/A,N/A,23.5%,0.00,27,1,6,N/A,N/A,SC-37465,0.79,57.25%
