City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Berea,South Carolina,14966,1943,Greenville-Anderson-Mauldin,932705,89,51,38,53,108,221,2,66,49.2,N/A,37,68,33,12.47%,$29964,19.8%,$982,926,$207000,1754,$118,42,52.70%,7%,38%,31%,55,24 mins,2.80%,0.70%,15.70%,Greenville County,34.60%,59.40%,0.8%,20.4%,51.9%,25.4%,13.9%,Eastern Standard Time,1040,5,53.60%,48,N/A,N/A,17.0%,0.00,25,1,11,N/A,N/A,SC-05770
City View,South Carolina,1607,2715,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,223,3,65.9,49.1,N/A,43,70,38,2.84%,$15607,23.1%,$1425,917,$119900,1347,$89,58,44.20%,7%,38%,33%,46,22 mins,2.80%,0.70%,-7.60%,Greenville County,34.60%,59.40%,0.0%,36.6%,21.9%,41.5%,21.8%,Eastern Standard Time,1040,5,81.50%,43,16,40,22.6%,0.00,27,1,5,N/A,N/A,SC-14455
Dunean,South Carolina,3099,2363,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,218,3,65.9,49.1,N/A,52,81,41,16.44%,$32123,15%,$1089,995,$217500,1553,$140,58,44.10%,7%,37%,32%,43,18 mins,2.80%,0.70%,2.90%,Greenville County,34.60%,59.40%,0.9%,34.4%,58.4%,3.5%,3.2%,Eastern Standard Time,1040,5,52.70%,43,N/A,N/A,15.1%,0.00,27,1,6,N/A,N/A,SC-21310
Five Forks,South Carolina,19399,2311,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,221,3,65.9,49.1,N/A,19,39,37,61.47%,$113405,4%,$1203,982,$338400,2525,$134,18,85.70%,6%,36%,33%,49,23 mins,2.80%,0.70%,33.20%,Greenville County,34.60%,59.40%,4.1%,8.1%,79.8%,5.8%,9%,Eastern Standard Time,1040,5,30.60%,55,N/A,44,16.1%,0.00,30,1,7,N/A,N/A,SC-25540
Fountain Inn,South Carolina,10127,1164,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,219,3,66.1,49.4,6,18,31,34,26.18%,$46989,9.5%,N/A,N/A,$246700,2543,$97,24,57.70%,6%,37%,30%,58,19 mins,2.80%,0.70%,14.10%,Greenville County,34.60%,59.40%,1.6%,34.1%,58.7%,3.9%,3.8%,Eastern Standard Time,1040,5,43.20%,42,N/A,34,15.5%,54.86,30,2,8,433,1937,SC-27070
Gantt,South Carolina,14556,1572,Greenville-Anderson-Mauldin,932705,90,51,39,48,103,224,3,66,49.1,N/A,39,69,35,15.71%,$30154,22.1%,$1061,1022,$182400,2171,$84,41,50.40%,6%,37%,34%,52,20 mins,2.80%,0.70%,11.00%,Greenville County,34.60%,59.40%,0.1%,61.3%,24.1%,13.0%,7.2%,Eastern Standard Time,1040,5,57.70%,3,12,13,16.9%,0.00,27,1,6,N/A,N/A,SC-28375
Golden Grove,South Carolina,3449,574,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,224,3,65.9,49.1,N/A,36,66,41,17.97%,$39130,7%,$993,1088,$258900,2563,$101,32,85.40%,6%,36%,34%,58,31 mins,2.80%,0.70%,8.80%,Greenville County,34.60%,59.40%,0.0%,32.2%,61.1%,1.9%,1.3%,Eastern Standard Time,1040,5,53.60%,1,N/A,13,17.3%,0.00,27,2,8,N/A,N/A,SC-29635
Greenville,South Carolina,69648,2194,Greenville-Anderson-Mauldin,932705,90,51,39,51,105,220,3,65.8,49,6,36,64,34,50.30%,$41147,9.1%,$1218,947,$280000,2187,$128,42,39.20%,8%,43%,39%,46,17 mins,2.60%,0.70%,10.80%,Greenville County,34.60%,59.40%,2.1%,25.4%,65.4%,5.2%,6.3%,Eastern Standard Time,1040,5,58.30%,43,19,41,15.8%,60.38,28,1,4,575,4016,SC-30850
Greer,South Carolina,32229,1270,Greenville-Anderson-Mauldin,932705,90,52,38,51,108,222,3,66,49.2,5,21,41,34,32.52%,$44111,8.6%,$1149,1037,$275000,2217,$124,20,57.80%,6%,35%,30%,52,22 mins,2.40%,0.80%,19.60%,Greenville County,34.60%,59.40%,4.8%,18.5%,59.6%,14.5%,15.8%,Eastern Standard Time,1040,5,48.80%,26,N/A,24,17.3%,48.37,28,1,10,433,3096,SC-30985
Judson,South Carolina,1412,2489,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,216,3,65.9,49.1,N/A,43,68,39,7.37%,$19351,46%,$1151,1037,$175000,3431,$51,59,29.80%,7%,38%,32%,44,21 mins,2.80%,0.70%,-5.10%,Greenville County,34.60%,59.40%,0.0%,66.8%,15.5%,14.3%,13.4%,Eastern Standard Time,1040,5,71.10%,27,N/A,N/A,23.5%,0.00,27,1,6,N/A,N/A,SC-37465
Mauldin,South Carolina,25829,2475,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,222,3,66,49.2,6,10,28,37,35.47%,$56619,6.1%,$1205,997,$260000,2203,$118,25,66.00%,5%,33%,29%,48,20 mins,2.80%,0.70%,14.40%,Greenville County,34.60%,59.40%,3.3%,24.6%,62.8%,7.3%,7.5%,Eastern Standard Time,1040,5,50.80%,19,N/A,25,15.5%,8.57,29,1,5,223,1622,SC-45115
Parker,South Carolina,12175,1834,Greenville-Anderson-Mauldin,932705,90,51,39,52,105,218,2,66,49.2,N/A,41,71,34,15.02%,$29164,28.7%,$982,926,$155000,1359,$114,52,38.10%,7%,38%,33%,46,23 mins,2.80%,0.70%,21.90%,Greenville County,34.60%,59.40%,0.1%,19.5%,53.0%,26.3%,15.9%,Eastern Standard Time,1040,5,56.80%,47,N/A,N/A,16.9%,0.00,26,1,8,N/A,N/A,SC-54535
