City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,918166,$37186,15.17%,38,$245000,1376,$178,43,60.82%,$834,52.45%,N/A,N/A,20.28%,7.07%,61.7%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,55,867,5,7.7,SC-05770,34.8802393,-82.4650766
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,918166,$30231,3.54%,34,N/A,N/A,N/A,62,47.92%,$790,67.21%,N/A,N/A,52.21%,1.61%,46.36%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,867,5,0.48,SC-14455,34.8620376,-82.4249855
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,918166,$35303,23.18%,39,$253000,1150,$220,61,53.44%,$875,60.87%,N/A,N/A,13.55%,5.2%,64.84%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,43,957,5,1.57,SC-21310,34.8202654,-82.4225361
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,918166,$112146,57.25%,36,$523000,2589,$202,18,92.57%,$1677,36.67%,N/A,N/A,4.34%,3.22%,64.77%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,54.22,14.66,14.47,31.89%,37.03%,33.44%,3.6,0,6.6,42.5,49,798,5,7.57,SC-25540,34.8068688,-82.2271194
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,918166,$65221,27.44%,33,$330000,2157,$153,28,73.48%,$729,45.08%,433,1937,13.16%,8.9%,68.94%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,50.22,13.32,13.54,25.23%,29.23%,26.44%,3.6,0,6.6,42.5,58,759,5,7.73,SC-27070,34.6986286,-82.2004903
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,918166,$38165,18.88%,34,$223000,1232,$181,47,51.26%,$828,57.24%,N/A,N/A,29.94%,10.65%,63.55%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.32,13.03,13.73,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,756,5,9.79,SC-28375,34.7837569,-82.4027507
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,918166,$54400,20.55%,38,$310000,2214,$140,40,82.55%,$942,56.32%,N/A,N/A,11.58%,1.17%,67.56%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,58,819,5,5.78,SC-29635,34.7324178,-82.4407632
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,918166,$58259,50.81%,35,$405000,1816,$223,39,47.29%,$1013,59.0%,575,4016,12.8%,3.33%,68.25%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,957,5,29.69,SC-30850,34.8354003,-82.3647324
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,918166,$65516,35.43%,35,$333000,2030,$164,21,67.95%,$945,45.66%,433,3096,8.43%,3.53%,70.28%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,53.98,13.92,13.76,31.89%,37.03%,33.44%,3.6,0,6.6,42.5,52,855,5,22.91,SC-30985,34.9331358,-82.2313476
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,918166,$25033,10.58%,33,$297000,1344,$221,60,47.52%,$1049,63.58%,N/A,N/A,33.43%,8.01%,57.25%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,44,867,5,0.79,SC-37465,34.833488,-82.4272192
