City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berea,South Carolina,16642,2161,Greenville-Anderson-Mauldin,918166,$48104,18.18%,37,$245000,1376,$178,41,60.82%,$1032,54.84%,N/A,N/A,21.96%,6.7%,61.56%,Greenville County,34.60%,59.40%,1.31%,22.21%,40.54%,32.63%,19.79%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,55,867,5,7.7,SC-05770,34.8802393,-82.4650766
City View,South Carolina,1172,2442,Greenville-Anderson-Mauldin,918166,$37625,12.79%,33,N/A,N/A,N/A,40,47.92%,$1043,60.74%,N/A,N/A,45.48%,9.52%,48.9%,Greenville County,34.60%,59.40%,0.77%,23.89%,61.52%,13.05%,10.75%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,867,5,0.48,SC-14455,34.8620376,-82.4249855
Dunean,South Carolina,3716,2367,Greenville-Anderson-Mauldin,918166,$50382,24.38%,37,$253000,1150,$220,61,53.44%,$1061,64.27%,N/A,N/A,16.74%,8.56%,69.08%,Greenville County,34.60%,59.40%,0.0%,36.09%,51.21%,7.94%,7.97%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,43,957,5,1.57,SC-21310,34.8202654,-82.4225361
Five Forks,South Carolina,19093,2522,Greenville-Anderson-Mauldin,918166,$140668,64.74%,38,$523000,2589,$202,17,92.57%,$2139,33.34%,N/A,N/A,2.1%,3.71%,64.06%,Greenville County,34.60%,59.40%,6.23%,8.41%,73.29%,6.87%,9.11%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,54.22,14.66,14.47,31.89%,37.03%,33.44%,3.6,0,6.6,42.5,49,798,5,7.57,SC-25540,34.8068688,-82.2271194
Fountain Inn,South Carolina,11307,1463,Greenville-Anderson-Mauldin,918166,$72021,30.81%,34,$330000,2157,$153,23,73.48%,$1072,48.04%,433,1937,12.92%,6.18%,70.61%,Greenville County,34.60%,59.40%,0.0%,28.96%,55.89%,9.78%,5.76%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,50.22,13.32,13.54,25.23%,29.23%,26.44%,3.6,0,6.6,42.5,58,759,5,7.73,SC-27070,34.6986286,-82.2004903
Gantt,South Carolina,15057,1538,Greenville-Anderson-Mauldin,918166,$47265,18.95%,33,$223000,1232,$181,47,51.26%,$1021,58.6%,N/A,N/A,25.46%,7.37%,66.58%,Greenville County,34.60%,59.40%,0.31%,51.7%,21.23%,30.86%,11.5%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.32,13.03,13.73,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,756,5,9.79,SC-28375,34.7837569,-82.4027507
Golden Grove,South Carolina,3084,534,Greenville-Anderson-Mauldin,918166,$71694,28.29%,42,$310000,2214,$140,42,82.55%,$1102,49.92%,N/A,N/A,8.5%,0.42%,69.83%,Greenville County,34.60%,59.40%,0.0%,27.76%,63.39%,1.72%,10.02%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,58,819,5,5.78,SC-29635,34.7324178,-82.4407632
Greenville,South Carolina,71755,2417,Greenville-Anderson-Mauldin,918166,$68460,55.0%,35,$405000,1816,$223,33,47.29%,$1248,57.68%,575,4016,14.05%,4.0%,68.94%,Greenville County,34.60%,59.40%,2.04%,20.49%,66.55%,7.19%,7.73%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,957,5,29.69,SC-30850,34.8354003,-82.3647324
Greer,South Carolina,39191,1711,Greenville-Anderson-Mauldin,918166,$80030,40.77%,36,$333000,2030,$164,18,67.95%,$1144,45.85%,433,3096,9.87%,2.22%,69.0%,Greenville County,34.60%,59.40%,6.11%,16.43%,59.03%,15.49%,14.07%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,53.98,13.92,13.76,31.89%,37.03%,33.44%,3.6,0,6.6,42.5,52,855,5,22.91,SC-30985,34.9331358,-82.2313476
Judson,South Carolina,2201,2786,Greenville-Anderson-Mauldin,918166,$33600,17.68%,30,$297000,1344,$221,63,47.52%,$1250,62.4%,N/A,N/A,37.26%,21.51%,70.53%,Greenville County,34.60%,59.40%,3.04%,48.57%,20.67%,27.58%,13.9%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,44,867,5,0.79,SC-37465,34.833488,-82.4272192
