City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,932705,$37186,15.17%,38,$245000,1494,$164,43,60.82%,$834,52.45%,N/A,N/A,20.28%,7.07%,61.7%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,91,54,37,53,108,2,6.6,55,1040,5,7.7,SC-05770,34.8802393,-82.4650766,59%,59%,57%,55%,59%,42.5,48,66,72,35
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,932705,$30231,3.54%,34,$225000,1585,$142,62,47.92%,$790,67.21%,N/A,N/A,52.21%,1.61%,46.36%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,91,54,37,51,104,3,6.6,46,1040,5,0.48,SC-14455,34.8620376,-82.4249855,59%,59%,57%,55%,59%,42.5,48,66,72,35
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,932705,$35303,23.18%,39,$219000,1369,$160,61,53.44%,$875,60.87%,N/A,N/A,13.55%,5.2%,64.84%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,91,54,37,49,104,3,6.6,43,1040,5,1.57,SC-21310,34.8202654,-82.4225361,59%,59%,57%,55%,59%,42.5,48,66,72,35
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,932705,$112146,57.25%,36,$430000,2457,$175,18,92.57%,$1677,36.67%,N/A,N/A,4.34%,3.22%,64.77%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,90,53,37,48,104,3,6.6,49,1040,5,7.57,SC-25540,34.8068688,-82.2271194,59%,59%,57%,55%,59%,42.5,48,66,69,32
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,932705,$65221,27.44%,33,$325000,1923,$169,28,73.48%,$729,45.08%,433,1937,13.16%,8.9%,68.94%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,90,54,36,48,104,3,6.6,58,1040,5,7.73,SC-27070,34.6986286,-82.2004903,59%,59%,57%,55%,59%,42.5,48,66,68,30
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,932705,$38165,18.88%,34,$219000,1500,$146,47,51.26%,$828,57.24%,N/A,N/A,29.94%,10.65%,63.55%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,91,54,37,48,103,3,6.6,52,1040,5,9.79,SC-28375,34.7837569,-82.4027507,59%,59%,57%,55%,59%,42.5,48,66,72,35
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,932705,$54400,20.55%,38,$272000,1572,$173,40,82.55%,$942,56.32%,N/A,N/A,11.58%,1.17%,67.56%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,91,54,37,49,98,3,6.6,58,1040,5,5.78,SC-29635,34.7324178,-82.4407632,59%,59%,57%,55%,59%,42.5,48,66,72,35
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,932705,$58259,50.81%,35,$330000,1737,$190,39,47.29%,$1013,59.0%,575,4016,12.8%,3.33%,68.25%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,91,54,37,51,105,3,6.6,46,1040,5,29.69,SC-30850,34.8354003,-82.3647324,59%,59%,57%,55%,59%,42.5,48,66,72,35
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,932705,$65516,35.43%,35,$333000,1959,$170,21,67.95%,$945,45.66%,433,3096,8.43%,3.53%,70.28%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,90,53,37,51,108,3,6.6,52,1040,5,22.91,SC-30985,34.9331358,-82.2313476,59%,59%,57%,55%,59%,42.5,48,66,69,32
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,932705,$25033,10.58%,33,$264000,1872,$141,60,47.52%,$1049,63.58%,N/A,N/A,33.43%,8.01%,57.25%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,91,54,37,51,104,3,6.6,44,1040,5,0.79,SC-37465,34.833488,-82.4272192,59%,59%,57%,55%,59%,42.5,48,66,72,35
