City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Arcadia,New York,13822,266,Rochester,1067486,81,32,49,35,120,164,62,N/A,N/A,N/A,12,31,46,19.52%,$43451,N/A,N/A,N/A,$116300,N/A,N/A,61,60.90%,6%,19%,19%,81,20 mins,3.70%,N/A,-3.70%,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,547,3.3,56.60%,0,N/A,2,N/A,0.00,7,0,3
Butler,New York,1891,51,Rochester,1067486,81,31,50,37,140,164,80,N/A,N/A,N/A,7,19,41,6.99%,$42083,N/A,N/A,N/A,$93800,N/A,N/A,56,65.90%,5%,20%,21%,87,27 mins,3.70%,N/A,-16.10%,Wayne County,33.90%,58.90%,0.0%,1.1%,95.4%,0.8%,N/A,Eastern Standard Time,547,3.3,48.40%,0,N/A,14,N/A,0.00,6,0,3
Clyde,New York,1991,906,Rochester,1067486,81,32,49,37,137,161,60,58.1,39.1,8,8,29,29,9.61%,$42500,13.6%,N/A,N/A,$72800,N/A,N/A,78,62.40%,6%,19%,22%,77,27 mins,3.70%,N/A,2.40%,Wayne County,33.90%,58.90%,0.1%,2.5%,85.3%,8.3%,0.3%,Eastern Standard Time,547,3.3,51.90%,42,N/A,43,16.7%,79.21,7,0,3
Galen,New York,4176,70,Rochester,1067486,81,32,49,37,137,164,60,N/A,N/A,N/A,11,26,33,10.64%,$52170,N/A,N/A,N/A,$99700,N/A,N/A,75,72.30%,6%,19%,22%,82,25 mins,3.70%,N/A,-3.20%,Wayne County,33.90%,58.90%,1.0%,1.2%,90.3%,5.4%,N/A,Eastern Standard Time,547,3.3,49.40%,7,N/A,N/A,N/A,0.00,7,0,3
Huron,New York,2257,57,Rochester,1067486,80,31,49,37,137,164,86,N/A,N/A,N/A,7,17,47,30.53%,$65109,N/A,N/A,N/A,$163500,N/A,N/A,52,45.50%,4%,20%,28%,88,35 mins,3.70%,N/A,0.20%,Wayne County,33.90%,58.90%,1.8%,6.2%,82.0%,9.2%,N/A,Eastern Standard Time,547,3.3,37.90%,0,N/A,20,N/A,0.00,7,0,3
Lyons,New York,5504,147,Rochester,1067486,81,32,49,37,136,164,61,N/A,N/A,8,11,28,42,15.77%,$39545,22%,N/A,N/A,$69300,N/A,N/A,78,58.10%,6%,19%,22%,84,24 mins,3.70%,N/A,-3.90%,Wayne County,33.90%,58.90%,0.5%,6.4%,85.1%,5.3%,0.9%,Eastern Standard Time,547,3.3,50.80%,68,N/A,59,16.9%,0.00,7,0,3
Macedon,New York,9010,233,Rochester,1067486,81,32,49,33,116,164,81,N/A,N/A,8,8,16,43,27.45%,$56629,0.9%,N/A,N/A,$160900,N/A,N/A,36,71.10%,6%,18%,20%,84,24 mins,3.70%,N/A,-0.20%,Wayne County,33.90%,58.90%,0.4%,0.5%,94.3%,3.3%,4%,Eastern Standard Time,547,3.3,44.10%,32,N/A,41,18.1%,0.00,8,0,3
Marion,New York,4651,160,Rochester,1067486,81,32,49,35,120,165,77,N/A,N/A,9,9,21,43,20.55%,$58417,16.2%,N/A,N/A,$134300,N/A,N/A,48,80.60%,4%,20%,21%,86,26 mins,3.70%,N/A,-2.70%,Wayne County,33.90%,58.90%,0.0%,2.5%,92.7%,1.8%,3.4%,Eastern Standard Time,547,3.3,41.80%,34,N/A,34,21.7%,0.00,7,0,3
North Rose,New York,402,238,Rochester,1067486,80,31,49,37,137,164,85,58.1,39.1,8,10,25,58,18.03%,$43475,10.5%,N/A,N/A,$90800,N/A,N/A,76,54.10%,5%,18%,22%,87,24 mins,3.70%,N/A,-13.20%,Wayne County,33.90%,58.90%,0.7%,1.5%,86.3%,9.0%,5.6%,Eastern Standard Time,547,3.3,66.80%,22,N/A,31,11.4%,116.09,7,0,3
Ontario,New York,10093,311,Rochester,1067486,82,32,50,35,120,165,79,N/A,N/A,8,9,23,46,28.85%,$62200,12.1%,N/A,N/A,$182000,N/A,N/A,43,75.60%,5%,19%,19%,86,25 mins,3.70%,N/A,0.50%,Wayne County,33.90%,58.90%,1.1%,2.6%,92.9%,2.3%,1.7%,Eastern Standard Time,547,3.3,41.40%,38,N/A,36,20.0%,0.00,7,0,3
