City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcadia,New York,13822,266,Rochester,1162868,N/A,N/A,N/A,$146000,1446,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,81,393,3.3,51.96,NY-02440,43.0870465,-77.0857634
Butler,New York,1891,51,Rochester,1162868,N/A,N/A,N/A,$75000,1974,$38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,360,3.3,37.08,NY-11473,43.1743949,-76.7682932
Clyde,New York,1832,833,Rochester,1162868,$47750,14.43%,43,$112000,1836,$61,N/A,77.28%,$611,53.91%,N/A,N/A,15.56%,10.25%,61.45%,Wayne County,33.90%,58.90%,0.05%,3.6%,89.68%,3.6%,0.27%,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,26.8,77,360,3.3,2.2,NY-16573,43.083946,-76.8707148
Galen,New York,4176,70,Rochester,1162868,N/A,N/A,N/A,$112000,1836,$61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,26.8,82,360,3.3,59.66,NY-28013,43.0704699,-76.8847253
Huron,New York,2257,57,Rochester,1162868,N/A,N/A,N/A,$293000,1628,$180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,46.38%,37.58%,61.11%,128.7,56,8.3,27.4,88,405,3.3,39.6,NY-37165,43.2438037,-76.8928488
Lyons,New York,3313,719,Rochester,1162868,$50104,13.2%,43,$152000,1974,$77,N/A,71.56%,$762,52.57%,N/A,N/A,23.43%,12.26%,65.02%,Wayne County,33.90%,58.90%,0.0%,11.65%,72.8%,8.81%,0.97%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,84,393,3.3,4.61,NY-43962,43.0632987,-76.9911389
Macedon,New York,1794,823,Rochester,1162868,$60956,36.34%,50,$275000,1741,$158,36,78.88%,$767,42.5%,N/A,N/A,8.19%,2.05%,51.38%,Wayne County,33.90%,58.90%,1.84%,1.34%,89.13%,7.08%,3.34%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,84,426,3.3,2.18,NY-44149,43.0653136,-77.3001295
Marion,New York,1251,410,Rochester,1162868,$44805,19.49%,51,$230000,1544,$149,62,74.11%,$444,54.17%,N/A,N/A,18.07%,7.33%,57.49%,Wayne County,33.90%,58.90%,0.0%,3.76%,92.25%,4.0%,2.88%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.64,12.74,8.66,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,456,3.3,3.05,NY-45634,43.1408563,-77.1951362
North Rose,New York,664,393,Rochester,1162868,$48698,13.21%,53,$293000,2526,$116,N/A,76.51%,$613,60.72%,N/A,N/A,18.37%,1.45%,51.78%,Wayne County,33.90%,58.90%,0.75%,1.51%,89.46%,6.33%,4.97%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,360,3.3,1.69,NY-53462,43.1872207,-76.8864012
Ontario,New York,2038,506,Rochester,1162868,$50260,28.51%,39,$328000,1832,$179,56,67.83%,$744,57.71%,N/A,N/A,4.47%,0.0%,67.94%,Wayne County,33.90%,58.90%,1.37%,0.79%,92.89%,3.83%,1.37%,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,39.99,12.0,8.85,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,252,3.3,4.03,NY-55002,43.2180358,-77.2806383
