City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Arcadia,New York,13822,266,Rochester,1067486,$43451,19.52%,N/A,$146000,1446,$101,61,60.90%,N/A,56.60%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,81,32,49,35,120,62,8.3,81,547,3.3,51.96,NY-02440,43.0870465,-77.0857634,48%,64%,33%,61%,55%,27.4
Butler,New York,1891,51,Rochester,1067486,$42083,6.99%,N/A,$75000,1974,$38,56,65.90%,N/A,48.40%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,0.0%,1.1%,95.4%,0.8%,N/A,Eastern Standard Time,81,31,50,37,140,80,8.3,87,547,3.3,37.08,NY-11473,43.1743949,-76.7682932,44%,57%,32%,60%,55%,26.8
Clyde,New York,1832,833,Rochester,1067486,$47750,14.43%,43,$112000,1836,$61,78,77.28%,$611,53.91%,N/A,N/A,15.56%,10.25%,61.45%,Wayne County,33.90%,58.90%,0.05%,3.6%,89.68%,3.6%,0.27%,Eastern Standard Time,81,32,49,37,137,60,8.3,77,547,3.3,2.2,NY-16573,43.083946,-76.8707148,44%,57%,32%,60%,55%,26.8
Galen,New York,4176,70,Rochester,1067486,$52170,10.64%,N/A,$112000,1836,$61,75,72.30%,N/A,49.40%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,1.0%,1.2%,90.3%,5.4%,N/A,Eastern Standard Time,81,32,49,37,137,60,8.3,82,547,3.3,59.66,NY-28013,43.0704699,-76.8847253,44%,57%,32%,60%,55%,26.8
Huron,New York,2257,57,Rochester,1067486,$65109,30.53%,N/A,$293000,1628,$180,52,45.50%,N/A,37.90%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,1.8%,6.2%,82.0%,9.2%,N/A,Eastern Standard Time,80,31,49,37,137,86,8.3,88,547,3.3,39.6,NY-37165,43.2438037,-76.8928488,48%,64%,33%,61%,55%,27.4
Lyons,New York,3313,719,Rochester,1067486,$50104,13.2%,43,$152000,1974,$77,78,71.56%,$762,52.57%,N/A,N/A,23.43%,12.26%,65.02%,Wayne County,33.90%,58.90%,0.0%,11.65%,72.8%,8.81%,0.97%,Eastern Standard Time,81,32,49,37,136,61,8.3,84,547,3.3,4.61,NY-43962,43.0632987,-76.9911389,48%,64%,33%,61%,55%,27.4
Macedon,New York,1794,823,Rochester,1067486,$60956,36.34%,50,$275000,1741,$158,36,78.88%,$767,42.5%,N/A,N/A,8.19%,2.05%,51.38%,Wayne County,33.90%,58.90%,1.84%,1.34%,89.13%,7.08%,3.34%,Eastern Standard Time,81,32,49,33,116,81,8.3,84,547,3.3,2.18,NY-44149,43.0653136,-77.3001295,48%,64%,33%,61%,55%,27.4
Marion,New York,1251,410,Rochester,1067486,$44805,19.49%,51,$230000,1544,$149,62,74.11%,$444,54.17%,N/A,N/A,18.07%,7.33%,57.49%,Wayne County,33.90%,58.90%,0.0%,3.76%,92.25%,4.0%,2.88%,Eastern Standard Time,81,32,49,35,120,77,8.3,86,547,3.3,3.05,NY-45634,43.1408563,-77.1951362,48%,64%,33%,61%,55%,27.4
North Rose,New York,664,393,Rochester,1067486,$48698,13.21%,53,$293000,2526,$116,76,76.51%,$613,60.72%,N/A,N/A,18.37%,1.45%,51.78%,Wayne County,33.90%,58.90%,0.75%,1.51%,89.46%,6.33%,4.97%,Eastern Standard Time,80,31,49,37,137,85,8.3,87,547,3.3,1.69,NY-53462,43.1872207,-76.8864012,48%,64%,33%,61%,55%,27.4
Ontario,New York,2038,506,Rochester,1067486,$50260,28.51%,39,$328000,1832,$179,56,67.83%,$744,57.71%,N/A,N/A,4.47%,0.0%,67.94%,Wayne County,33.90%,58.90%,1.37%,0.79%,92.89%,3.83%,1.37%,Eastern Standard Time,82,32,50,35,120,79,8.3,86,547,3.3,4.03,NY-55002,43.2180358,-77.2806383,48%,64%,33%,61%,55%,27.4
Palmyra,New York,3361,2490,Rochester,1067486,$57750,28.14%,38,$165000,1737,$95,76,62.37%,$707,47.87%,N/A,N/A,15.65%,4.26%,74.32%,Wayne County,33.90%,58.90%,0.0%,1.1%,90.87%,8.03%,1.64%,Eastern Standard Time,81,32,49,34,116,63,8.3,82,547,3.3,1.35,NY-56187,43.0608639,-77.2297191,48%,64%,33%,61%,55%,27.4
Pultneyville,New York,655,280,Rochester,1067486,$88359,36.58%,45,$730000,3274,$223,57,100.0%,N/A,33.72%,N/A,N/A,3.05%,2.42%,62.1%,Wayne County,33.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,35,121,77,8.3,86,547,3.3,2.34,NY-59993,43.2738652,-77.1813199,48%,64%,33%,61%,55%,27.4
Rose,New York,2204,65,Rochester,1067486,$47813,16.98%,N/A,$108000,1385,$78,71,70.80%,N/A,51.30%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,0.1%,0.7%,94.6%,3.7%,N/A,Eastern Standard Time,81,31,50,37,137,76,8.3,87,547,3.3,33.91,NY-63605,43.1612539,-76.8953632,48%,64%,33%,61%,55%,27.4
Savannah,New York,550,466,Rochester,1067486,$56563,8.63%,33,N/A,N/A,N/A,55,57.78%,$653,50.12%,N/A,N/A,32.55%,21.43%,51.98%,Wayne County,33.90%,58.90%,0.0%,0.18%,73.45%,9.82%,0.0%,Eastern Standard Time,81,31,50,36,143,65,8.3,87,547,3.3,1.18,NY-65332,43.0667096,-76.7595429,44%,57%,32%,60%,55%,26.8
Sodus,New York,1742,1853,Rochester,1067486,$44760,15.25%,44,$108000,956,$113,62,70.84%,$731,57.05%,N/A,N/A,16.99%,11.03%,64.28%,Wayne County,33.90%,58.90%,0.0%,17.74%,75.03%,3.9%,1.26%,Eastern Standard Time,81,32,49,36,124,70,8.3,87,547,3.3,0.94,NY-68209,43.237102,-77.0627525,48%,64%,33%,61%,55%,27.4
Sodus Point,New York,901,613,Rochester,1067486,$64063,35.54%,57,N/A,N/A,N/A,70,80.47%,$905,45.76%,N/A,N/A,8.32%,5.49%,52.46%,Wayne County,33.90%,58.90%,0.0%,5.88%,86.46%,1.33%,3.66%,Eastern Standard Time,81,31,50,37,137,87,8.3,88,547,3.3,1.47,NY-68242,43.2640057,-76.995227,48%,64%,33%,61%,55%,27.4
Walworth,New York,722,491,Rochester,1067486,$73155,22.41%,47,$214000,1297,$165,51,93.07%,$742,29.24%,N/A,N/A,3.19%,3.97%,61.61%,Wayne County,33.90%,58.90%,0.0%,0.0%,98.61%,0.0%,2.63%,Eastern Standard Time,81,32,49,34,117,81,8.3,85,547,3.3,1.47,NY-78091,43.1396297,-77.2792385,48%,64%,33%,61%,55%,27.4
