City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arcadia,New York,13822,266,Rochester,1067486,81,32,49,35,120,164,62,N/A,N/A,N/A,12,31,N/A,19.52%,$43451,N/A,N/A,N/A,$146000,N/A,$101,61,60.90%,6%,19%,19%,81,20 mins,3.70%,N/A,-3.70%,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,547,3.3,56.60%,0,N/A,2,N/A,0.00,7,0,3,N/A,N/A,NY-02440,51.96,N/A
Butler,New York,1891,51,Rochester,1067486,81,31,50,37,140,164,80,N/A,N/A,N/A,7,19,N/A,6.99%,$42083,N/A,N/A,N/A,$75000,N/A,$38,56,65.90%,5%,20%,21%,87,27 mins,3.70%,N/A,-16.10%,Wayne County,33.90%,58.90%,0.0%,1.1%,95.4%,0.8%,N/A,Eastern Standard Time,547,3.3,48.40%,0,N/A,14,N/A,0.00,6,0,3,N/A,N/A,NY-11473,37.08,N/A
Clyde,New York,1832,833,Rochester,1067486,81,32,49,37,137,161,60,58.1,39.1,8,8,29,43,14.43%,$47750,15.56%,$611,N/A,$112000,N/A,$61,78,77.28%,6%,19%,22%,77,27 mins,10.25%,N/A,2.40%,Wayne County,33.90%,58.90%,0.05%,3.6%,89.68%,3.6%,0.27%,Eastern Standard Time,547,3.3,51.90%,42,N/A,43,16.7%,79.21,7,0,3,N/A,N/A,NY-16573,2.2,61.45%
Galen,New York,4176,70,Rochester,1067486,81,32,49,37,137,164,60,N/A,N/A,N/A,11,26,N/A,10.64%,$52170,N/A,N/A,N/A,$112000,N/A,$61,75,72.30%,6%,19%,22%,82,25 mins,3.70%,N/A,-3.20%,Wayne County,33.90%,58.90%,1.0%,1.2%,90.3%,5.4%,N/A,Eastern Standard Time,547,3.3,49.40%,7,N/A,N/A,N/A,0.00,7,0,3,N/A,N/A,NY-28013,59.66,N/A
Huron,New York,2257,57,Rochester,1067486,80,31,49,37,137,164,86,N/A,N/A,N/A,7,17,N/A,30.53%,$65109,N/A,N/A,N/A,$293000,N/A,$180,52,45.50%,4%,20%,28%,88,35 mins,3.70%,N/A,0.20%,Wayne County,33.90%,58.90%,1.8%,6.2%,82.0%,9.2%,N/A,Eastern Standard Time,547,3.3,37.90%,0,N/A,20,N/A,0.00,7,0,3,N/A,N/A,NY-37165,39.6,N/A
Lyons,New York,3313,719,Rochester,1067486,81,32,49,37,136,164,61,N/A,N/A,8,11,28,43,13.2%,$50104,23.43%,$762,N/A,$152000,N/A,$77,78,71.56%,6%,19%,22%,84,24 mins,12.26%,N/A,-3.90%,Wayne County,33.90%,58.90%,0.0%,11.65%,72.8%,8.81%,0.97%,Eastern Standard Time,547,3.3,50.80%,68,N/A,59,16.9%,0.00,7,0,3,N/A,N/A,NY-43962,4.61,65.02%
Macedon,New York,1794,823,Rochester,1067486,81,32,49,33,116,164,81,N/A,N/A,8,8,16,50,36.34%,$60956,8.19%,$767,N/A,$275000,N/A,$158,36,78.88%,6%,18%,20%,84,24 mins,2.05%,N/A,-0.20%,Wayne County,33.90%,58.90%,1.84%,1.34%,89.13%,7.08%,3.34%,Eastern Standard Time,547,3.3,44.10%,32,N/A,41,18.1%,0.00,8,0,3,N/A,N/A,NY-44149,2.18,51.38%
Marion,New York,1251,410,Rochester,1067486,81,32,49,35,120,165,77,N/A,N/A,9,9,21,51,19.49%,$44805,18.07%,$444,N/A,$230000,N/A,$149,48,74.11%,4%,20%,21%,86,26 mins,7.33%,N/A,-2.70%,Wayne County,33.90%,58.90%,0.0%,3.76%,92.25%,4.0%,2.88%,Eastern Standard Time,547,3.3,41.80%,34,N/A,34,21.7%,0.00,7,0,3,N/A,N/A,NY-45634,3.05,57.49%
North Rose,New York,664,393,Rochester,1067486,80,31,49,37,137,164,85,58.1,39.1,8,10,25,53,13.21%,$48698,18.37%,$613,N/A,$293000,N/A,$116,76,76.51%,5%,18%,22%,87,24 mins,1.45%,N/A,-13.20%,Wayne County,33.90%,58.90%,0.75%,1.51%,89.46%,6.33%,4.97%,Eastern Standard Time,547,3.3,66.80%,22,N/A,31,11.4%,116.09,7,0,3,N/A,N/A,NY-53462,1.69,51.78%
Ontario,New York,2038,506,Rochester,1067486,82,32,50,35,120,165,79,N/A,N/A,8,9,23,39,28.51%,$50260,4.47%,$744,N/A,$328000,N/A,$179,43,67.83%,5%,19%,19%,86,25 mins,0.0%,N/A,0.50%,Wayne County,33.90%,58.90%,1.37%,0.79%,92.89%,3.83%,1.37%,Eastern Standard Time,547,3.3,41.40%,38,N/A,36,20.0%,0.00,7,0,3,N/A,N/A,NY-55002,4.03,67.94%
