City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Boiling Springs,Pennsylvania,2857,1157,Harrisburg-Carlisle,581943,85,38,47,43,125,193,28,61.2,42,7,8,15,46,45.87%,$72074,1.7%,N/A,N/A,$242200,N/A,N/A,39,71.40%,3%,12%,7%,67,28 mins,3.70%,0.30%,-2.40%,Cumberland County,38.10%,55.90%,0.0%,0.0%,95.3%,3.6%,1.3%,Eastern Standard Time,351,4,37.90%,31,N/A,N/A,14.5%,7.06,17,1,20,N/A,N/A,PA-07472,2.47
Camp Hill,Pennsylvania,7926,3726,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42,7,6,15,40,54.71%,$90085,5.62%,$1251,988,$208700,N/A,N/A,64,61.60%,3%,14%,8%,45,17 mins,3.70%,0.30%,1.00%,Cumberland County,38.10%,55.90%,3.08%,3.73%,84.68%,6.12%,5.9%,Eastern Standard Time,351,4,37.90%,74,N/A,54,17.4%,43.27,17,1,21,N/A,N/A,PA-11000,2.13
Carlisle,Pennsylvania,19188,3454,Harrisburg-Carlisle,581943,85,37,48,42,122,200,30,61.3,42.1,7,13,35,33,39.65%,$49557,16.12%,$1103,982,$163900,N/A,N/A,64,41.00%,4%,12%,5%,47,19 mins,3.70%,0.30%,3.20%,Cumberland County,38.10%,55.90%,2.63%,9.77%,78.75%,7.08%,7.85%,Eastern Standard Time,351,4,59.10%,60,N/A,62,18.1%,0.53,17,1,20,N/A,N/A,PA-11272,5.43
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,7,8,15,49,N/A,$82083,N/A,N/A,N/A,$240500,N/A,N/A,61,31.60%,3%,13%,7%,79,22 mins,3.70%,0.30%,1.50%,Cumberland County,38.10%,55.90%,0.0%,2.9%,94.7%,1.0%,N/A,Eastern Standard Time,351,4,30.70%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15920,20.7
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,6,10,17,47,27.88%,$79563,N/A,N/A,N/A,$247100,N/A,N/A,36,86.70%,5%,13%,10%,76,24 mins,3.70%,0.30%,4.80%,Cumberland County,38.10%,55.90%,0.0%,0.0%,96.2%,1.9%,N/A,Eastern Standard Time,351,4,34.00%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19144,45.76
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,581943,85,37,48,43,123,196,26,N/A,N/A,7,9,19,40,33.69%,$62909,N/A,N/A,N/A,$216200,N/A,N/A,43,62.50%,2%,15%,9%,52,21 mins,3.70%,0.30%,8.20%,Cumberland County,38.10%,55.90%,4.5%,4.1%,83.9%,5.1%,N/A,Eastern Standard Time,351,4,48.60%,47,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21680,10.49
Enola,Pennsylvania,5980,3932,Harrisburg-Carlisle,581943,85,38,47,43,123,194,26,61.2,42,7,16,29,37,23.47%,$57431,9.44%,$1167,1079,$142600,N/A,N/A,55,45.30%,5%,11%,6%,50,22 mins,3.70%,0.30%,-3.90%,Cumberland County,38.10%,55.90%,0.99%,11.79%,82.81%,2.68%,8.39%,Eastern Standard Time,351,4,60.70%,N/A,N/A,N/A,19.3%,0.00,18,1,18,N/A,N/A,PA-23744,1.61
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,581943,85,37,48,43,123,196,26,N/A,N/A,7,8,17,43,53.21%,$80573,N/A,N/A,N/A,$255700,N/A,N/A,33,73.60%,3%,13%,9%,56,21 mins,2.80%,0.30%,6.80%,Cumberland County,38.10%,55.90%,12.2%,2.0%,81.1%,2.8%,N/A,Eastern Standard Time,351,4,36.60%,7,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32296,17.25
Hopewell township (Cumberland Cnty),Pennsylvania,3003,109,Harrisburg-Carlisle,581943,85,37,48,42,120,196,31,N/A,N/A,N/A,11,19,33,N/A,$60833,N/A,N/A,N/A,$189100,N/A,N/A,41,79.20%,6%,13%,9%,78,29 mins,3.70%,0.30%,21.80%,Cumberland County,38.10%,55.90%,0.1%,0.9%,98.4%,0.4%,N/A,Eastern Standard Time,351,4,33.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.11
Lemoyne,Pennsylvania,4635,2881,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42.1,7,14,25,39,34.94%,$63629,7.72%,$1142,708,$168500,N/A,N/A,60,52.40%,3%,13%,6%,44,18 mins,3.70%,0.30%,4.00%,Cumberland County,38.10%,55.90%,0.69%,3.95%,88.63%,1.49%,2.93%,Eastern Standard Time,351,4,51.80%,58,N/A,46,18.4%,0.00,17,1,21,N/A,N/A,PA-42648,1.61
Lower Allen,Pennsylvania,7132,3244,Harrisburg-Carlisle,581943,85,37,48,42,122,193,26,61.2,42,N/A,13,23,41,45.4%,$75917,6.0%,$1262,1002,$180400,N/A,N/A,56,69.70%,3%,13%,6%,53,19 mins,3.70%,0.30%,3.20%,Cumberland County,38.10%,55.90%,2.12%,3.83%,86.16%,5.41%,6.42%,Eastern Standard Time,351,4,50.30%,28,N/A,33,14.7%,0.00,17,1,21,N/A,N/A,PA-44824,2.2
Lower Allen township,Pennsylvania,18923,1869,Harrisburg-Carlisle,581943,85,37,48,42,123,196,26,N/A,N/A,N/A,8,28,41,N/A,$54845,N/A,N/A,N/A,$175800,N/A,N/A,49,61.70%,3%,14%,6%,55,19 mins,3.70%,0.30%,6.00%,Cumberland County,38.10%,55.90%,3.3%,9.0%,79.3%,5.6%,N/A,Eastern Standard Time,351,4,54.00%,3,N/A,8,N/A,0.00,17,1,21,N/A,N/A,N/A,2.2
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,9,16,51,14.99%,$61174,N/A,N/A,N/A,$188300,N/A,N/A,35,81.00%,3%,14%,7%,78,26 mins,3.70%,0.30%,-6.30%,Cumberland County,38.10%,55.90%,0.2%,0.4%,95.7%,1.7%,N/A,Eastern Standard Time,351,4,38.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44904,14.72
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,10,18,41,17.20%,$54432,N/A,N/A,N/A,$159200,N/A,N/A,33,81.90%,3%,14%,7%,78,30 mins,3.70%,0.30%,15.50%,Cumberland County,38.10%,55.90%,0.0%,0.2%,98.7%,0.3%,N/A,Eastern Standard Time,351,4,35.60%,2,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44984,23.81
Mechanicsburg,Pennsylvania,8977,3741,Harrisburg-Carlisle,581943,85,38,47,43,123,195,26,61.2,42,7,9,28,39,39.58%,$54980,7.67%,$1359,1006,$178100,N/A,N/A,63,61.40%,4%,14%,6%,48,20 mins,3.70%,0.30%,0.40%,Cumberland County,38.10%,55.90%,2.19%,2.94%,85.84%,5.94%,3.5%,Eastern Standard Time,351,4,46.50%,81,N/A,76,19.9%,3.35,17,1,19,N/A,N/A,PA-48376,2.41
Messiah College,Pennsylvania,2052,7209,Harrisburg-Carlisle,581943,85,38,47,43,124,196,28,61.2,42,7,6,12,20,89.29%,$250001,0.0%,$1359,1006,$198100,N/A,N/A,42,100.00%,3%,14%,7%,67,22 mins,3.70%,0.30%,-6.30%,Cumberland County,38.10%,55.90%,3.31%,7.46%,83.14%,3.85%,4.14%,Eastern Standard Time,351,4,97.10%,16,N/A,N/A,N/A,0.00,17,1,19,N/A,N/A,PA-48868,0.32
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,12,30,42,N/A,$69032,N/A,N/A,N/A,$223900,N/A,N/A,32,83.20%,4%,17%,10%,52,21 mins,3.70%,0.30%,4.90%,Cumberland County,38.10%,55.90%,1.7%,3.8%,88.4%,4.0%,N/A,Eastern Standard Time,351,4,41.80%,5,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,25.68
Monroe township (Cumberland Cnty),Pennsylvania,6038,231,Harrisburg-Carlisle,581943,85,38,47,43,123,196,27,N/A,N/A,N/A,10,18,45,N/A,$84191,N/A,N/A,N/A,$234100,N/A,N/A,42,81.80%,3%,14%,8%,69,25 mins,3.70%,0.30%,4.70%,Cumberland County,38.10%,55.90%,0.0%,0.1%,97.0%,2.9%,N/A,Eastern Standard Time,351,4,38.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.49
Mount Holly Springs,Pennsylvania,2037,1435,Harrisburg-Carlisle,581943,85,37,48,44,123,197,30,61.1,42,7,10,23,44,9.73%,$46433,7.66%,N/A,N/A,$128000,N/A,N/A,67,60.80%,5%,13%,5%,74,25 mins,3.70%,0.30%,-0.40%,Cumberland County,38.10%,55.90%,0.69%,0.93%,85.03%,10.75%,6.73%,Eastern Standard Time,351,4,42.00%,47,N/A,46,18.4%,0.00,17,1,21,N/A,N/A,PA-51592,1.36
New Cumberland,Pennsylvania,7305,4361,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42,7,8,20,46,32.2%,$62470,9.77%,$1388,956,$174900,N/A,N/A,64,62.50%,4%,14%,5%,48,21 mins,3.70%,0.30%,0.20%,Cumberland County,38.10%,55.90%,1.1%,1.92%,90.18%,6.12%,3.55%,Eastern Standard Time,351,4,48.20%,40,N/A,42,16.5%,0.00,18,1,21,N/A,N/A,PA-53464,1.68
New Kingstown,Pennsylvania,804,253,Harrisburg-Carlisle,581943,85,38,47,43,124,196,26,61.3,42.1,7,12,23,51,25.2%,$156071,28.36%,$1125,961,$176200,N/A,N/A,58,62.20%,4%,13%,7%,61,22 mins,3.70%,0.30%,-39.70%,Cumberland County,38.10%,55.90%,0.0%,6.72%,90.92%,0.0%,0.0%,Eastern Standard Time,351,4,40.50%,17,N/A,30,12.2%,0.00,17,1,20,N/A,N/A,PA-53752,1.59
Newburg (Cumberland Cnty),Pennsylvania,278,1503,Harrisburg-Carlisle,581943,85,37,48,42,120,200,32,N/A,N/A,N/A,8,16,38,N/A,$48750,N/A,N/A,N/A,$160000,N/A,N/A,78,56.70%,4%,14%,7%,78,22 mins,3.70%,0.30%,-17.30%,Cumberland County,38.10%,55.90%,0.0%,0.0%,99.3%,0.7%,N/A,Eastern Standard Time,351,4,36.10%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.19
Newville,Pennsylvania,1231,2931,Harrisburg-Carlisle,581943,85,37,48,43,122,193,30,61.2,42,6,9,30,38,11.26%,$44545,8.77%,N/A,N/A,$139700,N/A,N/A,78,43.10%,3%,13%,7%,53,27 mins,3.70%,0.30%,-5.30%,Cumberland County,38.10%,55.90%,0.24%,0.89%,94.23%,3.66%,1.79%,Eastern Standard Time,351,4,57.60%,46,N/A,33,22.9%,0.00,18,1,19,N/A,N/A,PA-54320,0.42
North Middleton,Pennsylvania,11478,495,Harrisburg-Carlisle,581943,85,37,48,42,122,196,30,N/A,N/A,7,10,21,41,35.08%,$65061,N/A,N/A,N/A,$196500,N/A,N/A,38,70.70%,4%,14%,8%,64,22 mins,3.70%,0.30%,5.20%,Cumberland County,38.10%,55.90%,0.3%,2.4%,90.6%,4.5%,N/A,Eastern Standard Time,351,4,40.40%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55216,23.19
North Newton,Pennsylvania,2505,110,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,10,17,36,16.65%,$60119,N/A,N/A,N/A,$192600,N/A,N/A,41,78.40%,6%,14%,9%,75,26 mins,3.70%,0.30%,17.80%,Cumberland County,38.10%,55.90%,0.0%,0.0%,98.8%,0.1%,N/A,Eastern Standard Time,351,4,40.40%,2,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55248,22.77
Penn township (Cumberland Cnty),Pennsylvania,2977,101,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,8,15,43,N/A,$60700,N/A,N/A,N/A,$193400,N/A,N/A,34,79.50%,6%,12%,8%,79,26 mins,3.70%,0.30%,2.60%,Cumberland County,38.10%,55.90%,0.0%,0.3%,98.6%,0.5%,N/A,Eastern Standard Time,351,4,36.40%,0,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.16
Plainfield,Pennsylvania,278,774,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,61.3,42,6,13,24,73,5.76%,$37604,12.59%,N/A,N/A,$218400,N/A,N/A,78,62.00%,2%,16%,2%,75,22 mins,3.70%,0.30%,719.70%,Cumberland County,38.10%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,4,59.20%,17,N/A,34,20.2%,0.00,18,1,21,N/A,N/A,PA-61080,0.65
Schlusser,Pennsylvania,5927,1762,Harrisburg-Carlisle,581943,85,37,48,42,122,199,30,61.2,42,N/A,11,20,40,36.32%,$81090,6.24%,$1040,931,$164500,N/A,N/A,40,77.80%,2%,14%,6%,61,23 mins,3.70%,0.30%,-1.50%,Cumberland County,38.10%,55.90%,1.35%,5.96%,87.87%,2.87%,7.04%,Eastern Standard Time,351,4,39.00%,6,N/A,N/A,18.0%,0.00,17,1,20,N/A,N/A,PA-68188,3.44
Shippensburg,Pennsylvania,5621,2180,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,6,8,23,35,35.92%,$42605,17.2%,$1397,1098,$144300,N/A,N/A,32,27.30%,1%,14%,2%,66,18 mins,3.70%,0.30%,4.20%,Cumberland County,38.10%,55.90%,1.71%,4.07%,84.84%,7.6%,7.01%,Eastern Standard Time,351,4,86.40%,66,N/A,48,19.0%,0.00,18,1,19,N/A,N/A,PA-70352,2.03
