City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Boiling Springs,Pennsylvania,2857,1157,Harrisburg-Carlisle,581943,85,38,47,43,125,193,28,61.2,42,7,8,15,46,45.87%,$72074,1.7%,N/A,N/A,$242200,N/A,N/A,39,71.40%,3%,12%,7%,67,28 mins,3.70%,0.30%,-2.40%,Cumberland County,38.10%,55.90%,0.0%,0.0%,95.3%,3.6%,1.3%,Eastern Standard Time,351,4,37.90%,31,N/A,N/A,14.5%,7.06,17,1,20,N/A,N/A,N/A
Camp Hill,Pennsylvania,7906,3726,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42,7,6,15,39,50.52%,$65192,4.6%,$1251,988,$208700,N/A,N/A,64,61.60%,3%,14%,8%,45,17 mins,3.70%,0.30%,1.00%,Cumberland County,38.10%,55.90%,5.8%,2.0%,85.6%,5.1%,9.4%,Eastern Standard Time,351,4,37.90%,74,N/A,54,17.4%,43.27,17,1,21,N/A,N/A,N/A
Carlisle,Pennsylvania,19113,3454,Harrisburg-Carlisle,581943,85,37,48,42,122,200,30,61.3,42.1,7,13,35,32,38.81%,$46614,11%,$1103,982,$163900,N/A,N/A,64,41.00%,4%,12%,5%,47,19 mins,3.70%,0.30%,3.20%,Cumberland County,38.10%,55.90%,2.7%,7.9%,78.9%,5.6%,7.5%,Eastern Standard Time,351,4,59.10%,60,N/A,62,18.1%,0.53,17,1,20,N/A,N/A,N/A
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,7,8,15,49,N/A,$82083,N/A,N/A,N/A,$240500,N/A,N/A,61,31.60%,3%,13%,7%,79,22 mins,3.70%,0.30%,1.50%,Cumberland County,38.10%,55.90%,0.0%,2.9%,94.7%,1.0%,N/A,Eastern Standard Time,351,4,30.70%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,6,10,17,47,27.88%,$79563,N/A,N/A,N/A,$247100,N/A,N/A,36,86.70%,5%,13%,10%,76,24 mins,3.70%,0.30%,4.80%,Cumberland County,38.10%,55.90%,0.0%,0.0%,96.2%,1.9%,N/A,Eastern Standard Time,351,4,34.00%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,581943,85,37,48,43,123,196,26,N/A,N/A,7,9,19,40,33.69%,$62909,N/A,N/A,N/A,$216200,N/A,N/A,43,62.50%,2%,15%,9%,52,21 mins,3.70%,0.30%,8.20%,Cumberland County,38.10%,55.90%,4.5%,4.1%,83.9%,5.1%,N/A,Eastern Standard Time,351,4,48.60%,47,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Enola,Pennsylvania,6326,3932,Harrisburg-Carlisle,581943,85,38,47,43,123,194,26,61.2,42,7,16,29,35,19.73%,$47809,9.8%,$1167,1079,$142600,N/A,N/A,55,45.30%,5%,11%,6%,50,22 mins,3.70%,0.30%,-3.90%,Cumberland County,38.10%,55.90%,1.4%,9.3%,85.3%,2.9%,2.7%,Eastern Standard Time,351,4,60.70%,N/A,N/A,N/A,19.3%,0.00,18,1,18,N/A,N/A,N/A
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,581943,85,37,48,43,123,196,26,N/A,N/A,7,8,17,43,53.21%,$80573,N/A,N/A,N/A,$255700,N/A,N/A,33,73.60%,3%,13%,9%,56,21 mins,2.80%,0.30%,6.80%,Cumberland County,38.10%,55.90%,12.2%,2.0%,81.1%,2.8%,N/A,Eastern Standard Time,351,4,36.60%,7,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hopewell township (Cumberland Cnty),Pennsylvania,3003,109,Harrisburg-Carlisle,581943,85,37,48,42,120,196,31,N/A,N/A,N/A,11,19,33,N/A,$60833,N/A,N/A,N/A,$189100,N/A,N/A,41,79.20%,6%,13%,9%,78,29 mins,3.70%,0.30%,21.80%,Cumberland County,38.10%,55.90%,0.1%,0.9%,98.4%,0.4%,N/A,Eastern Standard Time,351,4,33.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lemoyne,Pennsylvania,4644,2881,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42.1,7,14,25,38,36.83%,$44167,4.6%,$1142,708,$168500,N/A,N/A,60,52.40%,3%,13%,6%,44,18 mins,3.70%,0.30%,4.00%,Cumberland County,38.10%,55.90%,2.7%,6.1%,78.2%,5.0%,4.7%,Eastern Standard Time,351,4,51.80%,58,N/A,46,18.4%,0.00,17,1,21,N/A,N/A,N/A
