City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boiling Springs,Pennsylvania,3107,1258,Harrisburg-Carlisle,581943,$71708,42.47%,50,$387000,2846,$136,40,79.47%,$770,44.1%,N/A,N/A,1.48%,2.34%,62.62%,Cumberland County,38.10%,55.90%,0.55%,0.0%,92.15%,1.03%,0.45%,Eastern Standard Time,85,38,47,43,125,193,28,61.2,42,7,67,351,4,2.47,PA-07472,40.1592197,-77.1390818
Camp Hill,Pennsylvania,7926,3721,Harrisburg-Carlisle,581943,$90085,54.71%,40,$250000,1488,$168,68,71.06%,$1132,39.62%,N/A,N/A,5.62%,2.48%,73.17%,Cumberland County,38.10%,55.90%,3.08%,3.73%,84.68%,6.12%,5.9%,Eastern Standard Time,85,37,48,42,122,195,26,61.2,42,7,45,351,4,2.13,PA-11000,40.2421924,-76.9274003
Carlisle,Pennsylvania,19188,3534,Harrisburg-Carlisle,581943,$49557,39.65%,33,$260000,1745,$149,65,50.18%,$878,60.24%,N/A,N/A,16.12%,3.76%,63.34%,Cumberland County,38.10%,55.90%,2.63%,9.77%,78.75%,7.08%,7.85%,Eastern Standard Time,85,37,48,42,122,200,30,61.3,42.1,7,47,351,4,5.43,PA-11272,40.1999232,-77.2034143
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,581943,$82083,N/A,N/A,N/A,N/A,N/A,61,31.60%,N/A,30.70%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,2.9%,94.7%,1.0%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,7,79,351,4,20.7,PA-15920,40.03798,-77.3149483
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,581943,$79563,27.88%,N/A,N/A,N/A,N/A,36,86.70%,N/A,34.00%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,0.0%,96.2%,1.9%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,6,76,351,4,45.76,PA-19144,40.1005782,-77.2466534
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,581943,$62909,33.69%,N/A,N/A,N/A,N/A,43,62.50%,N/A,48.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,4.5%,4.1%,83.9%,5.1%,N/A,Eastern Standard Time,85,37,48,43,123,196,26,N/A,N/A,7,52,351,4,10.49,PA-21680,40.2885819,-76.9393875
Enola,Pennsylvania,5980,3714,Harrisburg-Carlisle,581943,$57431,23.47%,37,$151000,1218,$124,52,59.37%,$879,57.16%,N/A,N/A,9.44%,4.09%,72.98%,Cumberland County,38.10%,55.90%,0.99%,11.79%,82.81%,2.68%,8.39%,Eastern Standard Time,85,38,47,43,123,194,26,61.2,42,7,50,351,4,1.61,PA-23744,40.2908335,-76.934847
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,581943,$80573,53.21%,N/A,N/A,N/A,N/A,33,73.60%,N/A,36.60%,N/A,N/A,N/A,2.80%,N/A,Cumberland County,38.10%,55.90%,12.2%,2.0%,81.1%,2.8%,N/A,Eastern Standard Time,85,37,48,43,123,196,26,N/A,N/A,7,56,351,4,17.25,PA-32296,40.2601845,-76.980887
Hopewell township (Cumberland Cnty),Pennsylvania,3003,27300,Harrisburg-Carlisle,581943,$60833,N/A,N/A,N/A,N/A,N/A,41,79.20%,N/A,33.80%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.1%,0.9%,98.4%,0.4%,N/A,Eastern Standard Time,85,37,48,42,120,196,31,N/A,N/A,N/A,78,351,4,0.11,PA-35672,40.1527909,-77.5571463
Lemoyne,Pennsylvania,4635,2879,Harrisburg-Carlisle,581943,$63629,34.94%,39,$270000,1971,$137,66,71.03%,$829,44.41%,N/A,N/A,7.72%,0.0%,74.14%,Cumberland County,38.10%,55.90%,0.69%,3.95%,88.63%,1.49%,2.93%,Eastern Standard Time,85,37,48,42,122,195,26,61.2,42.1,7,44,351,4,1.61,PA-42648,40.2442174,-76.8991195
Lower Allen,Pennsylvania,7132,3242,Harrisburg-Carlisle,581943,$75917,45.4%,41,$210000,1355,$155,52,76.58%,$865,49.35%,N/A,N/A,6.0%,0.29%,68.06%,Cumberland County,38.10%,55.90%,2.12%,3.83%,86.16%,5.41%,6.42%,Eastern Standard Time,85,37,48,42,122,193,26,61.2,42,N/A,53,351,4,2.2,PA-44824,40.2261171,-76.9018107
Lower Allen township,Pennsylvania,7132,3242,Harrisburg-Carlisle,581943,$75917,45.4%,41,$210000,1355,$155,52,76.58%,$865,49.35%,N/A,N/A,6.0%,0.29%,68.06%,Cumberland County,38.10%,55.90%,2.12%,3.83%,86.16%,5.41%,6.42%,Eastern Standard Time,85,37,48,42,123,196,26,N/A,N/A,N/A,55,351,4,2.2,PA-44824,40.2261171,-76.9018107
