City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boiling Springs,Pennsylvania,3249,1315,Harrisburg-Carlisle,587411,$90795,40.39%,49,$437000,2300,$190,42,79.47%,$822,43.91%,N/A,N/A,2.46%,2.11%,63.8%,Cumberland County,38.10%,55.90%,0.46%,0.0%,93.14%,0.0%,0.0%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,67,393,4,2.47,PA-07472,40.1592197,-77.1390818
Camp Hill,Pennsylvania,8115,3810,Harrisburg-Carlisle,587411,$99137,58.09%,42,$278000,1794,$155,68,71.06%,$1195,40.63%,N/A,N/A,5.77%,2.26%,70.01%,Cumberland County,38.10%,55.90%,2.53%,2.72%,84.9%,6.59%,5.8%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,45,384,4,2.13,PA-11000,40.2421924,-76.9274003
Carlisle,Pennsylvania,19869,3659,Harrisburg-Carlisle,587411,$52098,39.66%,35,$216000,1367,$158,65,50.18%,$891,60.77%,N/A,N/A,15.48%,3.71%,65.17%,Cumberland County,38.10%,55.90%,2.57%,9.91%,77.99%,7.56%,7.02%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,47,393,4,5.43,PA-11272,40.1999232,-77.2034143
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,20.7,PA-15920,40.03798,-77.3149483
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,76,810,4,45.76,PA-19144,40.1005782,-77.2466534
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,52,519,4,10.49,PA-21680,40.2885819,-76.9393875
Enola,Pennsylvania,6030,3745,Harrisburg-Carlisle,587411,$61153,23.71%,37,$191000,1273,$150,50,59.37%,$921,58.14%,N/A,N/A,6.51%,6.4%,74.5%,Cumberland County,38.10%,55.90%,0.85%,8.46%,83.32%,6.0%,7.89%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,50,519,4,1.61,PA-23744,40.2908335,-76.934847
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,47.09,13.85,9.67,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,56,402,4,17.25,PA-32296,40.2601845,-76.980887
Hopewell township (Cumberland Cnty),Pennsylvania,3003,27300,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,0.11,PA-35672,40.1527909,-77.5571463
Lemoyne,Pennsylvania,4647,2886,Harrisburg-Carlisle,587411,$66841,41.88%,40,$182000,1569,$116,66,71.03%,$799,42.31%,N/A,N/A,9.75%,0.0%,75.21%,Cumberland County,38.10%,55.90%,1.61%,3.81%,89.03%,1.42%,5.25%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,44,384,4,1.61,PA-42648,40.2442174,-76.8991195
Lower Allen,Pennsylvania,7019,3190,Harrisburg-Carlisle,587411,$78582,46.51%,41,$256000,2188,$117,52,76.58%,$892,49.42%,132,1297,5.61%,2.27%,70.01%,Cumberland County,38.10%,55.90%,1.38%,3.55%,82.13%,7.32%,4.83%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4,2.2,PA-44824,40.2261171,-76.9018107
