City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boiling Springs,Pennsylvania,3602,1458,Harrisburg-Carlisle,587411,$114013,50.99%,45,$437000,2300,$190,36,79.47%,$910,42.08%,N/A,N/A,5.55%,2.74%,67.35%,Cumberland County,38.10%,55.90%,0.36%,0.64%,94.06%,2.69%,2.08%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,67,393,4,2.47,PA-07472,40.1592197,-77.1390818
Camp Hill,Pennsylvania,8149,3826,Harrisburg-Carlisle,587411,$110938,61.85%,44,$278000,1794,$155,67,71.06%,$1204,43.75%,N/A,N/A,5.82%,1.94%,67.51%,Cumberland County,38.10%,55.90%,3.44%,1.39%,85.73%,5.26%,6.85%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,45,384,4,2.13,PA-11000,40.2421924,-76.9274003
Carlisle,Pennsylvania,21335,3929,Harrisburg-Carlisle,587411,$59742,37.82%,34,$216000,1367,$158,68,50.18%,$986,63.46%,N/A,N/A,17.39%,4.12%,66.16%,Cumberland County,38.10%,55.90%,2.92%,11.02%,74.84%,8.7%,8.49%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,47,393,4,5.43,PA-11272,40.1999232,-77.2034143
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,20.7,PA-15920,40.03798,-77.3149483
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,76,810,4,45.76,PA-19144,40.1005782,-77.2466534
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,52,519,4,10.49,PA-21680,40.2885819,-76.9393875
Enola,Pennsylvania,5913,3673,Harrisburg-Carlisle,587411,$68131,27.75%,36,$191000,1273,$150,50,59.37%,$1098,59.15%,N/A,N/A,7.43%,7.37%,76.53%,Cumberland County,38.10%,55.90%,1.05%,7.83%,78.86%,10.38%,5.28%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,50,519,4,1.61,PA-23744,40.2908335,-76.934847
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,47.09,13.85,9.67,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,56,402,4,17.25,PA-32296,40.2601845,-76.980887
Hopewell township (Cumberland Cnty),Pennsylvania,3003,27300,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,0.11,PA-35672,40.1527909,-77.5571463
Lemoyne,Pennsylvania,4697,2917,Harrisburg-Carlisle,587411,$65995,39.57%,42,$182000,1569,$116,67,71.03%,$883,53.63%,N/A,N/A,12.35%,0.66%,70.98%,Cumberland County,38.10%,55.90%,2.3%,3.62%,91.44%,0.04%,5.79%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,44,384,4,1.61,PA-42648,40.2442174,-76.8991195
