City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Almira,Michigan,3632,108,Traverse City,151190,80,28,52,33,143,164,120,N/A,N/A,N/A,10,19,40,35.08%,$56000,N/A,N/A,N/A,$181100,N/A,N/A,20,73.40%,10%,49%,39%,91,27 mins,4.80%,1.60%,1.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.9%,N/A,N/A,N/A,3.3,40.10%,4,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-01640
Bendon,Michigan,192,96,Traverse City,151190,80,28,52,33,143,164,119,55.8,36.7,N/A,12,27,50,N/A,$26205,0%,N/A,N/A,$188500,N/A,N/A,31,54.40%,10%,50%,37%,91,26 mins,4.80%,1.60%,9.70%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.0%,0%,N/A,N/A,3.3,53.50%,0,N/A,19,27.5%,0.00,N/A,0,0,N/A,N/A,MI-07220
Benzonia,Michigan,535,473,Traverse City,151190,79,29,50,35,136,161,114,55.8,36.7,9,17,37,39,36.02%,$38750,8%,N/A,N/A,$119700,N/A,N/A,48,51.40%,7%,42%,33%,92,26 mins,4.80%,1.60%,-4.80%,Benzie County,40.20%,54.20%,0.0%,0.0%,79.1%,14.8%,1.2%,N/A,N/A,3.3,64.70%,39,N/A,30,23.5%,603.25,2,0,0,N/A,N/A,MI-07580
Benzonia township,Michigan,2705,97,Traverse City,151190,79,29,50,35,137,164,116,N/A,N/A,N/A,13,28,51,N/A,$45726,N/A,N/A,N/A,$197500,N/A,N/A,49,40.50%,10%,51%,38%,91,26 mins,4.80%,1.60%,-4.00%,Benzie County,40.20%,54.20%,2.0%,1.1%,86.4%,3.5%,N/A,N/A,N/A,3.3,48.90%,9,N/A,16,N/A,0.00,2,0,0,N/A,N/A,N/A
Beulah,Michigan,216,522,Traverse City,151190,79,29,50,35,138,167,118,55.8,36.7,9,14,32,55,29.53%,$42500,0%,N/A,N/A,$204300,N/A,N/A,58,13.10%,12%,59%,44%,92,26 mins,4.80%,1.60%,-56.00%,Benzie County,40.20%,54.20%,0.0%,9.7%,88.9%,0.0%,0%,N/A,N/A,3.3,65.10%,29,N/A,N/A,19.1%,562.50,2,0,0,N/A,N/A,MI-08100
Blaine,Michigan,471,24,Traverse City,151190,79,29,50,35,136,164,113,N/A,N/A,N/A,11,24,61,38.44%,$52900,N/A,N/A,N/A,$233300,N/A,N/A,43,41.30%,10%,48%,37%,91,26 mins,4.80%,1.60%,-32.40%,Benzie County,40.20%,54.20%,0.0%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,32.90%,0,N/A,10,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-08840
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,13,27,46,N/A,$44028,N/A,N/A,N/A,$128800,N/A,N/A,29,58.40%,10%,48%,37%,91,36 mins,4.80%,1.60%,11.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.6%,3.9%,N/A,N/A,N/A,3.3,46.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Crystal Lake,Michigan,1075,86,Traverse City,151190,79,29,50,35,136,164,113,N/A,N/A,9,11,24,60,47.90%,$45156,N/A,N/A,N/A,$280500,N/A,N/A,46,34.20%,10%,47%,37%,89,26 mins,4.80%,1.60%,15.80%,Benzie County,40.20%,54.20%,0.2%,0.2%,99.1%,0.6%,N/A,N/A,N/A,3.3,38.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-19180
Crystal Mountain,Michigan,59,37,Traverse City,151190,79,29,50,35,136,164,114,55.8,36.7,N/A,7,16,70,32.2%,$109167,0.0%,N/A,N/A,$438800,N/A,N/A,24,5.20%,10%,50%,36%,91,26 mins,4.80%,1.60%,90.60%,Benzie County,40.20%,54.20%,0.0%,0.0%,64.41%,0.0%,0.0%,N/A,N/A,3.3,20.70%,40,N/A,35,17.9%,0.00,2,0,0,N/A,N/A,MI-19195
Elberta,Michigan,190,247,Traverse City,151190,79,29,50,35,137,166,113,55.8,36.8,9,15,33,45,33.33%,$72614,4.74%,N/A,N/A,$136000,N/A,N/A,70,31.10%,10%,50%,36%,91,26 mins,4.80%,1.60%,-34.60%,Benzie County,40.20%,54.20%,0.0%,0.0%,85.26%,10.53%,0.0%,N/A,N/A,3.3,54.80%,19,N/A,N/A,22.3%,33.22,2,0,0,N/A,N/A,MI-25180
