City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Almira,Michigan,3632,108,Traverse City,151190,$56000,35.08%,N/A,N/A,N/A,N/A,20,73.40%,N/A,40.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,143,N/A,8.1,91,N/A,3.3,33.63,MI-01640,44.7329516,-85.8773642,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,45.81%,33.63%,60.44%
Bendon,Michigan,166,83,Traverse City,151190,$27500,29.0%,32,N/A,N/A,N/A,29,75.9%,N/A,58.47%,N/A,N/A,22.89%,19.44%,66.67%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.59%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,143,N/A,8.1,91,N/A,3.3,2.01,MI-07220,44.6370016,-85.8378161,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,45.81%,33.63%,60.44%
Benzonia,Michigan,547,484,Traverse City,151190,$47875,25.81%,43,N/A,N/A,N/A,58,82.63%,$963,50.77%,N/A,N/A,16.82%,9.28%,63.96%,Benzie County,40.20%,54.20%,0.0%,0.0%,89.58%,1.28%,0.0%,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,92,N/A,3.3,1.13,MI-07580,44.6160774,-86.0989358,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Benzonia township,Michigan,547,484,Traverse City,151190,$47875,25.81%,43,N/A,N/A,N/A,58,82.63%,$963,50.77%,N/A,N/A,16.82%,9.28%,63.96%,Benzie County,40.20%,54.20%,0.0%,0.0%,89.58%,1.28%,0.0%,N/A,N/A,N/A,N/A,N/A,137,N/A,8.1,91,N/A,3.3,1.13,MI-07580,44.6160774,-86.0989358,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Beulah,Michigan,155,378,Traverse City,151190,$36250,33.33%,57,N/A,N/A,N/A,58,71.43%,$388,63.82%,N/A,N/A,17.86%,4.88%,27.52%,Benzie County,40.20%,54.20%,0.0%,3.23%,89.03%,3.23%,0.0%,N/A,N/A,N/A,N/A,N/A,138,N/A,8.1,92,N/A,3.3,0.41,MI-08100,44.6292242,-86.0963035,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Blaine,Michigan,471,24,Traverse City,151190,$52900,38.44%,N/A,N/A,N/A,N/A,43,41.30%,N/A,32.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,98.5%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,91,N/A,3.3,19.63,MI-08840,44.5529171,-86.1830462,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,151190,$44028,N/A,N/A,N/A,N/A,N/A,29,58.40%,N/A,46.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,87.6%,3.9%,N/A,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,91,N/A,3.3,35.26,MI-17120,44.556694,-85.8776921,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Crystal Lake,Michigan,1075,86,Traverse City,151190,$45156,47.90%,N/A,N/A,N/A,N/A,46,34.20%,N/A,38.40%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.2%,0.2%,99.1%,0.6%,N/A,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,89,N/A,3.3,12.5,MI-19180,44.6415654,-86.1960721,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Crystal Mountain,Michigan,59,33,Traverse City,151190,$109167,32.2%,70,N/A,N/A,N/A,31,100.0%,N/A,47.46%,N/A,N/A,0.0%,61.9%,35.59%,Benzie County,40.20%,54.20%,0.0%,0.0%,64.41%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,91,N/A,3.3,1.78,MI-19195,44.5216085,-86.0032306,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Elberta,Michigan,190,253,Traverse City,151190,$72614,33.33%,45,N/A,N/A,N/A,77,87.89%,N/A,42.0%,N/A,N/A,4.74%,3.28%,42.07%,Benzie County,40.20%,54.20%,0.0%,0.0%,85.26%,10.53%,0.0%,N/A,N/A,N/A,N/A,N/A,137,N/A,8.1,91,N/A,3.3,0.75,MI-25180,44.6210586,-86.2314744,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
