City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Almira,Michigan,3632,108,Traverse City,151190,$56000,35.08%,N/A,N/A,N/A,N/A,20,73.40%,N/A,40.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.9%,N/A,N/A,80,28,52,33,143,164,120,N/A,N/A,N/A,91,N/A,3.3,33.63,MI-01640
Bendon,Michigan,166,83,Traverse City,151190,$27500,29.0%,32,N/A,N/A,N/A,31,75.9%,N/A,53.50%,N/A,N/A,22.89%,19.44%,66.67%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.59%,0.0%,0.0%,N/A,80,28,52,33,143,164,119,55.8,36.7,N/A,91,N/A,3.3,2.01,MI-07220
Benzonia,Michigan,547,484,Traverse City,151190,$47875,25.81%,43,N/A,N/A,N/A,48,82.63%,$963,64.70%,N/A,N/A,16.82%,9.28%,63.96%,Benzie County,40.20%,54.20%,0.0%,0.0%,89.58%,1.28%,0.0%,N/A,79,29,50,35,136,161,114,55.8,36.7,9,92,N/A,3.3,1.13,MI-07580
Benzonia township,Michigan,547,484,Traverse City,151190,$47875,25.81%,43,N/A,N/A,N/A,49,82.63%,$963,48.90%,N/A,N/A,16.82%,9.28%,63.96%,Benzie County,40.20%,54.20%,0.0%,0.0%,89.58%,1.28%,0.0%,N/A,79,29,50,35,137,164,116,N/A,N/A,N/A,91,N/A,3.3,1.13,MI-07580
Beulah,Michigan,155,378,Traverse City,151190,$36250,33.33%,57,N/A,N/A,N/A,58,71.43%,$388,65.10%,N/A,N/A,17.86%,4.88%,27.52%,Benzie County,40.20%,54.20%,0.0%,3.23%,89.03%,3.23%,0.0%,N/A,79,29,50,35,138,167,118,55.8,36.7,9,92,N/A,3.3,0.41,MI-08100
Blaine,Michigan,471,24,Traverse City,151190,$52900,38.44%,N/A,N/A,N/A,N/A,43,41.30%,N/A,32.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,98.5%,0.4%,N/A,N/A,79,29,50,35,136,164,113,N/A,N/A,N/A,91,N/A,3.3,19.63,MI-08840
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,151190,$44028,N/A,N/A,N/A,N/A,N/A,29,58.40%,N/A,46.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,87.6%,3.9%,N/A,N/A,79,29,50,35,136,164,114,N/A,N/A,N/A,91,N/A,3.3,35.26,MI-17120
Crystal Lake,Michigan,1075,86,Traverse City,151190,$45156,47.90%,N/A,N/A,N/A,N/A,46,34.20%,N/A,38.40%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.2%,0.2%,99.1%,0.6%,N/A,N/A,79,29,50,35,136,164,113,N/A,N/A,9,89,N/A,3.3,12.5,MI-19180
Crystal Mountain,Michigan,59,33,Traverse City,151190,$109167,32.2%,70,N/A,N/A,N/A,24,100.0%,N/A,20.70%,N/A,N/A,0.0%,61.9%,35.59%,Benzie County,40.20%,54.20%,0.0%,0.0%,64.41%,0.0%,0.0%,N/A,79,29,50,35,136,164,114,55.8,36.7,N/A,91,N/A,3.3,1.78,MI-19195
Elberta,Michigan,190,253,Traverse City,151190,$72614,33.33%,45,N/A,N/A,N/A,70,87.89%,N/A,54.80%,N/A,N/A,4.74%,3.28%,42.07%,Benzie County,40.20%,54.20%,0.0%,0.0%,85.26%,10.53%,0.0%,N/A,79,29,50,35,137,166,113,55.8,36.8,9,91,N/A,3.3,0.75,MI-25180
Frankfort,Michigan,922,663,Traverse City,151190,$44107,37.55%,65,N/A,N/A,N/A,54,68.63%,$647,49.20%,232,698,12.5%,10.93%,38.29%,Benzie County,40.20%,54.20%,0.0%,2.39%,96.2%,0.43%,2.17%,N/A,79,29,50,35,136,163,113,55.5,36.7,9,88,N/A,3.3,1.39,MI-30260
Gilmore township (Benzie Cnty),Michigan,676,95,Traverse City,151190,$56875,N/A,N/A,N/A,N/A,N/A,36,49.90%,N/A,52.30%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,95.1%,4.0%,N/A,N/A,79,29,50,35,136,164,113,N/A,N/A,N/A,91,N/A,3.3,7.12,MI-32180
Hardwood Acres,Michigan,708,1336,Traverse City,151190,$97150,48.63%,36,N/A,N/A,N/A,23,96.89%,N/A,22.30%,N/A,N/A,2.54%,0.0%,78.47%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,28,52,33,143,164,120,55.8,36.7,N/A,91,N/A,3.3,0.53,MI-36585
Homestead,Michigan,2323,77,Traverse City,151190,$44583,14.11%,N/A,N/A,N/A,N/A,25,62.30%,N/A,50.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,96.3%,0.8%,N/A,N/A,79,29,50,35,138,164,117,N/A,N/A,N/A,91,N/A,3.3,30.17,MI-39000
Honor,Michigan,179,331,Traverse City,151190,$62679,20.3%,45,N/A,N/A,N/A,47,88.27%,$950,49.50%,N/A,N/A,8.94%,4.88%,55.03%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.15%,6.15%,2.79%,N/A,79,29,50,35,139,164,116,55.8,36.7,9,92,N/A,3.3,0.54,MI-39080
Inland,Michigan,1893,53,Traverse City,151190,$44314,21.58%,N/A,N/A,N/A,N/A,22,71.60%,N/A,43.20%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.6%,0.0%,95.9%,2.3%,N/A,N/A,80,28,52,34,143,164,119,N/A,N/A,N/A,91,N/A,3.3,35.72,MI-40700
Joyfield,Michigan,876,44,Traverse City,151190,$44722,N/A,N/A,N/A,N/A,N/A,40,71.60%,N/A,44.50%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,93.6%,5.4%,N/A,N/A,79,29,50,35,136,164,114,N/A,N/A,N/A,91,N/A,3.3,19.91,MI-42000
Lake Ann,Michigan,220,489,Traverse City,151190,$65833,29.0%,52,N/A,N/A,N/A,41,77.73%,$950,38.00%,N/A,N/A,1.82%,2.9%,68.32%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.27%,0.0%,2.27%,N/A,80,28,52,33,143,166,120,55.8,36.7,9,91,N/A,3.3,0.45,MI-44460
Lake township (Benzie Cnty),Michigan,738,703,Traverse City,151190,$57159,N/A,N/A,N/A,N/A,N/A,40,29.40%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,99.1%,0.8%,N/A,N/A,79,29,50,35,138,164,116,N/A,N/A,N/A,92,N/A,3.3,1.05,MI-44240
Nessen City,Michigan,122,101,Traverse City,151190,$27321,12.12%,53,N/A,N/A,N/A,43,97.54%,N/A,60.80%,N/A,N/A,17.21%,12.5%,44.44%,Benzie County,40.20%,54.20%,0.0%,0.0%,92.62%,0.0%,0.0%,N/A,79,29,50,35,136,164,114,55.8,36.7,N/A,91,N/A,3.3,1.21,MI-56960
Pilgrim,Michigan,10,29,Traverse City,151190,$95750,100.0%,N/A,N/A,N/A,N/A,71,100.0%,N/A,36.50%,N/A,N/A,0.0%,0.0%,0.0%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,35,136,164,113,55.8,36.7,N/A,88,N/A,3.3,0.35,MI-64100
Platte,Michigan,394,11,Traverse City,151190,$47500,31.59%,N/A,N/A,N/A,N/A,30,52.80%,N/A,37.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,2.3%,80.2%,11.9%,N/A,N/A,79,29,50,35,139,164,116,N/A,N/A,N/A,92,N/A,3.3,35.82,MI-64760
Thompsonville,Michigan,440,440,Traverse City,151190,$39375,2.93%,39,N/A,N/A,N/A,44,83.86%,$530,59.50%,N/A,N/A,16.48%,4.52%,57.85%,Benzie County,40.20%,54.20%,0.23%,0.0%,84.55%,3.86%,2.73%,N/A,79,29,50,35,136,163,114,55.8,36.7,9,91,N/A,3.3,1.0,MI-79600
Weldon,Michigan,675,19,Traverse City,151190,$29375,12.36%,N/A,N/A,N/A,N/A,31,27.40%,N/A,51.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.3%,2.7%,88.7%,2.7%,N/A,N/A,79,29,50,35,136,164,114,N/A,N/A,N/A,91,N/A,3.3,35.53,MI-85160
