City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1302331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,52.72,13.4,7.8,72,696,3.9,18.1,IN-05122,38.5543718,-85.4574853,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.51,11.5,37.48%,35.38%,39.33%,9,93
Borden,Indiana,1448,1042,Louisville,1302331,$51071,14.65%,28,$165000,1196,$138,39,71.55%,$747,42.42%,N/A,N/A,15.92%,5.1%,64.48%,Clark County,36.30%,58.00%,0.0%,0.28%,97.58%,2.14%,1.52%,Eastern Standard Time,89,43,46,53.48,13.4,7.8,72,759,3.9,1.39,IN-06634,38.4698929,-85.9490889,55%,65%,46%,56%,55%,45.1,45,65,70,26,13.27,12.03,39.89%,39.34%,42.22%,9,95
Carr township (Clark Cnty),Indiana,3789,144,Louisville,1302331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,53.48,13.4,7.8,72,759,3.9,26.31,IN-10432,38.4440942,-85.8403724,55%,65%,46%,56%,55%,45.1,45,65,70,26,13.27,12.03,39.89%,39.34%,42.22%,9,95
Charlestown,Indiana,8290,724,Louisville,1302331,$53054,16.98%,37,$193000,1771,$109,48,71.92%,$776,54.33%,N/A,N/A,16.44%,0.88%,62.95%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,89,43,46,55.84,13.4,7.8,67,573,3.9,11.45,IN-12124,38.4270271,-85.6677613,55%,65%,46%,56%,55%,45.1,45,65,70,26,14.02,13.64,39.89%,39.34%,42.22%,9,95
Charlestown township,Indiana,8290,724,Louisville,1302331,$53054,16.98%,37,$193000,1771,$109,48,71.92%,$776,54.33%,N/A,N/A,16.44%,0.88%,62.95%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,89,43,46,55.84,13.4,7.8,67,573,3.9,11.45,IN-12124,38.4270271,-85.6677613,55%,65%,46%,56%,55%,45.1,45,65,70,26,14.02,13.64,39.89%,39.34%,42.22%,9,95
Clarksville,Indiana,21825,2174,Louisville,1302331,$46931,17.22%,41,$205000,1680,$122,50,63.33%,$853,56.32%,N/A,N/A,12.68%,3.57%,65.25%,Clark County,36.30%,58.00%,1.24%,5.77%,79.45%,11.19%,8.23%,Eastern Standard Time,89,43,46,53.97,13.4,7.8,53,444,3.9,10.04,IN-12934,38.3218914,-85.7673593,55%,65%,46%,56%,55%,45.1,45,65,70,26,13.87,11.76,39.89%,39.34%,42.22%,9,95
Henryville,Indiana,1698,600,Louisville,1302331,$70481,14.59%,38,$236000,1950,$121,34,85.28%,$697,43.58%,N/A,N/A,7.82%,0.0%,71.26%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,0.65%,Eastern Standard Time,89,43,46,55.84,13.4,7.8,67,573,3.9,2.83,IN-33142,38.5394508,-85.765388,55%,65%,46%,56%,55%,45.1,45,65,70,26,14.02,13.64,39.89%,39.34%,42.22%,9,95
Jeffersonville,Indiana,47932,1406,Louisville,1302331,$56667,21.65%,38,$220000,1549,$142,42,70.35%,$872,51.69%,N/A,N/A,10.72%,4.09%,63.82%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,89,43,46,53.97,13.4,7.8,52,444,3.9,34.08,IN-38358,38.3376218,-85.7025889,55%,65%,46%,56%,55%,45.1,45,65,70,26,13.87,11.76,39.89%,39.34%,42.22%,9,95
Jeffersonville township,Indiana,47932,1406,Louisville,1302331,$56667,21.65%,38,$220000,1549,$142,42,70.35%,$872,51.69%,N/A,N/A,10.72%,4.09%,63.82%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,89,43,46,53.97,13.4,7.8,51,444,3.9,34.08,IN-38358,38.3376218,-85.7025889,55%,65%,46%,56%,55%,45.1,45,65,70,26,13.87,11.76,39.89%,39.34%,42.22%,9,95
Memphis,Indiana,866,333,Louisville,1302331,$91875,21.15%,37,$325000,1526,$213,11,94.69%,$1075,20.89%,N/A,N/A,5.43%,0.0%,83.26%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.85%,Eastern Standard Time,89,43,46,55.84,13.4,7.8,66,573,3.9,2.6,IN-48384,38.4890606,-85.7678532,55%,65%,46%,56%,55%,45.1,45,65,70,26,14.02,13.64,39.89%,39.34%,42.22%,9,95
Monroe township (Clark Cnty),Indiana,5793,8519,Louisville,1302331,N/A,N/A,N/A,$135000,1262,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,55.84,13.4,7.8,67,573,3.9,0.68,IN-50274,38.5465383,-85.7747542,55%,65%,46%,56%,55%,45.1,45,65,70,26,14.02,13.64,39.89%,39.34%,42.22%,9,95
New Washington,Indiana,571,110,Louisville,1302331,$43295,5.59%,30,N/A,N/A,N/A,59,76.36%,N/A,42.67%,N/A,N/A,0.0%,0.0%,64.92%,Clark County,36.30%,58.00%,0.0%,0.0%,96.5%,3.5%,0.0%,Eastern Standard Time,89,43,46,55.84,13.4,7.8,72,573,3.9,5.21,IN-53820,38.5656181,-85.5461101,55%,65%,46%,56%,55%,45.1,45,65,70,26,14.02,13.64,37.48%,35.38%,39.33%,9,95
