City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,86,40,46,48,107,195,13,N/A,N/A,N/A,14,29,53,N/A,$19884,N/A,N/A,N/A,$155300,N/A,N/A,24,79.30%,5%,27%,24%,72,24 mins,3.60%,1.20%,41.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,45.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,18.1
Borden,Indiana,1108,797,Louisville,1268993,87,41,46,46,108,194,11,63.3,45.5,6,15,30,30,13.81%,$51607,11.1%,N/A,N/A,$118700,N/A,N/A,35,56.20%,5%,27%,24%,72,29 mins,3.60%,1.20%,39.20%,Clark County,36.30%,58.00%,0.0%,0.3%,98.8%,0.0%,1.9%,Eastern Standard Time,488,3.9,44.80%,29,N/A,36,17.7%,304.98,12,2,0,N/A,N/A,IN-06634,1.39
Carr township (Clark Cnty),Indiana,3789,144,Louisville,1268993,88,42,46,45,108,195,10,N/A,N/A,N/A,10,31,37,N/A,$80665,N/A,N/A,N/A,$261400,N/A,N/A,21,74.60%,5%,28%,25%,72,30 mins,3.60%,1.20%,17.30%,Clark County,36.30%,58.00%,0.0%,0.0%,97.4%,2.2%,N/A,Eastern Standard Time,488,3.9,37.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,26.31
Charlestown,Indiana,8290,724,Louisville,1268993,86,41,45,46,104,193,11,63.3,45.5,6,29,34,37,16.98%,$53054,16.44%,$916,996,$134300,N/A,N/A,55,56.50%,5%,26%,24%,67,25 mins,3.60%,1.20%,8.10%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,488,3.9,53.20%,59,N/A,44,15.5%,27.61,12,2,1,N/A,N/A,IN-12124,11.45
Charlestown township,Indiana,14312,1250,Louisville,1268993,86,41,45,46,103,195,11,N/A,N/A,N/A,14,46,37,N/A,$51949,N/A,N/A,N/A,$138700,N/A,N/A,38,68.30%,4%,27%,25%,67,25 mins,3.60%,1.20%,9.90%,Clark County,36.30%,58.00%,0.4%,1.9%,88.1%,6.3%,N/A,Eastern Standard Time,488,3.9,47.30%,1,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A,N/A,11.45
Clarksville,Indiana,21825,2174,Louisville,1268993,88,42,46,45,113,197,8,63.3,45.5,6,26,90,41,17.22%,$46931,12.68%,$866,934,$107100,N/A,N/A,47,51.60%,4%,27%,24%,53,21 mins,3.60%,1.20%,-7.50%,Clark County,36.30%,58.00%,1.24%,5.77%,79.45%,11.19%,8.23%,Eastern Standard Time,488,3.9,55.70%,30,N/A,46,17.1%,21.04,13,2,1,N/A,N/A,IN-12934,10.04
Henryville,Indiana,1698,600,Louisville,1268993,86,40,46,47,103,195,10,63.3,45.5,6,16,34,38,14.59%,$70481,7.82%,N/A,N/A,$130600,N/A,N/A,31,66.20%,5%,27%,25%,67,27 mins,3.60%,1.20%,-11.50%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,0.65%,Eastern Standard Time,488,3.9,51.30%,41,N/A,45,16.5%,59.13,12,2,0,N/A,N/A,IN-33142,2.83
Jeffersonville,Indiana,47932,1406,Louisville,1268993,88,42,46,45,113,192,8,63.8,46.2,6,26,45,38,21.65%,$56667,10.72%,$938,909,$112700,N/A,N/A,39,57.90%,5%,27%,24%,52,21 mins,3.00%,1.20%,11.10%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,488,3.9,52.30%,23,N/A,37,17.1%,21.47,12,2,1,N/A,N/A,IN-38358,34.08
Jeffersonville township,Indiana,60564,1777,Louisville,1268993,88,42,46,45,113,195,8,N/A,N/A,N/A,26,55,39,N/A,$45219,N/A,N/A,N/A,$107100,N/A,N/A,44,53.10%,5%,28%,25%,51,21 mins,3.60%,1.20%,3.60%,Clark County,36.30%,58.00%,0.8%,11.0%,77.8%,6.3%,N/A,Eastern Standard Time,488,3.9,55.20%,9,N/A,24,N/A,0.00,13,2,1,N/A,N/A,N/A,34.08
Memphis,Indiana,866,333,Louisville,1268993,87,42,45,45,104,195,10,63.3,45.5,N/A,12,24,37,21.15%,$91875,5.43%,N/A,N/A,$163100,N/A,N/A,16,85.50%,5%,27%,24%,66,24 mins,3.60%,1.20%,124.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.85%,Eastern Standard Time,488,3.9,34.90%,21,N/A,32,19.1%,111.46,12,2,0,N/A,N/A,IN-48384,2.6
