City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,696,3.9,18.1,IN-05122,38.5543718,-85.4574853
Borden,Indiana,880,633,Louisville,1279554,$70750,26.26%,31,$240000,1429,$168,29,71.55%,$850,43.52%,N/A,N/A,7.16%,0.24%,70.84%,Clark County,36.30%,58.00%,0.0%,0.91%,92.05%,0.8%,0.91%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.48,13.27,12.03,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,72,759,3.9,1.39,IN-06634,38.4698929,-85.9490889
Carr township (Clark Cnty),Indiana,3789,144,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.48,13.27,12.03,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,72,759,3.9,26.31,IN-10432,38.4440942,-85.8403724
Charlestown,Indiana,8118,709,Louisville,1279554,$77548,23.68%,36,$230000,1465,$157,37,71.92%,$903,54.4%,N/A,N/A,10.56%,2.64%,67.64%,Clark County,36.30%,58.00%,0.38%,4.19%,80.08%,6.36%,3.41%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,67,573,3.9,11.45,IN-12124,38.4270271,-85.6677613
Charlestown township,Indiana,8118,709,Louisville,1279554,$77548,23.68%,36,$230000,1465,$157,37,71.92%,$903,54.4%,N/A,N/A,10.56%,2.64%,67.64%,Clark County,36.30%,58.00%,0.38%,4.19%,80.08%,6.36%,3.41%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,67,573,3.9,11.45,IN-12124,38.4270271,-85.6677613
Clarksville,Indiana,22121,2203,Louisville,1279554,$58518,20.92%,38,$189000,1260,$150,50,63.33%,$1031,63.76%,545,5839,12.73%,4.2%,66.57%,Clark County,36.30%,58.00%,0.81%,7.46%,70.81%,17.6%,9.24%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,53,444,3.9,10.04,IN-12934,38.3218914,-85.7673593
Henryville,Indiana,1804,637,Louisville,1279554,$77440,17.18%,35,$152000,869,$175,23,85.28%,$738,46.41%,N/A,N/A,9.28%,1.33%,70.03%,Clark County,36.30%,58.00%,0.0%,0.0%,93.51%,5.65%,2.99%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,67,573,3.9,2.83,IN-33142,38.5394508,-85.765388
Jeffersonville,Indiana,50176,1472,Louisville,1279554,$70157,25.49%,39,$234000,1519,$154,39,70.35%,$1090,53.56%,238,2809,11.02%,3.74%,65.81%,Clark County,36.30%,58.00%,1.62%,12.47%,73.83%,5.49%,3.39%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,52,444,3.9,34.08,IN-38358,38.3376218,-85.7025889
Jeffersonville township,Indiana,50176,1472,Louisville,1279554,$70157,25.49%,39,$234000,1519,$154,39,70.35%,$1090,53.56%,238,2809,11.02%,3.74%,65.81%,Clark County,36.30%,58.00%,1.62%,12.47%,73.83%,5.49%,3.39%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,51,444,3.9,34.08,IN-38358,38.3376218,-85.7025889
Memphis,Indiana,928,357,Louisville,1279554,$116852,21.95%,36,$250000,1359,$184,8,94.69%,$1173,15.51%,N/A,N/A,0.0%,0.0%,88.68%,Clark County,36.30%,58.00%,0.0%,0.0%,93.86%,0.0%,0.0%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,66,573,3.9,2.6,IN-48384,38.4890606,-85.7678532
