City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,$19884,N/A,N/A,N/A,N/A,N/A,24,79.30%,N/A,45.30%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,40,46,48,107,195,13,N/A,N/A,N/A,72,488,3.9,18.1,IN-05122
Borden,Indiana,1448,1042,Louisville,1268993,$51071,14.65%,28,$165000,1196,$138,39,71.55%,$747,44.80%,N/A,N/A,15.92%,5.1%,64.48%,Clark County,36.30%,58.00%,0.0%,0.28%,97.58%,2.14%,1.52%,Eastern Standard Time,87,41,46,46,108,194,11,63.3,45.5,6,72,488,3.9,1.39,IN-06634
Carr township (Clark Cnty),Indiana,3789,144,Louisville,1268993,$80665,N/A,N/A,N/A,N/A,N/A,21,74.60%,N/A,37.10%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,97.4%,2.2%,N/A,Eastern Standard Time,88,42,46,45,108,195,10,N/A,N/A,N/A,72,488,3.9,26.31,IN-10432
Charlestown,Indiana,8290,724,Louisville,1268993,$53054,16.98%,37,$193000,1771,$109,48,71.92%,$776,53.20%,N/A,N/A,16.44%,0.88%,62.95%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,86,41,45,46,104,193,11,63.3,45.5,6,67,488,3.9,11.45,IN-12124
Charlestown township,Indiana,8290,724,Louisville,1268993,$53054,16.98%,37,$193000,1771,$109,48,71.92%,$776,47.30%,N/A,N/A,16.44%,0.88%,62.95%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,86,41,45,46,103,195,11,N/A,N/A,N/A,67,488,3.9,11.45,IN-12124
Clarksville,Indiana,21825,2174,Louisville,1268993,$46931,17.22%,41,$205000,1680,$122,50,63.33%,$853,55.70%,N/A,N/A,12.68%,3.57%,65.25%,Clark County,36.30%,58.00%,1.24%,5.77%,79.45%,11.19%,8.23%,Eastern Standard Time,88,42,46,45,113,197,8,63.3,45.5,6,53,488,3.9,10.04,IN-12934
Henryville,Indiana,1698,600,Louisville,1268993,$70481,14.59%,38,$236000,1950,$121,34,85.28%,$697,51.30%,N/A,N/A,7.82%,0.0%,71.26%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,0.65%,Eastern Standard Time,86,40,46,47,103,195,10,63.3,45.5,6,67,488,3.9,2.83,IN-33142
Jeffersonville,Indiana,47932,1406,Louisville,1268993,$56667,21.65%,38,$220000,1549,$142,42,70.35%,$872,52.30%,N/A,N/A,10.72%,4.09%,63.82%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,88,42,46,45,113,192,8,63.8,46.2,6,52,488,3.9,34.08,IN-38358
Jeffersonville township,Indiana,47932,1406,Louisville,1268993,$56667,21.65%,38,$220000,1549,$142,42,70.35%,$872,55.20%,N/A,N/A,10.72%,4.09%,63.82%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,88,42,46,45,113,195,8,N/A,N/A,N/A,51,488,3.9,34.08,IN-38358
Memphis,Indiana,866,333,Louisville,1268993,$91875,21.15%,37,$325000,1526,$213,11,94.69%,$1075,34.90%,N/A,N/A,5.43%,0.0%,83.26%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.85%,Eastern Standard Time,87,42,45,45,104,195,10,63.3,45.5,N/A,66,488,3.9,2.6,IN-48384
Monroe township (Clark Cnty),Indiana,5793,8519,Louisville,1268993,$53906,N/A,N/A,$135000,1262,$107,25,77.80%,N/A,45.80%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.2%,96.1%,1.2%,N/A,Eastern Standard Time,86,40,46,47,102,195,11,N/A,N/A,N/A,67,488,3.9,0.68,IN-50274
New Washington,Indiana,571,110,Louisville,1268993,$43295,5.59%,30,N/A,N/A,N/A,59,76.36%,N/A,26.60%,N/A,N/A,0.0%,0.0%,64.92%,Clark County,36.30%,58.00%,0.0%,0.0%,96.5%,3.5%,0.0%,Eastern Standard Time,86,40,46,47,102,195,12,63.3,45.5,6,72,488,3.9,5.21,IN-53820
Oregon township (Clark Cnty),Indiana,1985,64,Louisville,1268993,$56036,N/A,N/A,N/A,N/A,N/A,25,92.10%,N/A,48.50%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,85.6%,14.4%,N/A,Eastern Standard Time,86,40,46,47,95,195,12,N/A,N/A,N/A,72,488,3.9,31.02,IN-56898
Owen township (Clark Cnty),Indiana,1109,65,Louisville,1268993,$46905,N/A,N/A,N/A,N/A,N/A,25,69.90%,N/A,47.60%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,89.6%,10.4%,N/A,Eastern Standard Time,86,41,45,46,103,195,11,N/A,N/A,N/A,72,488,3.9,17.06,IN-57438
Sellersburg,Indiana,9320,1270,Louisville,1268993,$63343,21.42%,40,$241000,1746,$138,34,81.38%,$993,47.60%,N/A,N/A,4.87%,8.77%,66.98%,Clark County,36.30%,58.00%,0.77%,2.4%,87.95%,3.56%,2.56%,Eastern Standard Time,88,43,45,45,110,193,10,63.3,45.5,6,63,488,3.9,7.34,IN-68670
Silver Creek,Indiana,12293,735,Louisville,1268993,$61856,22.52%,N/A,N/A,N/A,N/A,34,74.00%,N/A,45.60%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,88,43,45,45,110,195,10,N/A,N/A,N/A,61,488,3.9,16.73,IN-69696
Union township (Clark Cnty),Indiana,3842,1700,Louisville,1268993,$67760,N/A,N/A,N/A,N/A,N/A,17,83.20%,N/A,34.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,96.0%,3.6%,N/A,Eastern Standard Time,87,42,45,45,106,195,10,N/A,N/A,N/A,66,488,3.9,2.26,IN-77174
Utica,Indiana,971,816,Louisville,1268993,$61467,20.06%,41,$550000,2570,$214,27,94.34%,$910,47.90%,N/A,N/A,7.32%,4.17%,62.1%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,88,42,46,45,113,198,8,63.3,45.5,6,61,488,3.9,1.19,IN-78110
Utica township,Indiana,971,816,Louisville,1268993,$61467,20.06%,41,$550000,2570,$214,27,94.34%,$910,46.80%,N/A,N/A,7.32%,4.17%,62.1%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,88,42,46,45,112,195,8,N/A,N/A,N/A,61,488,3.9,1.19,IN-78110
Washington township (Clark Cnty),Indiana,1564,236,Louisville,1268993,$47652,N/A,N/A,$145000,1160,$125,42,69.50%,N/A,37.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,40,46,47,99,195,12,N/A,N/A,N/A,72,488,3.9,6.63,IN-80450
Wood,Indiana,3001,77,Louisville,1268993,$62700,16.06%,N/A,N/A,N/A,N/A,37,78.00%,N/A,35.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.1%,99.6%,0.0%,N/A,Eastern Standard Time,87,41,46,46,108,195,11,N/A,N/A,N/A,72,488,3.9,38.97,IN-85166
