City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,115,205,26,N/A,N/A,7,7,13,42,55.88%,$76333,N/A,N/A,N/A,$406700,N/A,N/A,32,85.60%,2%,10%,6%,69,30 mins,4.00%,0.40%,12.00%,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,28,4,35.10%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04976,30.45,N/A
Bensalem,Pennsylvania,60418,3045,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,10,42,40,28.66%,$60401,N/A,$1414,859,$258300,N/A,N/A,43,55.40%,1%,11%,7%,49,28 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,11.6%,6.9%,68.3%,9.4%,N/A,Eastern Standard Time,28,4,47.60%,35,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05616,19.84,N/A
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,32,N/A,N/A,7,9,16,52,37.37%,$54938,N/A,N/A,N/A,$330600,N/A,N/A,61,81.90%,5%,13%,8%,68,33 mins,4.00%,0.40%,-18.00%,Bucks County,48.40%,47.60%,0.3%,0.3%,96.3%,1.8%,N/A,Eastern Standard Time,28,4,40.10%,4,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08592,6.58,N/A
Bristol,Pennsylvania,54036,31786,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,12,61,42,7,10,34,38,22.73%,$57128,12.8%,$950,663,$201600,N/A,N/A,59,68.70%,4%,16%,6%,53,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.8%,9.1%,77.2%,9.3%,2.6%,Eastern Standard Time,28,4,50.60%,71,N/A,79,23.2%,0.00,31,1,11,N/A,N/A,PA-08768,1.7,N/A
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,12,N/A,N/A,N/A,18,32,37,N/A,$41446,N/A,N/A,N/A,$186300,N/A,N/A,69,50.70%,3%,13%,8%,51,21 mins,4.00%,0.40%,-1.90%,Bucks County,48.40%,47.60%,0.5%,10.9%,71.9%,12.0%,N/A,Eastern Standard Time,28,4,60.10%,71,N/A,79,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08768,1.7,N/A
Brittany Farms-The Highlands,Pennsylvania,4069,3129,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61,42,N/A,12,21,46,44.69%,$90708,2.38%,$1521,1061,$297100,N/A,N/A,36,76.75%,3%,13%,8%,60,30 mins,5.72%,0.40%,-2.40%,Bucks County,48.40%,47.60%,2.9%,7.35%,84.66%,3.54%,8.99%,Eastern Standard Time,28,4,39.70%,37,N/A,31,19.6%,0.00,24,1,12,N/A,N/A,PA-08819,1.19,72.52%
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,23,N/A,N/A,N/A,6,10,46,N/A,$119620,N/A,N/A,N/A,$519800,N/A,N/A,25,90.10%,3%,10%,6%,65,33 mins,4.00%,0.40%,4.10%,Bucks County,48.40%,47.60%,4.7%,0.5%,89.9%,1.9%,N/A,Eastern Standard Time,28,4,34.70%,2,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09816,32.86,N/A
Chalfont,Pennsylvania,4212,2600,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,6,11,40,59.08%,$96824,8.21%,$1442,N/A,$348500,N/A,N/A,36,83.1%,2%,13%,10%,60,31 mins,6.66%,0.40%,2.10%,Bucks County,48.40%,47.60%,6.84%,2.11%,87.11%,3.61%,13.44%,Eastern Standard Time,28,4,39.60%,34,N/A,51,17.9%,2.49,24,1,11,N/A,N/A,PA-12504,1.62,78.67%
Churchville,Pennsylvania,5323,1663,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,204,19,61,42,7,8,14,43,57.25%,$158712,2.54%,$2197,770,$425600,N/A,N/A,42,94.18%,2%,11%,8%,59,35 mins,2.97%,0.40%,-9.30%,Bucks County,48.40%,47.60%,4.04%,6.42%,84.63%,1.62%,14.18%,Eastern Standard Time,28,4,34.10%,3,N/A,28,19.2%,0.00,29,1,15,N/A,N/A,PA-13648,3.2,68.29%
Cornwells Heights,Pennsylvania,1219,2540,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,121,205,11,61,42,7,9,17,43,47.46%,$73520,15.32%,$835,859,$271500,N/A,N/A,59,75.07%,3%,12%,8%,46,22 mins,6.71%,0.40%,-19.80%,Bucks County,48.40%,47.60%,7.63%,6.15%,83.68%,1.39%,10.58%,Eastern Standard Time,28,4,59.20%,43,N/A,52,26.3%,0.00,29,1,11,N/A,N/A,PA-16272,0.48,69.96%
