City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,$76333,55.88%,N/A,N/A,N/A,N/A,32,85.60%,N/A,35.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,85,38,47,49,115,26,7,69,28,4,30.45,PA-04976,40.4222434,-75.1937253,55%,62%,50%,55%,54%
Bensalem,Pennsylvania,60418,3045,Philadelphia-Camden-Wilmington,6107906,$60401,28.66%,N/A,$405000,1784,$227,43,55.40%,$1414,47.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,11.6%,6.9%,68.3%,9.4%,N/A,Eastern Standard Time,87,40,47,48,120,11,7,49,28,4,19.84,PA-05616,40.1086093,-74.9431042,55%,62%,50%,54%,53%
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,$54938,37.37%,N/A,N/A,N/A,N/A,61,81.90%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.3%,0.3%,96.3%,1.8%,N/A,Eastern Standard Time,84,38,46,50,115,32,7,68,28,4,6.58,PA-08592,40.5549841,-75.1187909,55%,62%,50%,55%,54%
Bristol,Pennsylvania,54036,31786,Philadelphia-Camden-Wilmington,6107906,$57128,22.73%,N/A,$265000,1268,$209,59,68.70%,$950,50.60%,N/A,N/A,12.8%,4.00%,N/A,Bucks County,48.40%,47.60%,2.8%,9.1%,77.2%,9.3%,2.6%,Eastern Standard Time,86,39,47,48,119,12,7,53,28,4,1.7,PA-08768,40.1216376,-74.866686,55%,62%,50%,54%,53%
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,$41446,N/A,N/A,$265000,1268,$209,69,50.70%,N/A,60.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.5%,10.9%,71.9%,12.0%,N/A,Eastern Standard Time,86,39,47,48,119,12,N/A,51,28,4,1.7,PA-08768,40.1216376,-74.866686,55%,62%,50%,54%,53%
Brittany Farms-The Highlands,Pennsylvania,4069,3419,Philadelphia-Camden-Wilmington,6107906,$90708,44.69%,46,$321000,1663,$193,35,76.75%,$1521,51.11%,N/A,N/A,2.38%,5.72%,72.52%,Bucks County,48.40%,47.60%,2.9%,7.35%,84.66%,3.54%,8.99%,Eastern Standard Time,85,38,47,48,104,22,N/A,60,28,4,1.19,PA-08819,40.2689888,-75.2140107,55%,62%,50%,54%,53%
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,$119620,N/A,N/A,N/A,N/A,N/A,25,90.10%,N/A,34.70%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.7%,0.5%,89.9%,1.9%,N/A,Eastern Standard Time,85,38,47,49,109,23,N/A,65,28,4,32.86,PA-09816,40.3187647,-75.0580077,55%,62%,50%,54%,53%
Chalfont,Pennsylvania,4212,2600,Philadelphia-Camden-Wilmington,6107906,$96824,59.08%,40,$538000,2479,$217,43,83.1%,$1442,47.69%,N/A,N/A,8.21%,6.66%,78.67%,Bucks County,48.40%,47.60%,6.84%,2.11%,87.11%,3.61%,13.44%,Eastern Standard Time,85,38,47,48,104,22,7,60,28,4,1.62,PA-12504,40.2893399,-75.2095344,55%,62%,50%,54%,53%
Churchville,Pennsylvania,5323,1663,Philadelphia-Camden-Wilmington,6107906,$158712,57.25%,43,$690000,2695,$256,47,94.18%,$2197,36.13%,N/A,N/A,2.54%,2.97%,68.29%,Bucks County,48.40%,47.60%,4.04%,6.42%,84.63%,1.62%,14.18%,Eastern Standard Time,85,39,46,48,109,19,7,59,28,4,3.2,PA-13648,40.1921955,-74.9982264,55%,62%,50%,54%,53%
Cornwells Heights,Pennsylvania,1219,2540,Philadelphia-Camden-Wilmington,6107906,$73520,47.46%,43,$370000,1542,$240,66,75.07%,$835,52.61%,N/A,N/A,15.32%,6.71%,69.96%,Bucks County,48.40%,47.60%,7.63%,6.15%,83.68%,1.39%,10.58%,Eastern Standard Time,87,40,47,48,121,11,7,46,28,4,0.48,PA-16272,40.0770648,-74.9516483,55%,62%,50%,54%,53%
