City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,$76333,55.88%,N/A,N/A,N/A,N/A,32,85.60%,N/A,35.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,85,38,47,49,115,205,26,N/A,N/A,7,69,28,4,30.45,PA-04976
Bensalem,Pennsylvania,60418,3045,Philadelphia-Camden-Wilmington,6107906,$60401,28.66%,N/A,$405000,1784,$227,43,55.40%,$1414,47.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,11.6%,6.9%,68.3%,9.4%,N/A,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,7,49,28,4,19.84,PA-05616
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,$54938,37.37%,N/A,N/A,N/A,N/A,61,81.90%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.3%,0.3%,96.3%,1.8%,N/A,Eastern Standard Time,84,38,46,50,115,205,32,N/A,N/A,7,68,28,4,6.58,PA-08592
Bristol,Pennsylvania,54036,31786,Philadelphia-Camden-Wilmington,6107906,$57128,22.73%,N/A,$265000,1268,$209,59,68.70%,$950,50.60%,N/A,N/A,12.8%,4.00%,N/A,Bucks County,48.40%,47.60%,2.8%,9.1%,77.2%,9.3%,2.6%,Eastern Standard Time,86,39,47,48,119,205,12,61,42,7,53,28,4,1.7,PA-08768
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,$41446,N/A,N/A,$265000,1268,$209,69,50.70%,N/A,60.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.5%,10.9%,71.9%,12.0%,N/A,Eastern Standard Time,86,39,47,48,119,206,12,N/A,N/A,N/A,51,28,4,1.7,PA-08768
Brittany Farms-The Highlands,Pennsylvania,4069,3419,Philadelphia-Camden-Wilmington,6107906,$90708,44.69%,46,$321000,1663,$193,36,76.75%,$1521,39.70%,N/A,N/A,2.38%,5.72%,72.52%,Bucks County,48.40%,47.60%,2.9%,7.35%,84.66%,3.54%,8.99%,Eastern Standard Time,85,38,47,48,104,201,22,61,42,N/A,60,28,4,1.19,PA-08819
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,$119620,N/A,N/A,N/A,N/A,N/A,25,90.10%,N/A,34.70%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.7%,0.5%,89.9%,1.9%,N/A,Eastern Standard Time,85,38,47,49,109,205,23,N/A,N/A,N/A,65,28,4,32.86,PA-09816
Chalfont,Pennsylvania,4212,2600,Philadelphia-Camden-Wilmington,6107906,$96824,59.08%,40,$538000,2479,$217,36,83.1%,$1442,39.60%,N/A,N/A,8.21%,6.66%,78.67%,Bucks County,48.40%,47.60%,6.84%,2.11%,87.11%,3.61%,13.44%,Eastern Standard Time,85,38,47,48,104,205,22,61,42,7,60,28,4,1.62,PA-12504
Churchville,Pennsylvania,5323,1663,Philadelphia-Camden-Wilmington,6107906,$158712,57.25%,43,$690000,2695,$256,42,94.18%,$2197,34.10%,N/A,N/A,2.54%,2.97%,68.29%,Bucks County,48.40%,47.60%,4.04%,6.42%,84.63%,1.62%,14.18%,Eastern Standard Time,85,39,46,48,109,204,19,61,42,7,59,28,4,3.2,PA-13648
Cornwells Heights,Pennsylvania,1219,2540,Philadelphia-Camden-Wilmington,6107906,$73520,47.46%,43,$370000,1542,$240,59,75.07%,$835,59.20%,N/A,N/A,15.32%,6.71%,69.96%,Bucks County,48.40%,47.60%,7.63%,6.15%,83.68%,1.39%,10.58%,Eastern Standard Time,87,40,47,48,121,205,11,61,42,7,46,28,4,0.48,PA-16272
Croydon,Pennsylvania,9693,3908,Philadelphia-Camden-Wilmington,6107906,$60529,16.83%,39,$285000,1326,$215,59,76.59%,$1098,52.30%,N/A,N/A,14.71%,6.26%,65.27%,Bucks County,48.40%,47.60%,3.77%,5.52%,79.03%,10.47%,5.27%,Eastern Standard Time,87,40,47,48,119,207,11,61,42,7,53,28,4,2.48,PA-17448
Doylestown,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,$73674,53.65%,48,$635000,2657,$239,35,59.74%,$1496,44.80%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,85,38,47,49,107,205,22,61,42,7,63,28,4,2.16,PA-19784
Doylestown borough,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,$73674,53.65%,48,$635000,2657,$239,55,59.74%,$1496,55.60%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,85,38,47,49,107,205,23,N/A,N/A,N/A,51,28,4,2.16,PA-19784
