City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Andover,Minnesota,33019,974,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,200,51,57.7,35.4,N/A,11,37,39,36.44%,$112967,2.89%,$1684,N/A,$450000,N/A,$185,24,92.98%,6%,33%,26%,57,30 mins,1.71%,1.80%,7.20%,Anoka County,40.60%,50.20%,3.02%,2.7%,88.08%,3.19%,4.24%,Central Standard Time,838,3.1,38.50%,11,N/A,42,17.8%,0.00,0,2,0,N/A,N/A,MN-01486,33.89,73.63%
Anoka,Minnesota,17512,2629,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.7,35.5,8,18,47,38,26.27%,$60890,8.94%,$971,898,$288000,N/A,$165,44,62.19%,8%,39%,27%,39,23 mins,4.83%,1.80%,-0.40%,Anoka County,40.60%,50.20%,1.86%,7.41%,80.39%,5.33%,6.53%,Central Standard Time,838,3.1,54.90%,40,25,55,19.0%,0.58,0,2,0,N/A,N/A,MN-01720,6.66,62.43%
Bethel,Minnesota,443,452,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,51,57.7,35.5,8,7,17,35,10.99%,$91250,2.73%,$1167,N/A,$415000,N/A,$346,34,81.72%,7%,36%,27%,66,32 mins,4.17%,1.80%,-6.60%,Anoka County,40.60%,50.20%,3.16%,0.45%,87.58%,6.32%,1.58%,Central Standard Time,838,3.1,49.30%,12,N/A,28,17.6%,0.00,N/A,2,0,N/A,N/A,MN-05554,0.98,79.04%
Blaine,Minnesota,65048,1977,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,113,194,54,58,35.9,8,10,42,37,33.96%,$86796,5.79%,$1475,932,$387000,N/A,$181,26,86.82%,7%,32%,25%,44,26 mins,3.75%,1.80%,12.70%,Anoka County,40.60%,50.20%,8.16%,7.26%,75.09%,5.61%,11.95%,Central Standard Time,838,3.1,39.50%,22,N/A,41,18.4%,0.34,0,2,0,N/A,N/A,MN-06382,32.91,71.76%
Centerville,Minnesota,4006,1881,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,199,54,57.7,35.5,8,6,19,39,33.57%,$110341,1.78%,$1115,N/A,$443000,N/A,$205,23,92.26%,7%,36%,27%,61,28 mins,2.65%,1.80%,6.10%,Anoka County,40.60%,50.20%,2.62%,0.0%,92.01%,0.85%,2.15%,Central Standard Time,838,3.1,33.20%,28,N/A,58,18.5%,0.00,0,2,0,N/A,N/A,MN-10648,2.13,75.69%
Circle Pines,Minnesota,4951,2829,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,192,54,57.7,35.5,8,7,23,39,34.56%,$84550,3.53%,$1360,933,$325000,N/A,$187,36,81.34%,4%,31%,21%,51,28 mins,4.36%,1.80%,1.10%,Anoka County,40.60%,50.20%,2.38%,2.59%,88.91%,2.06%,5.41%,Central Standard Time,838,3.1,43.70%,35,N/A,53,17.0%,0.00,0,2,0,N/A,N/A,MN-11494,1.75,77.68%
Columbia Heights,Minnesota,20247,5973,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,195,53,57.8,35.8,8,13,36,38,28.32%,$60778,12.38%,$989,843,$260000,N/A,$167,56,69.4%,9%,39%,29%,22,26 mins,5.47%,1.80%,1.70%,Anoka County,40.60%,50.20%,4.32%,21.55%,60.95%,8.1%,16.29%,Central Standard Time,838,3.1,60.40%,53,39,51,18.9%,0.00,0,2,0,N/A,N/A,MN-12700,3.39,69.46%
Columbus,Minnesota,4109,92,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,108,196,54,57.7,35.5,N/A,7,20,48,30.77%,$93892,3.05%,$899,820,$675000,N/A,$232,39,91.0%,8%,35%,23%,69,31 mins,2.07%,1.80%,1.60%,Anoka County,40.60%,50.20%,1.95%,0.0%,91.8%,1.19%,0.85%,Central Standard Time,838,3.1,36.60%,2,N/A,26,18.0%,2.54,0,2,0,N/A,N/A,MN-12718,44.85,75.93%
Coon Rapids,Minnesota,62706,2773,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,199,51,57.8,35.5,8,12,41,39,25.44%,$76169,6.03%,$1208,926,$305000,N/A,$173,34,77.19%,7%,37%,26%,43,26 mins,4.19%,1.80%,0.60%,Anoka County,40.60%,50.20%,4.75%,7.2%,79.73%,3.91%,8.97%,Central Standard Time,838,3.1,47.90%,24,23,48,17.7%,0.00,0,2,0,N/A,N/A,MN-13114,22.61,71.59%
East Bethel,Minnesota,11958,268,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,198,51,57.3,35,8,12,46,40,22.06%,$90809,3.11%,$1106,943,$453000,N/A,$166,29,95.15%,5%,36%,26%,67,35 mins,3.44%,1.80%,1.20%,Anoka County,40.60%,50.20%,1.42%,0.55%,93.13%,2.91%,2.12%,Central Standard Time,838,3.1,38.10%,6,N/A,25,17.4%,0.00,0,2,0,N/A,N/A,MN-17486,44.58,73.51%
