City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andover,Minnesota,32825,969,Minneapolis-St. Paul-Bloomington,3659156,$131528,37.73%,39,$459000,2354,$195,27,92.98%,$1827,35.69%,N/A,N/A,3.4%,2.46%,72.38%,Anoka County,40.60%,50.20%,2.93%,4.57%,86.73%,1.98%,5.53%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,57,822,3.1,33.89,MN-01486,45.2571162,-93.3264819
Anoka,Minnesota,17941,2694,Minneapolis-St. Paul-Bloomington,3659156,$75262,27.38%,40,$350000,1786,$196,47,62.19%,$1200,49.48%,250,1836,7.91%,4.59%,64.26%,Anoka County,40.60%,50.20%,4.48%,8.29%,75.59%,7.81%,8.94%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,39,840,3.1,6.66,MN-01720,45.2098991,-93.389327
Bethel,Minnesota,559,570,Minneapolis-St. Paul-Bloomington,3659156,$102500,15.38%,35,$338000,1798,$188,36,81.72%,$1018,44.52%,N/A,N/A,3.59%,7.6%,75.66%,Anoka County,40.60%,50.20%,1.61%,0.36%,91.77%,1.25%,1.61%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,66,852,3.1,0.98,MN-05554,45.4021955,-93.2711677
Blaine,Minnesota,71261,2165,Minneapolis-St. Paul-Bloomington,3659156,$103382,36.07%,37,$380000,1959,$194,25,86.82%,$1707,45.76%,92,2393,6.45%,4.45%,69.87%,Anoka County,40.60%,50.20%,9.52%,8.65%,71.39%,5.11%,14.06%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,44,822,3.1,32.91,MN-06382,45.1695679,-93.207751
Centerville,Minnesota,3915,1838,Minneapolis-St. Paul-Bloomington,3659156,$119361,48.24%,40,$410000,2081,$197,27,92.26%,$1453,36.01%,N/A,N/A,1.66%,1.68%,75.79%,Anoka County,40.60%,50.20%,2.32%,0.0%,92.82%,2.63%,3.22%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,61,813,3.1,2.13,MN-10648,45.1640054,-93.0540508
Circle Pines,Minnesota,4980,2846,Minneapolis-St. Paul-Bloomington,3659156,$96477,42.09%,38,$372000,2055,$181,38,81.34%,$1337,47.56%,N/A,N/A,4.92%,3.07%,76.26%,Anoka County,40.60%,50.20%,5.2%,1.22%,85.46%,4.2%,6.37%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,51,813,3.1,1.75,MN-11494,45.1409205,-93.1505466
Columbia Heights,Minnesota,22016,6494,Minneapolis-St. Paul-Bloomington,3659156,$74688,32.89%,37,$305000,1805,$169,58,69.4%,$1278,61.82%,290,2355,14.41%,4.84%,70.65%,Anoka County,40.60%,50.20%,4.81%,24.85%,51.52%,13.34%,20.71%,Central Standard Time,84,23,61,65,9,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,29.81%,33.3%,25.0%,48.5,24,8.5,39.7,22,840,3.1,3.39,MN-12700,45.0483707,-93.2472012
Columbus,Minnesota,4211,94,Minneapolis-St. Paul-Bloomington,3659156,$117917,29.35%,47,$465000,2013,$231,36,91.0%,$1534,38.81%,N/A,N/A,3.43%,1.26%,71.8%,Anoka County,40.60%,50.20%,3.99%,0.0%,92.4%,0.24%,1.66%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,69,834,3.1,44.85,MN-12718,45.2685263,-93.0809414
Coon Rapids,Minnesota,63348,2802,Minneapolis-St. Paul-Bloomington,3659156,$86618,24.28%,39,$319000,1670,$191,37,77.19%,$1418,53.33%,N/A,N/A,8.02%,3.98%,70.09%,Anoka County,40.60%,50.20%,7.79%,8.57%,72.47%,5.61%,9.77%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,43,822,3.1,22.61,MN-13114,45.1754994,-93.3094437
East Bethel,Minnesota,11995,269,Minneapolis-St. Paul-Bloomington,3659156,$114583,22.86%,41,$336000,1672,$201,35,95.15%,$1770,37.13%,N/A,N/A,2.57%,3.04%,72.93%,Anoka County,40.60%,50.20%,0.75%,0.21%,92.18%,4.4%,2.84%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,67,852,3.1,44.58,MN-17486,45.3556386,-93.2038217
Fridley,Minnesota,29944,2944,Minneapolis-St. Paul-Bloomington,3659156,$79274,30.57%,35,$310000,1632,$190,52,62.3%,$1270,51.69%,316,3725,11.39%,5.88%,70.37%,Anoka County,40.60%,50.20%,3.72%,20.03%,57.19%,13.99%,17.97%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,29.81%,33.3%,25.0%,48.5,24,8.5,39.7,25,786,3.1,10.17,MN-22814,45.0840702,-93.2595124
Ham Lake,Minnesota,16575,482,Minneapolis-St. Paul-Bloomington,3659156,$116845,35.94%,43,$465000,2853,$163,27,96.26%,$1319,34.56%,N/A,N/A,4.07%,2.63%,64.65%,Anoka County,40.60%,50.20%,3.72%,0.5%,91.05%,2.23%,2.9%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,60,822,3.1,34.42,MN-26738,45.2545355,-93.2038741
Hilltop,Minnesota,1056,8800,Minneapolis-St. Paul-Bloomington,3659156,$47708,11.5%,33,N/A,N/A,N/A,49,59.98%,$1092,56.12%,N/A,N/A,12.03%,13.33%,67.39%,Anoka County,40.60%,50.20%,3.98%,26.61%,21.59%,45.93%,45.36%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,33.0,13.36,3.37,29.81%,33.3%,25.0%,48.5,24,8.5,39.7,22,840,3.1,0.12,MN-29258,45.053579,-93.2501271
Lexington,Minnesota,2616,3791,Minneapolis-St. Paul-Bloomington,3659156,$72955,21.81%,38,$307000,1383,$222,44,67.99%,$1462,58.01%,N/A,N/A,9.48%,4.68%,77.58%,Anoka County,40.60%,50.20%,5.12%,15.33%,69.84%,4.74%,12.73%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,45,840,3.1,0.69,MN-36836,45.1381534,-93.1713745
Lino Lakes,Minnesota,21847,774,Minneapolis-St. Paul-Bloomington,3659156,$121800,43.3%,43,$454000,2305,$197,27,92.97%,$1744,38.2%,86,592,2.75%,3.11%,66.38%,Anoka County,40.60%,50.20%,4.81%,3.59%,86.24%,2.15%,5.09%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,56,813,3.1,28.22,MN-37322,45.1678653,-93.083045
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Anoka County,40.60%,50.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,71,834,3.1,33.17,MN-37376,45.3694425,-93.0811879
Martin Lake,Minnesota,1203,872,Minneapolis-St. Paul-Bloomington,3659156,$120705,12.4%,42,N/A,N/A,N/A,35,78.87%,$1589,38.01%,N/A,N/A,6.9%,1.08%,72.52%,Anoka County,40.60%,50.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,71,834,3.1,1.38,MN-40814,45.382438,-93.0885771
Nowthen,Minnesota,4539,135,Minneapolis-St. Paul-Bloomington,3659156,$134491,40.28%,41,$572000,2804,$204,25,93.46%,N/A,30.62%,N/A,N/A,3.61%,2.73%,71.25%,Anoka County,40.60%,50.20%,0.0%,0.07%,95.73%,2.51%,0.4%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,68,804,3.1,33.66,MN-47536,45.3420988,-93.4495052
Oak Grove,Minnesota,9031,266,Minneapolis-St. Paul-Bloomington,3659156,$114679,25.68%,45,$550000,2444,$225,31,98.02%,$2052,34.2%,N/A,N/A,1.49%,3.3%,69.23%,Anoka County,40.60%,50.20%,1.9%,0.53%,92.8%,1.16%,1.57%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,68,852,3.1,33.92,MN-47690,45.3409417,-93.326451
Ramsey,Minnesota,28070,973,Minneapolis-St. Paul-Bloomington,3659156,$112060,32.87%,37,$373000,2234,$167,25,86.39%,$1780,41.9%,87,1045,3.67%,4.51%,72.79%,Anoka County,40.60%,50.20%,2.91%,7.63%,82.48%,1.53%,6.59%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,53,804,3.1,28.85,MN-53026,45.261758,-93.4493952
