City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Andover,Minnesota,33019,974,Minneapolis-St. Paul-Bloomington,3657477,$112967,36.44%,39,$450000,2432,$185,27,92.98%,$1684,37.12%,N/A,N/A,2.89%,1.71%,73.63%,Anoka County,40.60%,50.20%,3.02%,2.7%,88.08%,3.19%,4.24%,Central Standard Time,82,23,59,32,105,200,51,57.7,35.4,N/A,57,838,3.1,33.89,MN-01486
Anoka,Minnesota,17512,2629,Minneapolis-St. Paul-Bloomington,3657477,$60890,26.27%,38,$288000,1745,$165,46,62.19%,$971,52.25%,N/A,N/A,8.94%,4.83%,62.43%,Anoka County,40.60%,50.20%,1.86%,7.41%,80.39%,5.33%,6.53%,Central Standard Time,82,23,59,32,108,197,50,57.7,35.5,8,39,838,3.1,6.66,MN-01720
Bethel,Minnesota,443,452,Minneapolis-St. Paul-Bloomington,3657477,$91250,10.99%,35,$415000,1199,$346,36,81.72%,$1167,47.66%,N/A,N/A,2.73%,4.17%,79.04%,Anoka County,40.60%,50.20%,3.16%,0.45%,87.58%,6.32%,1.58%,Central Standard Time,82,23,59,32,105,196,51,57.7,35.5,8,66,838,3.1,0.98,MN-05554
Blaine,Minnesota,65048,1977,Minneapolis-St. Paul-Bloomington,3657477,$86796,33.96%,37,$387000,2138,$181,28,86.82%,$1475,44.4%,N/A,N/A,5.79%,3.75%,71.76%,Anoka County,40.60%,50.20%,8.16%,7.26%,75.09%,5.61%,11.95%,Central Standard Time,83,24,59,32,113,194,54,58,35.9,8,44,838,3.1,32.91,MN-06382
Centerville,Minnesota,4006,1881,Minneapolis-St. Paul-Bloomington,3657477,$110341,33.57%,39,$443000,2161,$205,27,92.26%,$1115,35.81%,N/A,N/A,1.78%,2.65%,75.69%,Anoka County,40.60%,50.20%,2.62%,0.0%,92.01%,0.85%,2.15%,Central Standard Time,83,25,58,33,106,199,54,57.7,35.5,8,61,838,3.1,2.13,MN-10648
Circle Pines,Minnesota,4951,2829,Minneapolis-St. Paul-Bloomington,3657477,$84550,34.56%,39,$325000,1738,$187,40,81.34%,$1360,40.69%,N/A,N/A,3.53%,4.36%,77.68%,Anoka County,40.60%,50.20%,2.38%,2.59%,88.91%,2.06%,5.41%,Central Standard Time,83,24,59,32,110,192,54,57.7,35.5,8,51,838,3.1,1.75,MN-11494
Columbia Heights,Minnesota,20247,5973,Minneapolis-St. Paul-Bloomington,3657477,$60778,28.32%,38,$260000,1557,$167,59,69.4%,$989,59.08%,N/A,N/A,12.38%,5.47%,69.46%,Anoka County,40.60%,50.20%,4.32%,21.55%,60.95%,8.1%,16.29%,Central Standard Time,83,24,59,32,112,195,53,57.8,35.8,8,22,838,3.1,3.39,MN-12700
Columbus,Minnesota,4109,92,Minneapolis-St. Paul-Bloomington,3657477,$93892,30.77%,48,$675000,2909,$232,41,91.0%,$899,43.75%,N/A,N/A,3.05%,2.07%,75.93%,Anoka County,40.60%,50.20%,1.95%,0.0%,91.8%,1.19%,0.85%,Central Standard Time,82,24,58,32,108,196,54,57.7,35.5,N/A,69,838,3.1,44.85,MN-12718
Coon Rapids,Minnesota,62706,2773,Minneapolis-St. Paul-Bloomington,3657477,$76169,25.44%,39,$305000,1763,$173,37,77.19%,$1208,51.89%,N/A,N/A,6.03%,4.19%,71.59%,Anoka County,40.60%,50.20%,4.75%,7.2%,79.73%,3.91%,8.97%,Central Standard Time,82,23,59,32,113,199,51,57.8,35.5,8,43,838,3.1,22.61,MN-13114
East Bethel,Minnesota,11958,268,Minneapolis-St. Paul-Bloomington,3657477,$90809,22.06%,40,$453000,2729,$166,35,95.15%,$1106,35.8%,N/A,N/A,3.11%,3.44%,73.51%,Anoka County,40.60%,50.20%,1.42%,0.55%,93.13%,2.91%,2.12%,Central Standard Time,82,23,59,32,106,198,51,57.3,35,8,67,838,3.1,44.58,MN-17486
