City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Andover,Minnesota,32257,952,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,200,51,57.7,35.4,N/A,11,37,39,37.60%,$93314,2.3%,N/A,N/A,$310700,N/A,N/A,24,90.00%,6%,33%,26%,57,30 mins,2.80%,1.80%,7.20%,Anoka County,40.60%,50.20%,1.9%,3.0%,89.7%,3.1%,3.5%,Central Standard Time,838,3.1,38.50%,11,N/A,42,17.8%,0.00,0,2,0,N/A,N/A,MN-01486,33.89
Anoka,Minnesota,17374,2608,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.7,35.5,8,18,47,39,25.16%,$47408,7.4%,$1371,898,$229000,N/A,N/A,44,50.30%,8%,39%,27%,39,23 mins,3.10%,1.80%,-0.40%,Anoka County,40.60%,50.20%,1.5%,7.6%,83.2%,4.3%,5.9%,Central Standard Time,838,3.1,54.90%,40,25,55,19.0%,0.58,0,2,0,N/A,N/A,MN-01720,6.66
Bethel,Minnesota,467,477,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,51,57.7,35.5,8,7,17,35,8.88%,$47500,2.4%,N/A,N/A,$205500,N/A,N/A,34,85.70%,7%,36%,27%,66,32 mins,3.10%,1.80%,-6.60%,Anoka County,40.60%,50.20%,0.4%,0.0%,92.3%,4.7%,1.1%,Central Standard Time,838,3.1,49.30%,12,N/A,28,17.6%,0.00,N/A,2,0,N/A,N/A,MN-05554,0.98
Blaine,Minnesota,62453,1897,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,113,194,54,58,35.9,8,10,42,37,34.87%,$73496,3.6%,$1385,932,$263500,N/A,N/A,26,83.60%,7%,32%,25%,44,26 mins,3.10%,1.80%,12.70%,Anoka County,40.60%,50.20%,7.5%,5.2%,79.7%,4.1%,12%,Central Standard Time,838,3.1,39.50%,22,N/A,41,18.4%,0.34,0,2,0,N/A,N/A,MN-06382,32.91
Centerville,Minnesota,4006,1856,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,199,54,57.7,35.5,8,6,19,39,33.57%,$110341,1.78%,N/A,N/A,$280000,N/A,N/A,23,89.60%,7%,36%,27%,61,28 mins,3.10%,1.80%,6.10%,Anoka County,40.60%,50.20%,2.62%,0.0%,92.01%,0.85%,2.15%,Central Standard Time,838,3.1,33.20%,28,N/A,58,18.5%,0.00,0,2,0,N/A,N/A,MN-10648,2.13
Circle Pines,Minnesota,4951,2827,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,192,54,57.7,35.5,8,7,23,39,34.56%,$84550,3.53%,$1215,933,$219500,N/A,N/A,36,76.40%,4%,31%,21%,51,28 mins,3.10%,1.80%,1.10%,Anoka County,40.60%,50.20%,2.38%,2.59%,88.91%,2.06%,5.41%,Central Standard Time,838,3.1,43.70%,35,N/A,53,17.0%,0.00,0,2,0,N/A,N/A,MN-11494,1.75
Columbia Heights,Minnesota,20247,5849,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,195,53,57.8,35.8,8,13,36,38,28.32%,$60778,12.38%,$1219,843,$218300,N/A,N/A,56,63.30%,9%,39%,29%,22,26 mins,3.10%,1.80%,1.70%,Anoka County,40.60%,50.20%,4.32%,21.55%,60.95%,8.1%,16.29%,Central Standard Time,838,3.1,60.40%,53,39,51,18.9%,0.00,0,2,0,N/A,N/A,MN-12700,3.39
Columbus,Minnesota,4109,89,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,108,196,54,57.7,35.5,N/A,7,20,48,30.77%,$93892,3.05%,$1178,820,$317100,N/A,N/A,39,91.60%,8%,35%,23%,69,31 mins,3.10%,1.80%,1.60%,Anoka County,40.60%,50.20%,1.95%,0.0%,91.8%,1.19%,0.85%,Central Standard Time,838,3.1,36.60%,2,N/A,26,18.0%,2.54,0,2,0,N/A,N/A,MN-12718,44.85
Coon Rapids,Minnesota,62706,2758,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,199,51,57.8,35.5,8,12,41,39,25.44%,$76169,6.03%,$1205,926,$234600,N/A,N/A,34,73.00%,7%,37%,26%,43,26 mins,3.20%,1.80%,0.60%,Anoka County,40.60%,50.20%,4.75%,7.2%,79.73%,3.91%,8.97%,Central Standard Time,838,3.1,47.90%,24,23,48,17.7%,0.00,0,2,0,N/A,N/A,MN-13114,22.61
East Bethel,Minnesota,11958,263,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,198,51,57.3,35,8,12,46,40,22.06%,$90809,3.11%,$1287,943,$267500,N/A,N/A,29,91.00%,5%,36%,26%,67,35 mins,3.10%,1.80%,1.20%,Anoka County,40.60%,50.20%,1.42%,0.55%,93.13%,2.91%,2.12%,Central Standard Time,838,3.1,38.10%,6,N/A,25,17.4%,0.00,0,2,0,N/A,N/A,MN-17486,44.58
