City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Apple Valley,Utah,946,24,St. George,184913,99,52,47,14,57,257,3,38.5,27.6,N/A,9,23,37,N/A,$50156,4.1%,N/A,N/A,$299300,N/A,N/A,18,65.00%,13%,48%,27%,92,18 mins,3.40%,3.50%,51.90%,Washington County,16.50%,68.40%,0.0%,0.0%,99.4%,0.0%,0%,Mountain Standard Time,2880,6,31.90%,4,N/A,5,19.0%,14.53,1,0,181,N/A,N/A,UT-01905,39.74
Central,Utah,940,373,St. George,184913,90,43,47,16,54,257,34,37.1,26.1,6,8,21,49,10.8%,$52159,2.87%,N/A,N/A,$219400,N/A,N/A,25,96.17%,12%,48%,27%,93,18 mins,11.79%,3.50%,15.50%,Washington County,16.50%,68.40%,0.0%,0.0%,93.94%,6.06%,1.81%,Mountain Standard Time,2880,6,29.10%,0,N/A,N/A,14.5%,13.35,1,0,284,N/A,N/A,UT-12200,2.52
Dammeron Valley,Utah,738,151,St. George,184913,91,46,45,15,51,257,12,37.4,25.8,6,7,17,62,47.33%,$56910,9.35%,N/A,N/A,$525900,N/A,N/A,20,90.65%,12%,49%,27%,82,18 mins,0.0%,3.50%,-4.20%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,9.08%,Mountain Standard Time,2880,6,25.40%,0,N/A,25,18.2%,0.00,1,0,283,N/A,N/A,UT-18090,4.89
Hildale,Utah,2921,522,St. George,184913,93,47,46,14,57,252,16,38.2,26.5,7,14,8,21,21.08%,$58189,37.88%,N/A,N/A,$201700,N/A,N/A,31,24.1%,13%,50%,27%,92,18 mins,9.57%,3.50%,9.60%,Washington County,16.50%,68.40%,0.0%,0.0%,94.86%,5.14%,0.0%,Mountain Standard Time,2880,6,63.10%,3,N/A,N/A,25.8%,17.85,N/A,0,160,N/A,N/A,UT-35300,5.6
Hurricane,Utah,18112,343,St. George,184913,99,52,47,14,57,261,3,38.4,27.9,6,12,26,38,17.86%,$57882,9.17%,N/A,N/A,$292600,N/A,N/A,19,73.0%,12%,50%,28%,86,22 mins,1.74%,3.50%,18.50%,Washington County,16.50%,68.40%,0.91%,1.83%,86.01%,8.3%,4.67%,Mountain Standard Time,2880,6,39.80%,58,N/A,52,18.5%,45.52,1,0,197,N/A,N/A,UT-37170,52.76
Ivins,Utah,8931,946,St. George,184913,101,54,47,10,43,259,2,39.6,28.5,6,9,21,52,42.32%,$67996,8.91%,N/A,N/A,$262200,N/A,N/A,18,84.0%,12%,49%,26%,87,18 mins,4.01%,3.50%,20.00%,Washington County,16.50%,68.40%,1.29%,0.11%,89.74%,5.8%,2.51%,Mountain Standard Time,2880,6,31.30%,20,N/A,33,20.6%,35.01,N/A,0,247,N/A,N/A,UT-38710,9.44
La Verkin,Utah,4383,343,St. George,184913,101,53,48,12,54,258,2,38.8,28.2,6,15,30,35,21.97%,$49954,13.46%,N/A,N/A,$254000,N/A,N/A,25,75.09%,16%,50%,29%,84,18 mins,5.56%,3.50%,3.40%,Washington County,16.50%,68.40%,0.0%,0.0%,82.77%,13.23%,8.46%,Mountain Standard Time,2880,6,46.80%,25,N/A,N/A,20.3%,51.26,1,0,226,N/A,N/A,UT-43440,12.78
Leeds,Utah,652,103,St. George,184913,101,53,48,11,53,261,2,37.6,27.6,6,5,10,65,34.05%,$47066,1.53%,N/A,N/A,$372200,N/A,N/A,21,81.29%,13%,49%,26%,92,18 mins,0.0%,3.50%,-16.70%,Washington County,16.50%,68.40%,0.0%,0.0%,91.1%,6.44%,6.6%,Mountain Standard Time,2880,6,36.10%,18,N/A,29,20.0%,44.25,1,0,217,N/A,N/A,UT-44100,6.3
New Harmony,Utah,222,364,St. George,184913,90,43,47,15,60,254,41,37.4,26.9,6,8,21,52,43.65%,$60313,3.15%,N/A,N/A,$434800,N/A,N/A,24,81.98%,12%,54%,29%,92,18 mins,6.02%,3.50%,-28.50%,Washington County,16.50%,68.40%,0.0%,0.0%,94.59%,5.41%,1.35%,Mountain Standard Time,2880,6,18.80%,2,N/A,N/A,12.5%,49.02,0,0,285,N/A,N/A,UT-54440,0.61
Pine Valley,Utah,122,36,St. George,184913,85,42,43,16,69,257,90,36.9,24.5,6,9,23,62,56.25%,$94107,0.0%,N/A,N/A,$268400,N/A,N/A,29,63.11%,10%,46%,22%,93,18 mins,0.0%,3.50%,67.20%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,2880,6,25.20%,2,N/A,20,19.7%,0.00,1,0,229,N/A,N/A,UT-60270,3.42
