City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Apple Valley,Utah,983,25,St. George,184913,$61250,11.06%,41,N/A,N/A,N/A,17,94.4%,N/A,34.05%,N/A,N/A,7.32%,1.31%,65.52%,Washington County,16.50%,68.40%,0.0%,0.0%,98.78%,0.2%,4.78%,Mountain Standard Time,99,52,47,14,57,257,3,38.5,27.6,N/A,92,2880,6,39.74,UT-01905,37.0809418,-113.1033651,84%,90%,77%
Central,Utah,940,373,St. George,184913,$52159,10.8%,49,N/A,N/A,N/A,23,96.17%,N/A,28.53%,N/A,N/A,2.87%,11.79%,58.16%,Washington County,16.50%,68.40%,0.0%,0.0%,93.94%,6.06%,1.81%,Mountain Standard Time,90,43,47,16,54,257,34,37.1,26.1,6,93,2880,6,2.52,UT-12200,37.4150055,-113.6262476,84%,90%,77%
Dammeron Valley,Utah,738,151,St. George,184913,$56910,47.33%,62,$390000,1429,$273,22,90.65%,N/A,18.83%,N/A,N/A,9.35%,0.0%,24.81%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,9.08%,Mountain Standard Time,91,46,45,15,51,257,12,37.4,25.8,6,82,2880,6,4.89,UT-18090,37.3041736,-113.6658678,84%,90%,77%
Hildale,Utah,2921,522,St. George,184913,$58189,21.08%,21,N/A,N/A,N/A,29,24.1%,$928,68.77%,N/A,N/A,37.88%,9.57%,55.99%,Washington County,16.50%,68.40%,0.0%,0.0%,94.86%,5.14%,0.0%,Mountain Standard Time,93,47,46,14,57,252,16,38.2,26.5,7,92,2880,6,5.6,UT-35300,37.0091128,-112.9994967,84%,90%,77%
Hurricane,Utah,18112,343,St. George,184913,$57882,17.86%,38,$460000,1704,$270,20,73.0%,$957,39.82%,N/A,N/A,9.17%,1.74%,57.78%,Washington County,16.50%,68.40%,0.91%,1.83%,86.01%,8.3%,4.67%,Mountain Standard Time,99,52,47,14,57,261,3,38.4,27.9,6,86,2880,6,52.76,UT-37170,37.1486862,-113.3517033,84%,90%,77%
Ivins,Utah,8931,946,St. George,184913,$67996,42.32%,52,$670000,1988,$337,18,84.0%,$1199,36.89%,N/A,N/A,8.91%,4.01%,47.73%,Washington County,16.50%,68.40%,1.29%,0.11%,89.74%,5.8%,2.51%,Mountain Standard Time,101,54,47,10,43,259,2,39.6,28.5,6,87,2880,6,9.44,UT-38710,37.1742438,-113.6809478,84%,90%,77%
La Verkin,Utah,4383,343,St. George,184913,$49954,21.97%,35,$432000,1606,$269,26,75.09%,$1103,42.58%,N/A,N/A,13.46%,5.56%,62.33%,Washington County,16.50%,68.40%,0.0%,0.0%,82.77%,13.23%,8.46%,Mountain Standard Time,101,53,48,12,54,258,2,38.8,28.2,6,84,2880,6,12.78,UT-43440,37.2308783,-113.252286,84%,90%,77%
Leeds,Utah,652,103,St. George,184913,$47066,34.05%,65,N/A,N/A,N/A,30,81.29%,N/A,38.0%,N/A,N/A,1.53%,0.0%,33.17%,Washington County,16.50%,68.40%,0.0%,0.0%,91.1%,6.44%,6.6%,Mountain Standard Time,101,53,48,11,53,261,2,37.6,27.6,6,92,2880,6,6.3,UT-44100,37.2371863,-113.3470704,84%,90%,77%
New Harmony,Utah,222,364,St. George,184913,$60313,43.65%,52,N/A,N/A,N/A,28,81.98%,$1075,32.32%,N/A,N/A,3.15%,6.02%,44.15%,Washington County,16.50%,68.40%,0.0%,0.0%,94.59%,5.41%,1.35%,Mountain Standard Time,90,43,47,15,60,254,41,37.4,26.9,6,92,2880,6,0.61,UT-54440,37.4802627,-113.3095668,84%,90%,77%
Pine Valley,Utah,122,36,St. George,184913,$94107,56.25%,62,$700000,2574,$272,34,63.11%,N/A,18.75%,N/A,N/A,0.0%,0.0%,18.75%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,16,69,257,90,36.9,24.5,6,93,2880,6,3.42,UT-60270,37.3903685,-113.5060344,84%,90%,77%
