City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aliso Viejo,California,50691,7326,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,8,16,36,56.25%,$102325,2.7%,$2521,996,$740000,1525,$485,23,56.80%,5%,33%,26%,60,26 mins,2.80%,0.60%,9.40%,Orange County,50.90%,42.30%,15.4%,1.7%,60.2%,17.6%,21.6%,Pacific Standard Time,104,5.9,43.60%,36,N/A,36,22.6%,1.85,4,1,4761
Anaheim,California,349007,6936,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,35,280,0,58.9,49.6,5,22,39,34,25.50%,$59707,11.8%,$2012,846,$729900,1607,$454,45,42.70%,4%,37%,28%,51,28 mins,3.40%,0.60%,4.80%,Orange County,50.90%,42.30%,16.3%,2.2%,25.2%,53.8%,36.6%,Pacific Standard Time,104,5.9,51.10%,55,37,52,22.6%,12.62,4,1,9604
Brea,California,41921,3440,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,15,32,283,0,58.9,49.6,5,12,44,37,45.30%,$81857,4.9%,$2039,821,$860000,1958,$439,41,59.60%,3%,31%,26%,44,33 mins,3.00%,0.60%,9.10%,Orange County,50.90%,42.30%,21.1%,1.5%,44.7%,29.1%,19.2%,Pacific Standard Time,104,5.9,45.20%,49,N/A,47,22.4%,7.01,N/A,1,9647
Buena Park,California,83020,7892,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,277,0,58.9,49.6,5,16,42,35,30.51%,$68884,9.6%,$1879,835,$720000,1422,$506,54,55.30%,4%,35%,29%,49,30 mins,3.50%,0.60%,4.10%,Orange County,50.90%,42.30%,28.7%,3.2%,24.9%,40.0%,36.5%,Pacific Standard Time,104,5.9,49.40%,55,39,55,22.1%,10.35,4,1,6516
Costa Mesa,California,112930,7149,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,12,36,274,0,58.9,49.6,5,22,51,34,40.34%,$66491,9.1%,$2327,852,$1000000,1692,$591,47,36.40%,4%,33%,33%,45,22 mins,2.80%,0.60%,3.30%,Orange County,50.90%,42.30%,8.6%,1.6%,49.4%,36.5%,24.8%,Pacific Standard Time,104,5.9,55.60%,64,39,66,22.7%,10.10,4,1,4936
Coto de Caza,California,14799,1917,Los Angeles-Long Beach-Anaheim,13109903,97,67,30,13,32,277,0,58.9,49.6,5,12,23,45,65.08%,$166328,4.1%,$2226,873,$1500000,3386,$443,23,87.50%,5%,30%,19%,69,31 mins,3.20%,0.60%,-4.20%,Orange County,50.90%,42.30%,9.0%,0.7%,78.6%,8.6%,13.4%,Pacific Standard Time,104,5.9,30.90%,16,N/A,N/A,22.4%,1.99,4,1,5472
Cypress,California,49108,7426,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,282,0,58.9,49.6,5,10,26,41,42.69%,$83819,4%,$2027,835,$815000,1764,$462,47,64.70%,4%,34%,26%,55,30 mins,3.40%,0.60%,3.80%,Orange County,50.90%,42.30%,32.5%,4.0%,39.5%,19.9%,29%,Pacific Standard Time,104,5.9,44.80%,52,32,63,21.1%,5.99,4,1,4884
Dana Point,California,34028,5247,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,36,275,0,58.9,49.6,5,10,25,48,50.97%,$84404,4.7%,$2869,945,$1600000,2366,$676,39,53.20%,4%,32%,22%,68,29 mins,2.80%,0.60%,1.60%,Orange County,50.90%,42.30%,3.3%,1.5%,75.8%,16.4%,14.2%,Pacific Standard Time,104,5.9,44.80%,52,27,43,21.8%,2.67,4,1,3220
Fountain Valley,California,56640,6244,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,276,0,58.9,49.6,N/A,8,35,43,43.52%,$82532,5.5%,$2052,835,$900000,1832,$491,45,68.40%,4%,33%,28%,51,28 mins,3.30%,0.60%,3.10%,Orange County,50.90%,42.30%,32.6%,0.5%,46.7%,16.6%,29.7%,Pacific Standard Time,104,5.9,44.50%,55,34,66,21.6%,4.47,4,1,5372
Fullerton,California,139976,6240,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,32,283,0,58.9,49.6,5,16,38,35,42.42%,$65909,7.8%,$2044,813,$750000,1605,$467,49,49.70%,4%,35%,27%,48,29 mins,3.40%,0.60%,5.40%,Orange County,50.90%,42.30%,24.4%,2.7%,33.0%,36.4%,30.1%,Pacific Standard Time,104,5.9,52.10%,53,34,48,21.8%,8.01,4,1,8493
Garden Grove,California,174812,9735,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,275,0,58.9,49.6,5,19,33,37,22.29%,$59360,12.3%,$1888,864,$759000,1608,$472,53,51.80%,5%,40%,33%,51,27 mins,3.50%,0.60%,3.40%,Orange County,50.90%,42.30%,39.7%,0.9%,20.7%,36.6%,44.7%,Pacific Standard Time,104,5.9,50.00%,61,39,58,22.9%,10.78,4,1,6276
Huntington Beach,California,200415,7422,Los Angeles-Long Beach-Anaheim,13109903,80,67,13,12,36,281,0,58.9,49.6,5,14,34,41,42.58%,$82554,5.5%,$2381,874,$989000,1676,$590,45,53.50%,5%,31%,26%,56,28 mins,3.10%,0.60%,6.10%,Orange County,50.90%,42.30%,11.7%,1.3%,63.1%,19.3%,16.2%,Pacific Standard Time,104,5.9,49.70%,55,32,71,21.1%,6.47,N/A,1,3961
Irvine,California,256877,3917,Los Angeles-Long Beach-Anaheim,13109903,83,68,15,13,36,281,0,58.9,49.6,5,8,22,34,68.87%,$91999,7.5%,$2598,921,$1100000,2029,$542,24,43.60%,4%,29%,28%,55,25 mins,3.10%,0.60%,29.00%,Orange County,50.90%,42.30%,41.6%,1.8%,41.7%,9.7%,40.4%,Pacific Standard Time,104,5.9,46.20%,43,27,69,22.2%,2.26,4,1,6444
La Habra,California,61965,8426,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,32,275,0,58.9,49.6,5,14,30,34,28.54%,$61364,9.6%,$1916,824,$675000,1506,$448,50,56.00%,4%,37%,30%,46,30 mins,3.20%,0.60%,3.70%,Orange County,50.90%,42.30%,12.1%,1.1%,25.5%,59.7%,28.5%,Pacific Standard Time,104,5.9,51.10%,62,N/A,47,22.4%,9.36,4,1,8625
La Palma,California,15814,8869,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,275,0,58.9,49.6,5,11,31,42,47.55%,$84026,3.5%,$1944,842,$900000,2017,$446,46,66.10%,2%,30%,23%,53,29 mins,3.20%,0.60%,2.20%,Orange County,50.90%,42.30%,46.0%,5.3%,26.4%,17.6%,35.1%,Pacific Standard Time,104,5.9,45.70%,70,N/A,74,18.2%,5.13,4,1,5070
Ladera Ranch,California,28769,5854,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,58.9,49.6,5,12,24,33,66.80%,$131952,2.3%,$2436,897,$1100000,2522,$436,12,70.30%,3%,29%,23%,66,30 mins,3.20%,0.60%,58.30%,Orange County,50.90%,42.30%,10.7%,1.9%,66.6%,15.9%,14%,Pacific Standard Time,104,5.9,29.50%,27,N/A,26,24.2%,0.42,4,1,4500
Laguna Beach,California,23224,2612,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,14,37,281,0,58.9,49.6,5,16,34,50,66.04%,$97881,3.1%,$2587,949,$2900000,2230,$1300,54,49.20%,2%,32%,28%,65,27 mins,2.80%,0.60%,1.90%,Orange County,50.90%,42.30%,4.6%,0.9%,82.1%,8.4%,13%,Pacific Standard Time,104,5.9,46.40%,43,26,24,19.6%,5.65,4,1,4360
Laguna Hills,California,31235,4730,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,12,25,41,50.50%,$91460,5%,$2284,910,$989800,2124,$466,37,69.40%,3%,30%,23%,58,24 mins,2.70%,0.60%,2.70%,Orange County,50.90%,42.30%,14.1%,2.4%,58.6%,20.9%,26.4%,Pacific Standard Time,104,5.9,45.20%,40,28,41,23.2%,6.52,4,1,4999
Laguna Niguel,California,65429,4439,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,37,273,0,58.9,49.6,5,9,21,44,53.63%,$98957,5.2%,$2480,888,$995000,1913,$520,32,63.70%,4%,30%,25%,65,29 mins,3.10%,0.60%,4.50%,Orange County,50.90%,42.30%,9.9%,1.9%,66.5%,16.8%,21.8%,Pacific Standard Time,104,5.9,39.80%,N/A,N/A,N/A,24.1%,3.92,4,1,4333
Laguna Woods,California,16314,4877,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,276,0,58.9,49.6,5,6,15,75,49.30%,$36708,6.8%,$2146,911,$325000,1105,$294,49,65.10%,6%,43%,36%,62,26 mins,3.20%,0.60%,0.10%,Orange County,50.90%,42.30%,18.3%,0.4%,75.9%,4.4%,35.2%,Pacific Standard Time,104,5.9,51.90%,34,N/A,55,25.0%,6.13,4,1,5045
Lake Forest,California,81812,4919,Los Angeles-Long Beach-Anaheim,13109903,87,66,21,14,37,279,0,58.9,49.6,5,13,17,39,48.71%,$92781,4.3%,$2320,893,$880000,1876,$469,35,66.20%,4%,31%,28%,63,26 mins,2.80%,0.60%,6.60%,Orange County,50.90%,42.30%,15.4%,1.8%,54.0%,24.5%,24.3%,Pacific Standard Time,104,5.9,44.70%,39,N/A,46,21.6%,3.93,4,1,7107
