City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aliso Viejo,California,50385,7271,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,8,16,37,56.33%,$118540,5.21%,$2335,996,$848000,1432,$592,23,60.76%,5%,33%,26%,60,26 mins,3.5%,0.60%,9.40%,Orange County,50.90%,42.30%,15.41%,2.69%,58.06%,18.79%,22.94%,Pacific Standard Time,104,5.9,43.60%,36,N/A,36,22.6%,1.85,4,1,4761,51,828,CA-00947,6.93,75.86%
Anaheim,California,353085,7024,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,35,280,0,58.9,49.6,5,22,39,35,26.63%,$76723,13.84%,$1743,846,$780000,1542,$506,45,44.93%,4%,37%,28%,51,28 mins,5.25%,0.60%,4.80%,Orange County,50.90%,42.30%,17.31%,2.75%,23.9%,53.3%,35.05%,Pacific Standard Time,104,5.9,51.10%,55,37,52,22.6%,12.62,4,1,9604,316,2333,CA-02000,50.27,67.08%
Brea,California,44182,3630,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,15,32,283,0,58.9,49.6,5,12,44,40,46.76%,$100969,6.14%,$1958,821,$903000,1972,$458,41,64.06%,3%,31%,26%,44,33 mins,5.02%,0.60%,9.10%,Orange County,50.90%,42.30%,23.91%,1.76%,40.12%,30.19%,22.09%,Pacific Standard Time,104,5.9,45.20%,49,N/A,47,22.4%,7.01,N/A,1,9647,163,3283,CA-08100,12.17,67.77%
Buena Park,California,82228,7809,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,277,0,58.9,49.6,5,16,42,37,30.47%,$84680,10.27%,$1723,835,$798000,1470,$543,54,57.69%,4%,35%,29%,49,30 mins,4.5%,0.60%,4.10%,Orange County,50.90%,42.30%,32.95%,2.83%,23.57%,37.86%,36.3%,Pacific Standard Time,104,5.9,49.40%,55,39,55,22.1%,10.35,4,1,6516,297,2494,CA-08786,10.53,67.38%
Costa Mesa,California,112958,7145,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,12,36,274,0,58.9,49.6,5,22,51,36,41.07%,$90370,10.29%,$1927,852,$1190000,1686,$706,47,41.85%,4%,33%,33%,45,22 mins,4.77%,0.60%,3.30%,Orange County,50.90%,42.30%,9.0%,1.51%,48.95%,36.36%,24.72%,Pacific Standard Time,104,5.9,55.60%,64,39,66,22.7%,10.10,4,1,4936,273,3278,CA-16532,15.81,72.67%
Coto de Caza,California,15509,1988,Los Angeles-Long Beach-Anaheim,13109903,97,67,30,13,32,277,0,58.9,49.6,5,12,23,46,65.09%,$200600,3.34%,$3365,873,$1270000,2500,$508,23,91.39%,5%,30%,19%,69,31 mins,4.0%,0.60%,-4.20%,Orange County,50.90%,42.30%,8.42%,1.72%,74.76%,11.19%,13.06%,Pacific Standard Time,104,5.9,30.90%,16,N/A,N/A,22.4%,1.99,4,1,5472,N/A,N/A,CA-16580,7.8,68.31%
Cypress,California,49137,7434,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,282,0,58.9,49.6,5,10,26,42,47.3%,$102005,6.55%,$1965,835,$760000,1502,$506,47,69.26%,4%,34%,26%,55,30 mins,4.11%,0.60%,3.80%,Orange County,50.90%,42.30%,36.85%,3.11%,37.02%,18.67%,29.84%,Pacific Standard Time,104,5.9,44.80%,52,32,63,21.1%,5.99,4,1,4884,105,1214,CA-17750,6.61,63.35%
Dana Point,California,33782,5205,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,36,275,0,58.9,49.6,5,10,25,49,53.87%,$105250,4.79%,$2219,945,$1685000,2073,$813,39,61.03%,4%,32%,22%,68,29 mins,4.07%,0.60%,1.60%,Orange County,50.90%,42.30%,3.93%,2.08%,73.72%,16.34%,13.39%,Pacific Standard Time,104,5.9,44.80%,52,27,43,21.8%,2.67,4,1,3220,153,1181,CA-17946,6.49,63.0%
Fountain Valley,California,56118,6187,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,276,0,58.9,49.6,N/A,8,35,45,42.28%,$89924,8.76%,$2100,835,$1200000,1926,$623,45,67.72%,4%,33%,28%,51,28 mins,5.38%,0.60%,3.10%,Orange County,50.90%,42.30%,36.57%,0.39%,41.68%,16.6%,31.87%,Pacific Standard Time,104,5.9,44.50%,55,34,66,21.6%,4.47,4,1,5372,94,2082,CA-25380,9.07,59.57%
Fullerton,California,141061,6292,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,32,283,0,58.9,49.6,5,16,38,35,42.87%,$85471,12.65%,$1718,813,$768000,1430,$537,49,52.68%,4%,35%,27%,48,29 mins,6.9%,0.60%,5.40%,Orange County,50.90%,42.30%,23.88%,2.17%,33.78%,36.79%,28.74%,Pacific Standard Time,104,5.9,52.10%,53,34,48,21.8%,8.01,4,1,8493,266,2251,CA-28000,22.42,65.39%
Garden Grove,California,172800,9621,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,275,0,58.9,49.6,5,19,33,39,22.76%,$73611,12.88%,$1631,864,$803000,1426,$563,53,53.99%,5%,40%,33%,51,27 mins,5.02%,0.60%,3.40%,Orange County,50.90%,42.30%,42.06%,0.94%,18.73%,36.63%,43.74%,Pacific Standard Time,104,5.9,50.00%,61,39,58,22.9%,10.78,4,1,6276,292,2261,CA-29000,17.96,64.01%
Huntington Beach,California,199778,7399,Los Angeles-Long Beach-Anaheim,13109903,80,67,13,12,36,281,0,58.9,49.6,5,14,34,43,43.64%,$97469,7.87%,$1965,874,$1180000,1807,$653,45,57.08%,5%,31%,26%,56,28 mins,4.82%,0.60%,6.10%,Orange County,50.90%,42.30%,12.94%,1.43%,61.31%,19.08%,16.02%,Pacific Standard Time,104,5.9,49.70%,55,32,71,21.1%,6.47,N/A,1,3961,191,2053,CA-36000,27.0,66.41%
Irvine,California,272694,4156,Los Angeles-Long Beach-Anaheim,13109903,83,68,15,13,36,281,0,58.9,49.6,5,8,22,34,69.45%,$108318,12.55%,$2425,921,$1225000,1796,$682,24,47.06%,4%,29%,28%,55,25 mins,5.28%,0.60%,29.00%,Orange County,50.90%,42.30%,43.64%,1.46%,38.34%,10.7%,39.51%,Pacific Standard Time,104,5.9,46.20%,43,27,69,22.2%,2.26,4,1,6444,64,1306,CA-36770,65.61,64.65%
La Habra,California,62787,8305,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,32,275,0,58.9,49.6,5,14,30,37,28.32%,$83532,10.54%,$1639,824,$795000,1544,$515,50,56.54%,4%,37%,30%,46,30 mins,6.6%,0.60%,3.70%,Orange County,50.90%,42.30%,12.92%,2.19%,24.81%,58.72%,26.58%,Pacific Standard Time,104,5.9,51.10%,62,N/A,47,22.4%,9.36,4,1,8625,224,1797,CA-39290,7.56,68.36%
La Palma,California,15657,8796,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,275,0,58.9,49.6,5,11,31,44,46.41%,$108363,6.27%,$1863,842,$1001000,1840,$544,46,66.23%,2%,30%,23%,53,29 mins,2.77%,0.60%,2.20%,Orange County,50.90%,42.30%,49.16%,4.68%,22.71%,20.02%,35.91%,Pacific Standard Time,104,5.9,45.70%,70,N/A,74,18.2%,5.13,4,1,5070,109,1939,CA-40256,1.78,59.7%
Ladera Ranch,California,24996,5050,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,58.9,49.6,5,12,24,35,65.36%,$157955,4.24%,$2460,897,$1475000,2847,$518,12,73.36%,3%,29%,23%,66,30 mins,4.3%,0.60%,58.30%,Orange County,50.90%,42.30%,14.15%,1.04%,68.57%,8.68%,17.01%,Pacific Standard Time,104,5.9,29.50%,27,N/A,26,24.2%,0.42,4,1,4500,N/A,N/A,CA-39114,4.95,71.14%
Laguna Beach,California,22991,2586,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,14,37,281,0,58.9,49.6,5,16,34,51,67.69%,$128099,6.23%,$2401,949,$3350000,1964,$1706,54,67.34%,2%,32%,28%,65,27 mins,7.52%,0.60%,1.90%,Orange County,50.90%,42.30%,2.93%,0.46%,83.6%,8.19%,12.15%,Pacific Standard Time,104,5.9,46.40%,43,26,24,19.6%,5.65,4,1,4360,165,1416,CA-39178,8.89,63.45%
Laguna Hills,California,31613,4826,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,12,25,42,50.44%,$102358,8.47%,$2163,910,$973000,1728,$563,37,71.93%,3%,30%,23%,58,24 mins,4.69%,0.60%,2.70%,Orange County,50.90%,42.30%,15.51%,1.61%,56.86%,20.87%,24.52%,Pacific Standard Time,104,5.9,45.20%,40,28,41,23.2%,6.52,4,1,4999,102,1301,CA-39220,6.55,66.86%
Laguna Niguel,California,65048,4413,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,37,273,0,58.9,49.6,5,9,21,46,54.59%,$119608,6.66%,$2331,888,$1260000,1994,$632,32,67.1%,4%,30%,25%,65,29 mins,5.72%,0.60%,4.50%,Orange County,50.90%,42.30%,11.27%,1.9%,64.91%,15.8%,22.38%,Pacific Standard Time,104,5.9,39.80%,N/A,N/A,N/A,24.1%,3.92,4,1,4333,64,910,CA-39248,14.74,65.5%
Laguna Woods,California,16056,4807,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,276,0,58.9,49.6,5,6,15,75,50.0%,$46449,11.36%,$1809,911,$425000,1130,$376,49,71.94%,6%,43%,36%,62,26 mins,4.72%,0.60%,0.10%,Orange County,50.90%,42.30%,21.16%,0.49%,71.08%,5.19%,33.56%,Pacific Standard Time,104,5.9,51.90%,34,N/A,55,25.0%,6.13,4,1,5045,43,772,CA-39259,3.34,21.18%
Lake Forest,California,84666,5067,Los Angeles-Long Beach-Anaheim,13109903,87,66,21,14,37,279,0,58.9,49.6,5,13,17,39,49.19%,$112988,6.49%,$2121,893,$910000,1602,$568,35,71.57%,4%,31%,28%,63,26 mins,4.87%,0.60%,6.60%,Orange County,50.90%,42.30%,18.15%,2.21%,51.77%,23.17%,24.73%,Pacific Standard Time,104,5.9,44.70%,39,N/A,46,21.6%,3.93,4,1,7107,76,789,CA-39496,16.71,70.06%
Las Flores (Orange Cnty),California,5089,1996,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,N/A,N/A,N/A,14,25,32,59.15%,$146250,6.52%,$2653,N/A,$1050000,2035,$516,22,76.16%,4%,30%,24%,67,32 mins,2.74%,0.60%,-9.70%,Orange County,50.90%,42.30%,9.81%,0.0%,70.29%,16.74%,17.1%,Pacific Standard Time,104,5.9,32.60%,44,43,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,CA-40526,2.55,72.32%
Los Alamitos,California,11521,2873,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,283,0,58.9,49.6,5,9,31,40,44.45%,$89323,9.08%,$1915,1051,$1200000,1815,$661,48,43.89%,7%,33%,29%,54,28 mins,6.88%,0.60%,2.00%,Orange County,50.90%,42.30%,14.3%,5.34%,47.59%,27.51%,15.33%,Pacific Standard Time,104,5.9,48.50%,82,N/A,54,19.9%,8.69,4,1,4479,51,1126,CA-43224,4.01,66.19%
Midway City,California,8681,14231,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,25,43,40,18.17%,$41115,25.08%,$1322,706,$1100000,1871,$588,50,29.3%,4%,34%,28%,48,28 mins,9.5%,0.60%,13.00%,Orange County,50.90%,42.30%,51.11%,1.0%,14.21%,32.88%,46.03%,Pacific Standard Time,104,5.9,54.20%,71,N/A,62,20.1%,13.88,4,1,5687,N/A,N/A,CA-47430,0.61,54.99%
Mission Viejo,California,95638,5416,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,283,0,58.9,49.6,5,8,19,45,49.58%,$121299,4.84%,$2326,857,$899000,1629,$552,37,76.86%,4%,31%,27%,63,27 mins,4.16%,0.60%,4.20%,Orange County,50.90%,42.30%,13.87%,1.14%,62.06%,18.55%,21.72%,Pacific Standard Time,104,5.9,41.90%,35,N/A,37,21.3%,5.56,4,1,5464,68,907,CA-48256,17.66,64.32%
