City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aliso Viejo,California,51943,7495,Los Angeles-Long Beach-Anaheim,13202558,$122320,56.23%,37,$885000,1448,$611,26,60.76%,$2446,46.28%,51,828,4.94%,4.01%,75.89%,Orange County,50.90%,42.30%,15.47%,2.66%,56.13%,20.03%,22.97%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,72%,77%,70%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,60,645,5.9,6.93,CA-00947,33.5792121,-117.7288984
Anaheim,California,348204,6927,Los Angeles-Long Beach-Anaheim,13202558,$81806,27.08%,35,$816000,1554,$525,48,44.93%,$1823,52.17%,316,2333,13.04%,5.59%,67.43%,Orange County,50.90%,42.30%,17.25%,2.68%,23.21%,53.95%,34.97%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,51,87,5.9,50.27,CA-02000,33.8252088,-117.9317585
Brea,California,46912,3855,Los Angeles-Long Beach-Anaheim,13202558,$108721,49.53%,40,$990000,1945,$509,43,64.06%,$2015,44.48%,163,3283,6.48%,5.66%,67.6%,Orange County,50.90%,42.30%,25.53%,1.22%,39.62%,29.8%,23.35%,Pacific Standard Time,89,70,19,67,48,55%,55%,51,58,95,72%,77%,70%,12.75,0.25,8.22,9.37%,2.42%,17.89%,0.0,0,5.6,4.9,44,216,5.9,12.17,CA-08100,33.9254126,-117.8654794
Buena Park,California,83974,7975,Los Angeles-Long Beach-Anaheim,13202558,$90503,31.42%,37,$825000,1486,$555,54,57.69%,$1818,50.19%,297,2494,9.8%,5.44%,68.61%,Orange County,50.90%,42.30%,32.47%,2.7%,22.94%,39.03%,34.69%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,49,87,5.9,10.53,CA-08786,33.8571952,-118.0045977
Costa Mesa,California,112148,7093,Los Angeles-Long Beach-Anaheim,13202558,$96391,42.17%,36,$1188000,1648,$721,49,41.85%,$2043,54.91%,273,3278,9.64%,5.19%,73.55%,Orange County,50.90%,42.30%,9.18%,1.42%,49.06%,35.92%,23.76%,Pacific Standard Time,82,67,15,67,48,55%,55%,51,58,84,72%,77%,70%,9.2,0.07,5.96,11.23%,1.54%,21.33%,0.0,0,5.6,4.9,45,51,5.9,15.81,CA-16532,33.6667019,-117.9135006
Coto de Caza,California,15873,2035,Los Angeles-Long Beach-Anaheim,13202558,$210990,64.6%,46,$1588000,2836,$560,26,91.39%,$3501,35.37%,N/A,N/A,3.79%,4.7%,66.98%,Orange County,50.90%,42.30%,8.55%,1.44%,72.33%,13.65%,11.84%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,69,645,5.9,7.8,CA-16580,33.5958801,-117.5859702
Cypress,California,50279,7607,Los Angeles-Long Beach-Anaheim,13202558,$109180,48.9%,41,$912000,1701,$536,50,69.26%,$2065,43.41%,105,1214,7.28%,4.67%,64.02%,Orange County,50.90%,42.30%,38.07%,2.7%,34.87%,19.55%,30.5%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,55,87,5.9,6.61,CA-17750,33.8170939,-118.0385731
Dana Point,California,33327,5135,Los Angeles-Long Beach-Anaheim,13202558,$111132,53.23%,49,$1603000,1797,$892,41,61.03%,$2379,42.99%,153,1181,5.6%,4.23%,63.13%,Orange County,50.90%,42.30%,3.99%,2.14%,72.63%,17.51%,12.69%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,68,645,5.9,6.49,CA-17946,33.4730032,-117.6963404
Fountain Valley,California,57139,6300,Los Angeles-Long Beach-Anaheim,13202558,$92765,42.62%,44,$1010000,1744,$579,47,67.72%,$2199,46.49%,94,2082,8.29%,5.53%,60.91%,Orange County,50.90%,42.30%,37.26%,0.75%,39.32%,16.74%,31.4%,Pacific Standard Time,82,67,15,67,48,55%,55%,51,58,84,72%,77%,70%,9.2,0.07,5.96,11.23%,1.54%,21.33%,0.0,0,5.6,4.9,51,51,5.9,9.07,CA-25380,33.7105084,-117.9513719
Fullerton,California,142964,6377,Los Angeles-Long Beach-Anaheim,13202558,$92718,43.45%,35,$848000,1542,$550,51,52.68%,$1818,49.18%,266,2251,12.51%,7.26%,65.38%,Orange County,50.90%,42.30%,24.06%,2.3%,32.21%,38.3%,28.22%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,48,87,5.9,22.42,CA-28000,33.8840668,-117.9278831
