City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Aliso Viejo,California,50385,7271,Los Angeles-Long Beach-Anaheim,13109903,$118540,56.33%,37,$848000,1432,$592,26,60.76%,$2335,45.99%,51,828,5.21%,3.5%,75.86%,Orange County,50.90%,42.30%,15.41%,2.69%,58.06%,18.79%,22.94%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,60,104,5.9,6.93,CA-00947,33.5792121,-117.7288984,72%,77%,70%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Anaheim,California,353085,7024,Los Angeles-Long Beach-Anaheim,13109903,$76723,26.63%,35,$780000,1542,$506,48,44.93%,$1743,52.32%,316,2333,13.84%,5.25%,67.08%,Orange County,50.90%,42.30%,17.31%,2.75%,23.9%,53.3%,35.05%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,5.6,51,104,5.9,50.27,CA-02000,33.8252088,-117.9317585,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Brea,California,44182,3630,Los Angeles-Long Beach-Anaheim,13109903,$100969,46.76%,40,$903000,1972,$458,44,64.06%,$1958,46.12%,163,3283,6.14%,5.02%,67.77%,Orange County,50.90%,42.30%,23.91%,1.76%,40.12%,30.19%,22.09%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,44,104,5.9,12.17,CA-08100,33.9254126,-117.8654794,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Buena Park,California,82228,7809,Los Angeles-Long Beach-Anaheim,13109903,$84680,30.47%,37,$798000,1470,$543,54,57.69%,$1723,49.17%,297,2494,10.27%,4.5%,67.38%,Orange County,50.90%,42.30%,32.95%,2.83%,23.57%,37.86%,36.3%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,49,104,5.9,10.53,CA-08786,33.8571952,-118.0045977,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Costa Mesa,California,112958,7145,Los Angeles-Long Beach-Anaheim,13109903,$90370,41.07%,36,$1190000,1686,$706,49,41.85%,$1927,55.05%,273,3278,10.29%,4.77%,72.67%,Orange County,50.90%,42.30%,9.0%,1.51%,48.95%,36.36%,24.72%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,45,104,5.9,15.81,CA-16532,33.6667019,-117.9135006,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Coto de Caza,California,15509,1988,Los Angeles-Long Beach-Anaheim,13109903,$200600,65.09%,46,$1270000,2500,$508,26,91.39%,$3365,34.5%,N/A,N/A,3.34%,4.0%,68.31%,Orange County,50.90%,42.30%,8.42%,1.72%,74.76%,11.19%,13.06%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,69,104,5.9,7.8,CA-16580,33.5958801,-117.5859702,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Cypress,California,49137,7434,Los Angeles-Long Beach-Anaheim,13109903,$102005,47.3%,42,$760000,1502,$506,50,69.26%,$1965,43.39%,105,1214,6.55%,4.11%,63.35%,Orange County,50.90%,42.30%,36.85%,3.11%,37.02%,18.67%,29.84%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,55,104,5.9,6.61,CA-17750,33.8170939,-118.0385731,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Dana Point,California,33782,5205,Los Angeles-Long Beach-Anaheim,13109903,$105250,53.87%,49,$1685000,2073,$813,41,61.03%,$2219,43.12%,153,1181,4.79%,4.07%,63.0%,Orange County,50.90%,42.30%,3.93%,2.08%,73.72%,16.34%,13.39%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,68,104,5.9,6.49,CA-17946,33.4730032,-117.6963404,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Fountain Valley,California,56118,6187,Los Angeles-Long Beach-Anaheim,13109903,$89924,42.28%,45,$1200000,1926,$623,47,67.72%,$2100,46.35%,94,2082,8.76%,5.38%,59.57%,Orange County,50.90%,42.30%,36.57%,0.39%,41.68%,16.6%,31.87%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,51,104,5.9,9.07,CA-25380,33.7105084,-117.9513719,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Fullerton,California,141061,6292,Los Angeles-Long Beach-Anaheim,13109903,$85471,42.87%,35,$768000,1430,$537,52,52.68%,$1718,49.67%,266,2251,12.65%,6.9%,65.39%,Orange County,50.90%,42.30%,23.88%,2.17%,33.78%,36.79%,28.74%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,48,104,5.9,22.42,CA-28000,33.8840668,-117.9278831,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
