City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aaronsburg (Washington Cnty),Pennsylvania,352,350,Pittsburgh,2309246,84,38,46,41,150,162,23,N/A,N/A,N/A,16,28,31,9.38%,$11971,54.26%,N/A,N/A,$52200,N/A,N/A,74,15.06%,5%,21%,27%,56,26 mins,0.0%,N/A,-29.20%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,760,3.6,63.30%,15,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00104,0.56,27.78%
Allenport borough,Pennsylvania,548,232,Pittsburgh,2309246,84,38,46,39,145,163,17,N/A,N/A,N/A,10,19,50,33.55%,$52500,9.34%,$768,N/A,$81500,N/A,N/A,63,84.85%,5%,20%,28%,58,26 mins,3.44%,N/A,13.50%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,760,3.6,46.30%,16,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00988,2.13,51.57%
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,82,36,46,39,148,162,30,N/A,N/A,N/A,12,20,46,18.77%,$68231,N/A,N/A,N/A,$164300,N/A,N/A,45,74.70%,5%,21%,28%,69,27 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,760,3.6,34.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02384,44.65,N/A
Atlasburg,Pennsylvania,545,579,Pittsburgh,2309246,83,36,47,39,151,162,31,58.7,40.5,6,9,17,32,26.39%,$86250,5.5%,N/A,N/A,$105800,N/A,N/A,78,100.0%,5%,21%,28%,68,26 mins,0.0%,N/A,69.40%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,760,3.6,19.20%,17,N/A,5,13.7%,0.00,9,1,0,N/A,N/A,PA-03472,0.67,80.05%
Avella,Pennsylvania,920,992,Pittsburgh,2309246,82,36,46,40,151,162,30,59.2,40.9,6,10,19,33,11.9%,$52500,25.22%,$894,N/A,$105100,N/A,N/A,78,62.23%,5%,21%,29%,72,35 mins,22.72%,N/A,24.70%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,760,3.6,48.60%,13,N/A,24,15.2%,0.00,N/A,1,0,N/A,N/A,PA-03616,0.9,65.19%
Baidland,Pennsylvania,1520,702,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,N/A,8,16,38,33.17%,$102197,2.5%,N/A,N/A,$134300,N/A,N/A,54,92.11%,3%,14%,21%,51,26 mins,1.29%,N/A,-34.90%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,760,3.6,36.50%,11,N/A,1,17.8%,0.00,9,1,0,N/A,N/A,PA-03768,2.14,65.16%
Beallsville,Pennsylvania,471,208,Pittsburgh,2309246,83,36,47,40,147,164,24,59,40.8,6,6,5,46,20.23%,$66875,3.64%,$872,N/A,$97300,N/A,N/A,69,84.5%,5%,22%,28%,64,29 mins,4.31%,N/A,15.80%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,760,3.6,41.00%,12,N/A,14,14.2%,0.00,10,1,0,N/A,N/A,PA-04568,2.43,58.73%
Bentleyville,Pennsylvania,2466,683,Pittsburgh,2309246,83,37,46,38,145,160,20,59.2,41,6,14,10,39,16.93%,$48672,14.97%,$497,N/A,$84700,N/A,N/A,57,79.16%,5%,21%,28%,40,26 mins,6.87%,N/A,-3.10%,Washington County,35.50%,60.00%,0.0%,0.81%,92.86%,3.57%,2.39%,Eastern Standard Time,760,3.6,55.90%,33,N/A,13,14.1%,0.00,10,1,0,N/A,N/A,PA-05672,3.7,61.09%
Blaine,Pennsylvania,771,65,Pittsburgh,2309246,82,36,46,39,149,162,31,N/A,N/A,N/A,9,16,40,20.42%,$63438,N/A,N/A,N/A,$181200,N/A,N/A,40,84.20%,5%,21%,27%,75,27 mins,4.50%,N/A,56.70%,Washington County,35.50%,60.00%,0.0%,0.8%,97.4%,0.0%,N/A,Eastern Standard Time,760,3.6,37.50%,18,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06840,11.86,N/A
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,8,15,44,N/A,$70231,N/A,N/A,N/A,$179800,N/A,N/A,46,75.60%,10%,26%,30%,75,27 mins,4.50%,N/A,-5.40%,Washington County,35.50%,60.00%,0.2%,0.3%,97.8%,1.6%,N/A,Eastern Standard Time,760,3.6,35.10%,3,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10032,20.43,N/A
