City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aaronsburg (Washington Cnty),Pennsylvania,352,396,Pittsburgh,2309246,$11971,9.38%,31,N/A,N/A,N/A,63,15.06%,N/A,87.19%,N/A,N/A,54.26%,0.0%,27.78%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,150,162,23,N/A,N/A,N/A,56,760,3.6,0.89,PA-00104
Allenport borough,Pennsylvania,548,257,Pittsburgh,2309246,$52500,33.55%,50,N/A,N/A,N/A,64,84.85%,$768,59.61%,N/A,N/A,9.34%,3.44%,51.57%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,84,38,46,39,145,163,17,N/A,N/A,N/A,58,760,3.6,2.13,PA-00988
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,$68231,18.77%,N/A,N/A,N/A,N/A,45,74.70%,N/A,34.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,30,N/A,N/A,N/A,69,760,3.6,44.65,PA-02384
Atlasburg,Pennsylvania,545,813,Pittsburgh,2309246,$86250,26.39%,32,N/A,N/A,N/A,56,100.0%,N/A,62.13%,N/A,N/A,5.5%,0.0%,80.05%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,58.7,40.5,6,68,760,3.6,0.67,PA-03472
Avella,Pennsylvania,920,1022,Pittsburgh,2309246,$52500,11.9%,33,$320000,1624,$197,79,62.23%,$894,61.03%,N/A,N/A,25.22%,22.72%,65.19%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,82,36,46,40,151,162,30,59.2,40.9,6,72,760,3.6,0.9,PA-03616
Baidland,Pennsylvania,1520,710,Pittsburgh,2309246,$102197,33.17%,38,$291000,1617,$180,48,92.11%,N/A,27.04%,N/A,N/A,2.5%,1.29%,65.16%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,84,37,47,38,144,162,17,59.2,40.9,N/A,51,760,3.6,2.14,PA-03768
Beallsville,Pennsylvania,471,194,Pittsburgh,2309246,$66875,20.23%,46,N/A,N/A,N/A,73,84.5%,$872,48.37%,N/A,N/A,3.64%,4.31%,58.73%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,83,36,47,40,147,164,24,59,40.8,6,64,760,3.6,2.43,PA-04568
Bentleyville,Pennsylvania,2466,666,Pittsburgh,2309246,$48672,16.93%,39,N/A,N/A,N/A,63,79.16%,$497,47.37%,N/A,N/A,14.97%,6.87%,61.09%,Washington County,35.50%,60.00%,0.0%,0.81%,92.86%,3.57%,2.39%,Eastern Standard Time,83,37,46,38,145,160,20,59.2,41,6,40,760,3.6,3.7,PA-05672
Blaine,Pennsylvania,771,65,Pittsburgh,2309246,$63438,20.42%,N/A,N/A,N/A,N/A,40,84.20%,N/A,37.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.8%,97.4%,0.0%,N/A,Eastern Standard Time,82,36,46,39,149,162,31,N/A,N/A,N/A,75,760,3.6,11.86,PA-06840
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2309246,$70231,N/A,N/A,N/A,N/A,N/A,46,75.60%,N/A,35.10%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.2%,0.3%,97.8%,1.6%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,N/A,75,760,3.6,20.43,PA-10032
Bulger,Pennsylvania,412,286,Pittsburgh,2309246,$51250,17.86%,34,$259000,3364,$77,78,46.36%,$683,54.68%,N/A,N/A,29.44%,24.71%,76.9%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,40,151,162,31,59.2,40.9,6,68,760,3.6,1.44,PA-10128
Burgettstown,Pennsylvania,1311,2115,Pittsburgh,2309246,$50536,21.9%,49,$113000,1270,$89,78,66.9%,$610,59.15%,N/A,N/A,11.48%,8.32%,62.18%,Washington County,35.50%,60.00%,0.0%,0.0%,94.36%,3.74%,2.67%,Eastern Standard Time,83,36,47,39,151,163,31,59.2,40.9,6,63,760,3.6,0.62,PA-10224
California,Pennsylvania,6306,573,Pittsburgh,2309246,$37369,25.42%,23,$84000,1217,$69,55,59.24%,$648,70.27%,N/A,N/A,23.66%,10.11%,56.1%,Washington County,35.50%,60.00%,0.48%,10.12%,83.65%,2.05%,2.41%,Eastern Standard Time,84,38,46,39,149,161,19,59.7,41.3,6,50,760,3.6,11.01,PA-10768
Canonsburg,Pennsylvania,8815,3816,Pittsburgh,2309246,$57620,25.62%,38,$258000,1509,$171,64,65.59%,$838,54.24%,N/A,N/A,6.05%,6.2%,68.38%,Washington County,35.50%,60.00%,0.58%,6.68%,88.88%,2.58%,1.17%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,55,760,3.6,2.31,PA-11152
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2309246,$50881,N/A,N/A,$180000,2609,$69,49,71.80%,N/A,49.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,4.7%,92.1%,0.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,N/A,65,760,3.6,1.15,PA-11176
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2309246,$56070,N/A,N/A,N/A,N/A,N/A,53,77.30%,N/A,43.70%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,2.4%,94.7%,1.4%,N/A,Eastern Standard Time,84,37,47,38,144,162,17,N/A,N/A,N/A,51,760,3.6,13.49,PA-11424
Cecil,Pennsylvania,12039,458,Pittsburgh,2309246,$74510,40.47%,N/A,N/A,N/A,N/A,28,75.10%,N/A,37.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,2.9%,0.7%,94.3%,1.2%,N/A,Eastern Standard Time,82,36,46,39,146,162,30,N/A,N/A,6,64,760,3.6,26.29,PA-11800
Cecil-Bishop,Pennsylvania,2202,795,Pittsburgh,2309246,$78929,40.03%,38,$454000,2892,$157,51,78.97%,$1054,33.45%,N/A,N/A,6.18%,3.61%,69.5%,Washington County,35.50%,60.00%,0.32%,0.05%,96.0%,2.68%,1.27%,Eastern Standard Time,82,36,46,39,145,160,31,59.2,40.9,N/A,66,760,3.6,2.77,PA-11804
Centerville (Washington Cnty),Pennsylvania,3159,239,Pittsburgh,2309246,$68155,29.04%,46,$129000,1229,$105,69,76.8%,$862,48.3%,N/A,N/A,5.22%,3.89%,64.12%,Washington County,35.50%,60.00%,0.0%,1.52%,92.31%,1.27%,0.03%,Eastern Standard Time,83,38,45,40,149,164,22,N/A,N/A,N/A,53,760,3.6,13.23,PA-12224
Charleroi,Pennsylvania,3923,5162,Pittsburgh,2309246,$35278,14.69%,39,$99000,1303,$76,78,56.7%,$710,68.98%,N/A,N/A,26.34%,9.54%,52.76%,Washington County,35.50%,60.00%,0.97%,6.02%,84.17%,1.48%,2.68%,Eastern Standard Time,84,38,46,38,144,164,17,59.6,41.3,6,34,760,3.6,0.76,PA-12704
Chartiers,Pennsylvania,7919,322,Pittsburgh,2309246,$57080,24.06%,N/A,N/A,N/A,N/A,52,78.60%,N/A,40.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.1%,4.7%,90.5%,0.2%,N/A,Eastern Standard Time,82,36,46,39,149,162,32,N/A,N/A,6,64,760,3.6,24.59,PA-12848
Claysville,Pennsylvania,841,2713,Pittsburgh,2309246,$78906,27.27%,38,N/A,N/A,N/A,78,81.64%,$613,49.17%,N/A,N/A,9.27%,6.78%,65.14%,Washington County,35.50%,60.00%,0.59%,0.83%,89.89%,3.45%,0.59%,Eastern Standard Time,82,36,46,38,148,159,33,59.2,40.9,6,75,760,3.6,0.31,PA-14000
Coal Center,Pennsylvania,138,1255,Pittsburgh,2309246,$34598,46.67%,32,$143000,1430,$100,78,20.29%,$935,71.3%,N/A,N/A,9.42%,2.41%,72.17%,Washington County,35.50%,60.00%,0.0%,28.26%,69.57%,0.0%,0.0%,Eastern Standard Time,83,37,46,39,146,161,20,59.2,40.9,6,47,760,3.6,0.11,PA-14568
Cokeburg,Pennsylvania,691,1974,Pittsburgh,2309246,$32130,13.37%,47,$45000,1125,$40,78,66.57%,$886,47.57%,N/A,N/A,9.49%,8.36%,55.5%,Washington County,35.50%,60.00%,0.0%,0.0%,98.55%,0.0%,0.29%,Eastern Standard Time,83,37,46,39,147,162,24,59,40.7,6,64,760,3.6,0.35,PA-14896
Cross Creek,Pennsylvania,185,514,Pittsburgh,2309246,$96667,15.97%,40,N/A,N/A,N/A,78,92.97%,N/A,47.98%,N/A,N/A,0.0%,14.48%,83.82%,Washington County,35.50%,60.00%,0.0%,0.0%,98.38%,0.0%,1.62%,Eastern Standard Time,83,36,47,39,151,162,31,59.2,40.9,N/A,72,760,3.6,0.36,PA-17320
Cross Creek township,Pennsylvania,185,514,Pittsburgh,2309246,$96667,15.97%,40,N/A,N/A,N/A,78,92.97%,N/A,47.98%,N/A,N/A,0.0%,14.48%,83.82%,Washington County,35.50%,60.00%,0.0%,0.0%,98.38%,0.0%,1.62%,Eastern Standard Time,82,36,46,39,150,162,30,N/A,N/A,N/A,72,760,3.6,0.36,PA-17320
Deemston,Pennsylvania,702,73,Pittsburgh,2309246,$61625,25.49%,46,N/A,N/A,N/A,64,93.69%,$540,47.45%,N/A,N/A,10.63%,2.42%,54.55%,Washington County,35.50%,60.00%,0.57%,0.0%,96.44%,2.85%,1.71%,Eastern Standard Time,84,38,46,40,150,161,24,59.2,40.9,N/A,66,760,3.6,9.59,PA-18496
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2309246,$38895,N/A,N/A,N/A,N/A,N/A,49,77.80%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,82,35,47,38,146,162,29,N/A,N/A,N/A,75,760,3.6,0.23,PA-19464
