City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aaronsburg (Washington Cnty),Pennsylvania,352,396,Pittsburgh,2309246,$11971,9.38%,31,N/A,N/A,N/A,63,15.06%,N/A,87.19%,N/A,N/A,54.26%,0.0%,27.78%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,56,760,3.6,0.89,PA-00104,40.0108233,-80.0009264,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Allenport borough,Pennsylvania,548,257,Pittsburgh,2309246,$52500,33.55%,50,N/A,N/A,N/A,64,84.85%,$768,59.61%,N/A,N/A,9.34%,3.44%,51.57%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.8,58,760,3.6,2.13,PA-00988,40.0922322,-79.8565814,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,$68231,18.77%,N/A,N/A,N/A,N/A,45,74.70%,N/A,34.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,69,760,3.6,44.65,PA-02384,40.0754868,-80.1934538,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Atlasburg,Pennsylvania,545,813,Pittsburgh,2309246,$86250,26.39%,32,N/A,N/A,N/A,56,100.0%,N/A,62.13%,N/A,N/A,5.5%,0.0%,80.05%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,68,760,3.6,0.67,PA-03472,40.343541,-80.380339,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Avella,Pennsylvania,920,1022,Pittsburgh,2309246,$52500,11.9%,33,$320000,1624,$197,79,62.23%,$894,61.03%,N/A,N/A,25.22%,22.72%,65.19%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,72,760,3.6,0.9,PA-03616,40.2736573,-80.4672155,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Baidland,Pennsylvania,1520,710,Pittsburgh,2309246,$102197,33.17%,38,$291000,1617,$180,48,92.11%,N/A,27.04%,N/A,N/A,2.5%,1.29%,65.16%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,51,760,3.6,2.14,PA-03768,40.1887374,-79.9549852,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Beallsville,Pennsylvania,471,194,Pittsburgh,2309246,$66875,20.23%,46,N/A,N/A,N/A,73,84.5%,$872,48.37%,N/A,N/A,3.64%,4.31%,58.73%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,64,760,3.6,2.43,PA-04568,40.061904,-80.0302309,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Bentleyville,Pennsylvania,2466,666,Pittsburgh,2309246,$48672,16.93%,39,N/A,N/A,N/A,63,79.16%,$497,47.37%,N/A,N/A,14.97%,6.87%,61.09%,Washington County,35.50%,60.00%,0.0%,0.81%,92.86%,3.57%,2.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.8,40,760,3.6,3.7,PA-05672,40.1178469,-80.0044196,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Blaine,Pennsylvania,771,65,Pittsburgh,2309246,$63438,20.42%,N/A,N/A,N/A,N/A,40,84.20%,N/A,37.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.8%,97.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.8,75,760,3.6,11.86,PA-06840,40.179156,-80.3952208,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2309246,$70231,N/A,N/A,N/A,N/A,N/A,46,75.60%,N/A,35.10%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.2%,0.3%,97.8%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,75,760,3.6,20.43,PA-10032,40.1512646,-80.3481176,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
