City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aaronsburg (Washington Cnty),Pennsylvania,341,609,Pittsburgh,2366544,$10958,13.5%,25,$190000,2289,$83,63,15.06%,N/A,88.06%,N/A,N/A,77.71%,0.0%,22.16%,Washington County,35.50%,60.00%,0.0%,11.14%,66.57%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,684,3.6,0.56,PA-00104,40.0108233,-80.0009264
Allenport borough,Pennsylvania,472,222,Pittsburgh,2366544,$55625,33.86%,49,N/A,N/A,N/A,64,84.85%,$858,54.29%,N/A,N/A,9.79%,6.58%,53.9%,Washington County,35.50%,60.00%,0.0%,0.0%,91.1%,0.0%,4.03%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,2.13,PA-00988,40.0922322,-79.8565814
Amwell,Pennsylvania,3706,83,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,69,861,3.6,44.65,PA-02384,40.0754868,-80.1934538
Atlasburg,Pennsylvania,595,888,Pittsburgh,2366544,$80694,32.13%,40,N/A,N/A,N/A,58,100.0%,N/A,66.46%,N/A,N/A,9.24%,0.0%,78.74%,Washington County,35.50%,60.00%,0.0%,0.0%,85.38%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,0.67,PA-03472,40.343541,-80.380339
Avella,Pennsylvania,907,1008,Pittsburgh,2366544,$46912,10.16%,31,$950000,1816,$523,80,62.23%,$894,63.96%,N/A,N/A,31.86%,23.38%,62.79%,Washington County,35.50%,60.00%,0.0%,0.0%,96.47%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,906,3.6,0.9,PA-03616,40.2736573,-80.4672155
Baidland,Pennsylvania,1859,869,Pittsburgh,2366544,$114188,45.76%,39,$265000,1828,$145,50,92.11%,N/A,25.08%,N/A,N/A,0.81%,0.0%,63.36%,Washington County,35.50%,60.00%,0.0%,0.0%,96.45%,0.0%,1.67%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,51,684,3.6,2.14,PA-03768,40.1887374,-79.9549852
Beallsville,Pennsylvania,402,165,Pittsburgh,2366544,$65536,22.41%,47,N/A,N/A,N/A,74,84.5%,$881,50.58%,N/A,N/A,2.49%,4.81%,61.36%,Washington County,35.50%,60.00%,0.0%,0.25%,98.51%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,2.43,PA-04568,40.061904,-80.0302309
Bentleyville,Pennsylvania,2396,648,Pittsburgh,2366544,$44336,19.34%,37,$110000,1447,$76,65,79.16%,$552,53.75%,N/A,N/A,21.29%,3.46%,57.43%,Washington County,35.50%,60.00%,0.0%,0.58%,91.19%,3.26%,3.09%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,40,684,3.6,3.7,PA-05672,40.1178469,-80.0044196
Blaine,Pennsylvania,771,65,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,11.86,PA-06840,40.179156,-80.3952208
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,20.43,PA-10032,40.1512646,-80.3481176
