City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1479518,$74464,14.27%,N/A,N/A,N/A,N/A,46,77.90%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,80,26,54,37.19,50.9,8.1,85,873,3.4,35.99,WI-00425,43.4130177,-88.3413339,53%,66%,44%,63%,61%,34.2,37,58,59,9,13.0,5.34,35.34%,36.04%,33.44%,32
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1479518,$72601,18.88%,31,$167000,1380,$121,45,76.42%,$915,50.81%,N/A,N/A,12.12%,7.55%,81.53%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,80,26,54,37.19,50.9,8.1,85,873,3.4,1.56,WI-01100,43.4218549,-88.3448298,53%,66%,44%,63%,61%,34.2,37,58,59,9,13.0,5.34,35.34%,36.04%,33.44%,32
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1479518,$70202,28.99%,N/A,N/A,N/A,N/A,42,83.00%,N/A,35.30%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,82,27,55,37.91,50.9,8.1,82,897,3.4,19.05,WI-05050,43.4604261,-88.2283066,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.75,6.18,33.51%,33.96%,31.33%,32
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1479518,$91442,36.81%,N/A,N/A,N/A,N/A,37,89.40%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,81,26,55,36.96,50.9,8.1,84,879,3.4,35.72,WI-24225,43.2374904,-88.3595858,53%,66%,44%,63%,61%,34.2,37,58,59,9,12.92,5.2,33.18%,31.98%,33.0%,32
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1479518,$78047,N/A,N/A,N/A,N/A,N/A,34,93.70%,N/A,31.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,82,27,55,37.78,50.5,8.1,85,819,3.4,36.61,WI-25375,43.4984779,-88.1009321,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.79,5.78,33.51%,33.96%,31.33%,27
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1479518,$74583,N/A,N/A,$390000,1912,$204,46,86.20%,N/A,26.50%,80,2251,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,82,28,54,33.9,50.9,8.1,81,777,3.4,34.38,WI-28900,43.2722824,-88.1573732,53%,66%,44%,63%,61%,34.2,37,58,60,12,11.61,4.84,35.1%,36.59%,31.56%,32
Hartford,Wisconsin,14552,1728,Milwaukee-Waukesha-West Allis,1479518,$56536,25.40%,N/A,$316000,1727,$183,34,63.80%,$1126,44.90%,0,0,5.7%,3.00%,N/A,Washington County,27.20%,67.40%,N/A,1.60%,N/A,4.70%,3%,Central Standard Time,81,26,55,36.96,50.9,8.1,77,879,3.4,8.42,WI-33025,43.3263525,-88.35636,53%,66%,44%,63%,61%,34.2,37,58,59,9,12.92,5.2,33.18%,31.98%,33.0%,32
Hartford town,Wisconsin,3574,424,Milwaukee-Waukesha-West Allis,1479518,$75330,N/A,N/A,$316000,1727,$183,38,84.00%,N/A,35.10%,0,0,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,81,26,55,36.96,50.9,8.1,84,879,3.4,8.42,WI-33025,43.3263525,-88.35636,53%,66%,44%,63%,61%,34.2,37,58,59,9,12.92,5.2,33.18%,31.98%,33.0%,32
Jackson (Washington Cnty),Wisconsin,4403,1303,Milwaukee-Waukesha-West Allis,1479518,$90197,N/A,N/A,$350000,2000,$175,32,96.60%,N/A,28.20%,124,1316,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,83,28,55,33.91,50.9,8.1,81,825,3.4,3.38,WI-37700,43.3242064,-88.1184882,53%,66%,44%,63%,61%,34.2,37,58,61,14,10.93,5.67,34.25%,35.6%,28.22%,32
Kewaskum,Wisconsin,1132,482,Milwaukee-Waukesha-West Allis,1479518,$67222,25.91%,N/A,$308000,1867,$165,41,87.80%,$971,39.00%,47,636,7.1%,3.00%,N/A,Washington County,27.20%,67.40%,N/A,1.58%,N/A,1.10%,2.1%,Central Standard Time,82,27,55,37.11,50.5,8.1,85,963,3.4,2.35,WI-39325,43.513466,-88.2200422,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.92,5.08,36.6%,37.8%,33.22%,27
