City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,42,N/A,N/A,N/A,7,19,41,14.27%,$74464,N/A,N/A,N/A,$243700,N/A,N/A,46,77.90%,3%,25%,12%,85,19 mins,3.00%,0.50%,-1.10%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,693,3.4,31.10%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-00425
Allenton,Wisconsin,982,679,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,110,190,41,58,37.5,9,7,19,32,16.51%,$53810,0%,N/A,N/A,$179800,N/A,N/A,43,62.60%,6%,26%,15%,85,24 mins,3.00%,0.50%,23.40%,Washington County,27.20%,67.40%,0.0%,0.0%,93.3%,3.7%,1%,Central Standard Time,693,3.4,36.80%,24,N/A,32,22.0%,120.34,2,2,0,N/A,N/A,WI-01100
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,17,48,28.99%,$70202,N/A,N/A,N/A,$268200,N/A,N/A,42,83.00%,6%,25%,16%,82,23 mins,3.00%,0.50%,-1.60%,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,693,3.4,35.30%,36,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-05050
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,190,43,N/A,N/A,8,7,18,49,36.81%,$91442,N/A,N/A,N/A,$363100,N/A,N/A,37,89.40%,8%,28%,19%,84,31 mins,3.00%,0.50%,0.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,693,3.4,30.60%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-24225
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,N/A,7,18,46,N/A,$78047,N/A,N/A,N/A,$292800,N/A,N/A,34,93.70%,4%,36%,15%,85,24 mins,3.00%,0.50%,2.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,693,3.4,31.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Germantown (Washington Cnty),Wisconsin,272,155,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,115,190,44,N/A,N/A,N/A,5,14,49,N/A,$74583,N/A,N/A,N/A,$280600,N/A,N/A,46,86.20%,3%,22%,14%,81,24 mins,3.00%,0.50%,28.30%,Washington County,27.20%,67.40%,0.0%,0.0%,97.1%,1.5%,N/A,Central Standard Time,693,3.4,26.50%,9,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hartford,Wisconsin,14552,1763,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,193,43,58.1,37.4,9,9,28,38,25.40%,$56536,5.7%,$1126,1075,$219600,N/A,N/A,34,63.80%,6%,29%,15%,77,25 mins,3.00%,0.50%,5.90%,Washington County,27.20%,67.40%,0.9%,0.8%,91.7%,4.7%,3%,Central Standard Time,693,3.4,44.90%,63,N/A,68,19.7%,0.00,2,2,0,64,1416,WI-33025
Hartford town,Wisconsin,3574,131,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,190,43,N/A,N/A,N/A,6,5,45,N/A,$75330,N/A,N/A,N/A,$258500,N/A,N/A,38,84.00%,5%,26%,15%,84,22 mins,3.00%,0.50%,-2.90%,Washington County,27.20%,67.40%,0.5%,0.6%,94.3%,1.7%,N/A,Central Standard Time,693,3.4,35.10%,40,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jackson (Washington Cnty),Wisconsin,4403,131,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,16,49,N/A,$90197,N/A,N/A,N/A,$255900,N/A,N/A,32,96.60%,6%,30%,16%,81,24 mins,3.00%,0.50%,8.90%,Washington County,27.20%,67.40%,0.0%,2.2%,93.4%,1.2%,N/A,Central Standard Time,693,3.4,28.20%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Kewaskum,Wisconsin,1132,52,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,10,7,17,48,25.91%,$67222,7.1%,$971,872,$207300,N/A,N/A,41,87.80%,6%,29%,16%,85,23 mins,3.00%,0.50%,-10.60%,Washington County,27.20%,67.40%,0.5%,3.3%,94.3%,1.1%,2.1%,Central Standard Time,693,3.4,39.00%,54,N/A,N/A,20.6%,0.00,2,2,0,47,636,WI-39325
Newburg,Wisconsin,1230,1365,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,187,44,58,37.5,9,9,24,45,12.08%,$52976,3.3%,$996,889,$207000,N/A,N/A,34,58.80%,4%,23%,13%,84,26 mins,3.00%,0.50%,-0.70%,Washington County,27.20%,67.40%,0.4%,2.8%,90.6%,3.1%,0.8%,Central Standard Time,693,3.4,49.10%,41,N/A,45,20.6%,N/A,N/A,2,N/A,N/A,N/A,WI-56450
Polk,Wisconsin,3964,127,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,190,43,N/A,N/A,8,7,18,42,28.51%,$83776,N/A,N/A,N/A,$314200,N/A,N/A,41,83.90%,5%,26%,16%,84,24 mins,3.00%,0.50%,-0.40%,Washington County,27.20%,67.40%,1.7%,0.0%,93.4%,4.5%,N/A,Central Standard Time,693,3.4,32.60%,0,N/A,27,N/A,0.00,2,2,0,N/A,N/A,WI-63875
Slinger,Wisconsin,5269,1003,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,188,43,57.9,37.2,9,7,26,39,33.68%,$64522,3%,N/A,N/A,$267300,N/A,N/A,23,68.30%,6%,25%,15%,84,26 mins,3.00%,0.50%,8.20%,Washington County,27.20%,67.40%,0.4%,0.0%,96.4%,1.9%,0.5%,Central Standard Time,693,3.4,46.30%,48,N/A,21,16.2%,31.68,2,2,0,90,1176,WI-74400
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,19,47,N/A,$76125,N/A,N/A,N/A,$259300,N/A,N/A,44,90.80%,6%,27%,14%,83,24 mins,3.00%,0.50%,0.00%,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,693,3.4,38.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,43,N/A,N/A,N/A,6,17,44,N/A,$84625,N/A,N/A,N/A,$293500,N/A,N/A,38,84.80%,6%,26%,15%,85,29 mins,3.00%,0.50%,7.60%,Washington County,27.20%,67.40%,0.0%,0.2%,98.8%,0.5%,N/A,Central Standard Time,693,3.4,32.00%,10,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
West Bend,Wisconsin,31656,2100,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,58,37.7,9,8,38,38,27.86%,$56829,4.6%,$996,889,$205000,N/A,N/A,40,64.30%,7%,29%,14%,76,23 mins,3.40%,0.50%,2.90%,Washington County,27.20%,67.40%,1.1%,1.7%,91.9%,3.9%,2.7%,Central Standard Time,693,3.4,45.40%,33,N/A,42,19.3%,55.45,2,2,0,211,1618,WI-85375
West Bend town,Wisconsin,4753,333,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,18,52,N/A,$67447,N/A,N/A,N/A,$341700,N/A,N/A,40,73.10%,6%,27%,15%,83,26 mins,3.00%,0.50%,-1.40%,Washington County,27.20%,67.40%,0.5%,0.0%,95.7%,1.0%,N/A,Central Standard Time,693,3.4,32.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
