City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,42,N/A,N/A,N/A,7,19,N/A,14.27%,$74464,N/A,N/A,N/A,N/A,N/A,N/A,46,77.90%,3%,25%,12%,85,19 mins,3.00%,0.50%,-1.10%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,693,3.4,31.10%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-00425,35.99,N/A
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,110,190,41,58,37.5,9,7,19,31,18.88%,$72601,12.12%,$915,N/A,$167000,1380,$121,43,76.42%,6%,26%,15%,85,24 mins,7.55%,0.50%,23.40%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,693,3.4,36.80%,24,N/A,32,22.0%,120.34,2,2,0,N/A,N/A,WI-01100,1.56,81.53%
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,17,N/A,28.99%,$70202,N/A,N/A,N/A,N/A,N/A,N/A,42,83.00%,6%,25%,16%,82,23 mins,3.00%,0.50%,-1.60%,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,693,3.4,35.30%,36,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-05050,19.05,N/A
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,190,43,N/A,N/A,8,7,18,N/A,36.81%,$91442,N/A,N/A,N/A,N/A,N/A,N/A,37,89.40%,8%,28%,19%,84,31 mins,3.00%,0.50%,0.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,693,3.4,30.60%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-24225,35.72,N/A
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,N/A,7,18,N/A,N/A,$78047,N/A,N/A,N/A,N/A,N/A,N/A,34,93.70%,4%,36%,15%,85,24 mins,3.00%,0.50%,2.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,693,3.4,31.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-25375,36.61,N/A
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,115,190,44,N/A,N/A,N/A,5,14,N/A,N/A,$74583,N/A,N/A,N/A,$390000,1912,$204,46,86.20%,3%,22%,14%,81,24 mins,3.00%,0.50%,28.30%,Washington County,27.20%,67.40%,0.0%,0.0%,97.1%,1.5%,N/A,Central Standard Time,693,3.4,26.50%,9,N/A,27,N/A,N/A,N/A,2,N/A,80,2251,WI-28900,34.38,N/A
Hartford,Wisconsin,14552,1728,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,193,43,58.1,37.4,9,9,28,N/A,25.40%,$56536,5.7%,$1126,1075,$316000,1727,$183,34,63.80%,6%,29%,15%,77,25 mins,3.00%,0.50%,5.90%,Washington County,27.20%,67.40%,0.9%,0.8%,91.7%,4.7%,3%,Central Standard Time,693,3.4,44.90%,63,N/A,68,19.7%,0.00,2,2,0,0,0,WI-33025,8.42,N/A
Hartford town,Wisconsin,3574,424,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,190,43,N/A,N/A,N/A,6,5,N/A,N/A,$75330,N/A,N/A,N/A,$316000,1727,$183,38,84.00%,5%,26%,15%,84,22 mins,3.00%,0.50%,-2.90%,Washington County,27.20%,67.40%,0.5%,0.6%,94.3%,1.7%,N/A,Central Standard Time,693,3.4,35.10%,40,N/A,56,N/A,N/A,N/A,2,N/A,0,0,WI-33025,8.42,N/A
Jackson (Washington Cnty),Wisconsin,4403,1303,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,16,N/A,N/A,$90197,N/A,N/A,N/A,$350000,2000,$175,32,96.60%,6%,30%,16%,81,24 mins,3.00%,0.50%,8.90%,Washington County,27.20%,67.40%,0.0%,2.2%,93.4%,1.2%,N/A,Central Standard Time,693,3.4,28.20%,3,N/A,26,N/A,N/A,N/A,2,N/A,124,1316,WI-37700,3.38,N/A
Kewaskum,Wisconsin,1132,482,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,10,7,17,N/A,25.91%,$67222,7.1%,$971,872,$308000,1867,$165,41,87.80%,6%,29%,16%,85,23 mins,3.00%,0.50%,-10.60%,Washington County,27.20%,67.40%,0.5%,3.3%,94.3%,1.1%,2.1%,Central Standard Time,693,3.4,39.00%,54,N/A,N/A,20.6%,0.00,2,2,0,47,636,WI-39325,2.35,N/A
Newburg,Wisconsin,1271,1397,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,187,44,58,37.5,9,9,24,38,17.84%,$76042,4.41%,$928,889,N/A,N/A,N/A,34,61.45%,4%,23%,13%,84,26 mins,4.36%,0.50%,-0.70%,Washington County,27.20%,67.40%,0.31%,1.49%,84.5%,8.34%,2.6%,Central Standard Time,693,3.4,49.10%,41,N/A,45,20.6%,N/A,N/A,2,N/A,N/A,N/A,WI-56450,0.91,78.82%
Polk,Wisconsin,3964,127,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,190,43,N/A,N/A,8,7,18,N/A,28.51%,$83776,N/A,N/A,N/A,N/A,N/A,N/A,41,83.90%,5%,26%,16%,84,24 mins,3.00%,0.50%,-0.40%,Washington County,27.20%,67.40%,1.7%,0.0%,93.4%,4.5%,N/A,Central Standard Time,693,3.4,32.60%,0,N/A,27,N/A,0.00,2,2,0,N/A,N/A,WI-63875,31.21,N/A
Slinger,Wisconsin,5500,1052,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,188,43,57.9,37.2,9,7,26,43,34.28%,$73919,1.67%,$903,N/A,$366000,2103,$174,23,72.18%,6%,25%,15%,84,26 mins,2.95%,0.50%,8.20%,Washington County,27.20%,67.40%,0.65%,0.0%,97.53%,1.62%,1.45%,Central Standard Time,693,3.4,46.30%,48,N/A,21,16.2%,31.68,2,2,0,90,1176,WI-74400,5.23,72.08%
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,19,N/A,N/A,$76125,N/A,N/A,N/A,N/A,N/A,N/A,44,90.80%,6%,27%,14%,83,24 mins,3.00%,0.50%,0.00%,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,693,3.4,38.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-80575,32.65,N/A
