City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,$74464,14.27%,N/A,N/A,N/A,N/A,46,77.90%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,85,693,3.4,35.99,WI-00425,43.4130177,-88.3413339,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,35.34%,36.04%,33.44%
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1577676,$72601,18.88%,31,$167000,1380,$121,45,76.42%,$915,50.81%,N/A,N/A,12.12%,7.55%,81.53%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,8.1,85,693,3.4,1.56,WI-01100,43.4218549,-88.3448298,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,35.34%,36.04%,33.44%
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,$70202,28.99%,N/A,N/A,N/A,N/A,42,83.00%,N/A,35.30%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,82,693,3.4,19.05,WI-05050,43.4604261,-88.2283066,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.51%,33.96%,31.33%
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,$91442,36.81%,N/A,N/A,N/A,N/A,37,89.40%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,84,693,3.4,35.72,WI-24225,43.2374904,-88.3595858,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.18%,31.98%,33.0%
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,$78047,N/A,N/A,N/A,N/A,N/A,34,93.70%,N/A,31.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,85,693,3.4,36.61,WI-25375,43.4984779,-88.1009321,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.51%,33.96%,31.33%
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1577676,$74583,N/A,N/A,$390000,1912,$204,46,86.20%,N/A,26.50%,80,2251,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.1%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.1,81,693,3.4,34.38,WI-28900,43.2722824,-88.1573732,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,35.1%,36.59%,31.56%
Hartford,Wisconsin,14552,1728,Milwaukee-Waukesha-West Allis,1577676,$56536,25.40%,N/A,$316000,1727,$183,34,63.80%,$1126,44.90%,0,0,5.7%,3.00%,N/A,Washington County,27.20%,67.40%,0.9%,0.8%,91.7%,4.7%,3%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,77,693,3.4,8.42,WI-33025,43.3263525,-88.35636,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.18%,31.98%,33.0%
Hartford town,Wisconsin,3574,424,Milwaukee-Waukesha-West Allis,1577676,$75330,N/A,N/A,$316000,1727,$183,38,84.00%,N/A,35.10%,0,0,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.5%,0.6%,94.3%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,84,693,3.4,8.42,WI-33025,43.3263525,-88.35636,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.18%,31.98%,33.0%
Jackson (Washington Cnty),Wisconsin,4403,1303,Milwaukee-Waukesha-West Allis,1577676,$90197,N/A,N/A,$350000,2000,$175,32,96.60%,N/A,28.20%,124,1316,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,2.2%,93.4%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,81,693,3.4,3.38,WI-37700,43.3242064,-88.1184882,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,34.25%,35.6%,28.22%
Kewaskum,Wisconsin,1132,482,Milwaukee-Waukesha-West Allis,1577676,$67222,25.91%,N/A,$308000,1867,$165,41,87.80%,$971,39.00%,47,636,7.1%,3.00%,N/A,Washington County,27.20%,67.40%,0.5%,3.3%,94.3%,1.1%,2.1%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,85,693,3.4,2.35,WI-39325,43.513466,-88.2200422,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,36.6%,37.8%,33.22%
Newburg,Wisconsin,1271,1397,Milwaukee-Waukesha-West Allis,1577676,$76042,17.84%,38,N/A,N/A,N/A,43,61.45%,$928,46.52%,N/A,N/A,4.41%,4.36%,78.82%,Washington County,27.20%,67.40%,0.31%,1.49%,84.5%,8.34%,2.6%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,84,693,3.4,0.91,WI-56450,43.4320849,-88.0476149,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.51%,33.96%,31.33%
Polk,Wisconsin,3964,127,Milwaukee-Waukesha-West Allis,1577676,$83776,28.51%,N/A,N/A,N/A,N/A,41,83.90%,N/A,32.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,1.7%,0.0%,93.4%,4.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,84,693,3.4,31.21,WI-63875,43.3249358,-88.2112515,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,34.25%,35.6%,28.22%
Slinger,Wisconsin,5500,1052,Milwaukee-Waukesha-West Allis,1577676,$73919,34.28%,43,$366000,2103,$174,26,72.18%,$903,51.33%,90,1176,1.67%,2.95%,72.08%,Washington County,27.20%,67.40%,0.65%,0.0%,97.53%,1.62%,1.45%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,84,693,3.4,5.23,WI-74400,43.3317536,-88.2797933,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,34.25%,35.6%,28.22%
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,$76125,N/A,N/A,N/A,N/A,N/A,44,90.80%,N/A,38.80%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,83,693,3.4,32.65,WI-80575,43.4103724,-88.0979958,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.51%,33.96%,31.33%
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1577676,$84625,N/A,N/A,N/A,N/A,N/A,38,84.80%,N/A,32.00%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.2%,98.8%,0.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,85,693,3.4,35.71,WI-84900,43.4999261,-88.3410549,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,36.6%,37.8%,33.22%
West Bend,Wisconsin,31656,2038,Milwaukee-Waukesha-West Allis,1577676,$56829,27.86%,N/A,$253000,1611,$157,40,64.30%,$996,45.40%,211,1618,4.6%,3.40%,N/A,Washington County,27.20%,67.40%,1.1%,1.7%,91.9%,3.9%,2.7%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,76,693,3.4,15.53,WI-85375,43.3938505,-88.2377457,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.51%,33.96%,31.33%
West Bend town,Wisconsin,4753,306,Milwaukee-Waukesha-West Allis,1577676,$67447,N/A,N/A,$253000,1611,$157,40,73.10%,N/A,32.70%,211,1618,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.5%,0.0%,95.7%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,83,693,3.4,15.53,WI-85375,43.3938505,-88.2377457,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A,33.51%,33.96%,31.33%
