City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barr,Illinois,256,7,St. Louis,2805473,86,36,50,39,105,200,17,N/A,N/A,7,14,23,N/A,16.01%,$74076,N/A,N/A,N/A,N/A,N/A,N/A,52,56.80%,0%,18%,8%,79,27 mins,4.10%,1.80%,2.00%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,39.90%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03792,36.57,N/A
Benld,Illinois,1594,1504,St. Louis,2805473,87,36,51,40,102,198,16,63.3,44.8,8,14,20,38,11.72%,$41786,28.0%,$728,N/A,$63000,N/A,$51,72,67.88%,0%,18%,8%,76,27 mins,8.66%,1.80%,-0.10%,Macoupin County,29.90%,64.00%,0.31%,0.0%,95.55%,0.75%,2.63%,Central Standard Time,570,4.1,51.40%,44,N/A,35,15.8%,0.00,11,2,2,N/A,N/A,IL-05209,1.06,56.02%
Bird,Illinois,304,8,St. Louis,2805473,87,37,50,39,102,200,18,N/A,N/A,N/A,10,17,N/A,N/A,$111622,N/A,N/A,N/A,N/A,N/A,N/A,59,85.80%,0%,18%,8%,77,27 mins,4.10%,1.80%,-16.50%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,56.40%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-06067,38.0,N/A
Brighton,Illinois,2315,1206,St. Louis,2805473,88,38,50,40,102,202,14,63.3,44.8,8,10,12,38,16.23%,$61167,13.92%,$705,N/A,$163000,N/A,$93,50,82.0%,0%,16%,12%,71,30 mins,3.43%,1.80%,3.10%,Macoupin County,29.90%,64.00%,0.0%,0.52%,96.24%,1.12%,0.3%,Central Standard Time,570,4.1,49.10%,43,N/A,41,16.1%,4.80,11,2,1,46,421,IL-08264,1.92,68.04%
Brighton township,Illinois,2315,1206,St. Louis,2805473,88,38,50,41,102,200,15,N/A,N/A,N/A,11,22,38,16.23%,$61167,13.92%,$705,N/A,$163000,N/A,$93,42,82.0%,0%,18%,8%,71,30 mins,3.43%,1.80%,-3.20%,Macoupin County,29.90%,64.00%,0.0%,0.52%,96.24%,1.12%,0.3%,Central Standard Time,570,4.1,38.60%,0,N/A,14,N/A,0.00,11,2,1,N/A,N/A,IL-08264,1.92,68.04%
Brushy Mound,Illinois,458,13,St. Louis,2805473,87,37,50,39,102,200,17,N/A,N/A,N/A,10,17,N/A,40.50%,$55500,N/A,N/A,N/A,N/A,N/A,N/A,50,63.80%,0%,17%,8%,78,27 mins,4.10%,1.80%,-19.50%,Macoupin County,29.90%,64.00%,9.2%,0.0%,82.3%,1.5%,N/A,Central Standard Time,570,4.1,25.20%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09135,35.23,N/A
Bunker Hill,Illinois,1468,1156,St. Louis,2805473,87,37,50,40,105,198,15,63.3,44.8,8,16,19,43,15.44%,$53606,12.28%,$733,N/A,$203000,N/A,$113,54,70.46%,6%,29%,15%,72,27 mins,5.61%,1.80%,-4.50%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,570,4.1,53.40%,51,N/A,39,15.7%,0.00,11,2,3,0,1253,IL-09577,1.27,64.18%
Bunker Hill township,Illinois,1468,1156,St. Louis,2805473,87,37,50,40,105,200,15,N/A,N/A,N/A,14,27,43,15.44%,$53606,12.28%,$733,N/A,$203000,N/A,$113,48,70.46%,0%,19%,8%,72,32 mins,5.61%,1.80%,-3.10%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,570,4.1,48.30%,0,N/A,10,N/A,0.00,11,2,3,N/A,N/A,IL-09577,1.27,64.18%
Cahokia township,Illinois,3219,330,St. Louis,2805473,87,36,51,40,102,200,16,N/A,N/A,N/A,14,27,N/A,N/A,$43311,N/A,N/A,N/A,N/A,N/A,N/A,61,69.30%,0%,19%,8%,76,30 mins,4.10%,1.80%,-4.70%,Macoupin County,29.90%,64.00%,0.6%,0.1%,95.8%,2.6%,N/A,Central Standard Time,570,4.1,44.30%,0,N/A,25,N/A,0.00,12,2,2,N/A,N/A,IL-10357,9.75,N/A
Carlinville,Illinois,5645,1675,St. Louis,2805473,87,37,50,39,102,202,18,63.3,44.8,8,14,45,37,26.67%,$46754,20.25%,$903,N/A,$185000,N/A,$79,59,70.19%,1%,20%,9%,65,27 mins,5.67%,1.80%,-3.70%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,570,4.1,55.30%,76,N/A,62,16.3%,0.00,11,2,0,418,3546,IL-11202,3.37,51.13%
