City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Barr,Illinois,256,7,St. Louis,2805473,$74076,16.01%,N/A,N/A,N/A,N/A,52,56.80%,N/A,39.90%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,36,50,39,105,200,17,N/A,N/A,7,79,570,4.1,36.57,IL-03792,39.3904274,-90.0943835,57%,67%,49%
Benld,Illinois,1594,1504,St. Louis,2805473,$41786,11.72%,38,$63000,1235,$51,74,67.88%,$728,53.35%,N/A,N/A,28.0%,8.66%,56.02%,Macoupin County,29.90%,64.00%,0.31%,0.0%,95.55%,0.75%,2.63%,Central Standard Time,87,36,51,40,102,198,16,63.3,44.8,8,76,570,4.1,1.06,IL-05209,39.0929976,-89.8023324,57%,67%,49%
Bird,Illinois,304,8,St. Louis,2805473,$111622,N/A,N/A,N/A,N/A,N/A,59,85.80%,N/A,56.40%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,37,50,39,102,200,18,N/A,N/A,N/A,77,570,4.1,38.0,IL-06067,39.3038363,-89.9799097,57%,67%,49%
Brighton,Illinois,2315,1206,St. Louis,2805473,$61167,16.23%,38,$163000,1753,$93,52,82.0%,$705,48.92%,46,421,13.92%,3.43%,68.04%,Macoupin County,29.90%,64.00%,0.0%,0.52%,96.24%,1.12%,0.3%,Central Standard Time,88,38,50,40,102,202,14,63.3,44.8,8,71,570,4.1,1.92,IL-08264,39.0405091,-90.1408871,57%,67%,49%
Brighton township,Illinois,2315,1206,St. Louis,2805473,$61167,16.23%,38,$163000,1753,$93,52,82.0%,$705,48.92%,46,421,13.92%,3.43%,68.04%,Macoupin County,29.90%,64.00%,0.0%,0.52%,96.24%,1.12%,0.3%,Central Standard Time,88,38,50,41,102,200,15,N/A,N/A,N/A,71,570,4.1,1.92,IL-08264,39.0405091,-90.1408871,57%,67%,49%
Brushy Mound,Illinois,458,13,St. Louis,2805473,$55500,40.50%,N/A,N/A,N/A,N/A,50,63.80%,N/A,25.20%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,9.2%,0.0%,82.3%,1.5%,N/A,Central Standard Time,87,37,50,39,102,200,17,N/A,N/A,N/A,78,570,4.1,35.23,IL-09135,39.2171136,-89.8681789,57%,67%,49%
Bunker Hill,Illinois,1468,1156,St. Louis,2805473,$53606,15.44%,43,$203000,1796,$113,59,70.46%,$733,55.91%,0,1253,12.28%,5.61%,64.18%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,87,37,50,40,105,198,15,63.3,44.8,8,72,570,4.1,1.27,IL-09577,39.0415543,-89.9511916,57%,67%,49%
Bunker Hill township,Illinois,1468,1156,St. Louis,2805473,$53606,15.44%,43,$203000,1796,$113,59,70.46%,$733,55.91%,0,1253,12.28%,5.61%,64.18%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,87,37,50,40,105,200,15,N/A,N/A,N/A,72,570,4.1,1.27,IL-09577,39.0415543,-89.9511916,57%,67%,49%
Cahokia township,Illinois,3219,330,St. Louis,2805473,$43311,N/A,N/A,N/A,N/A,N/A,61,69.30%,N/A,44.30%,598,4536,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.6%,0.1%,95.8%,2.6%,N/A,Central Standard Time,87,36,51,40,102,200,16,N/A,N/A,N/A,76,570,4.1,9.75,IL-10357,39.1308267,-89.7560006,57%,67%,49%
Carlinville,Illinois,5645,1675,St. Louis,2805473,$46754,26.67%,37,$185000,2342,$79,65,70.19%,$903,55.9%,418,3546,20.25%,5.67%,51.13%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,87,37,50,39,102,202,18,63.3,44.8,8,65,570,4.1,3.37,IL-11202,39.2774762,-89.8761251,57%,67%,49%
