City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Barr,Illinois,256,7,St. Louis,2805473,86,36,50,39,105,200,17,N/A,N/A,7,14,23,35,16.01%,$74076,N/A,N/A,N/A,$57200,N/A,N/A,52,56.80%,0%,18%,8%,79,27 mins,4.10%,1.80%,2.00%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,39.90%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Benld,Illinois,1568,1479,St. Louis,2805473,87,36,51,40,102,198,16,63.3,44.8,8,14,20,38,10.96%,$36810,14.4%,N/A,N/A,$49000,N/A,N/A,72,58.80%,0%,18%,8%,76,27 mins,4.10%,1.80%,-0.10%,Macoupin County,29.90%,64.00%,0.3%,0.0%,95.8%,3.3%,0.9%,Central Standard Time,570,4.1,51.40%,44,N/A,35,15.8%,0.00,11,2,2,N/A,N/A
Bird,Illinois,304,8,St. Louis,2805473,87,37,50,39,102,200,18,N/A,N/A,N/A,10,17,42,N/A,$111622,N/A,N/A,N/A,$90100,N/A,N/A,59,85.80%,0%,18%,8%,77,27 mins,4.10%,1.80%,-16.50%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,56.40%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
Brighton,Illinois,2167,1157,St. Louis,2805473,88,38,50,40,102,202,14,63.3,44.8,8,46,12,40,15.66%,$54534,9.2%,N/A,N/A,$122800,N/A,N/A,50,72.20%,0%,16%,12%,71,30 mins,4.10%,1.80%,3.10%,Macoupin County,29.90%,64.00%,0.0%,0.4%,98.8%,0.5%,0.6%,Central Standard Time,570,4.1,49.10%,43,N/A,41,16.1%,4.80,11,2,1,46,421
Brighton township,Illinois,3922,109,St. Louis,2805473,88,38,50,41,102,200,15,N/A,N/A,N/A,11,22,44,N/A,$65038,N/A,N/A,N/A,$116200,N/A,N/A,42,75.60%,0%,18%,8%,71,30 mins,4.10%,1.80%,-3.20%,Macoupin County,29.90%,64.00%,0.0%,1.2%,98.4%,0.3%,N/A,Central Standard Time,570,4.1,38.60%,0,N/A,14,N/A,0.00,11,2,1,N/A,N/A
Brushy Mound,Illinois,458,13,St. Louis,2805473,87,37,50,39,102,200,17,N/A,N/A,N/A,10,17,57,40.50%,$55500,N/A,N/A,N/A,$144900,N/A,N/A,50,63.80%,0%,17%,8%,78,27 mins,4.10%,1.80%,-19.50%,Macoupin County,29.90%,64.00%,9.2%,0.0%,82.3%,1.5%,N/A,Central Standard Time,570,4.1,25.20%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Bunker Hill,Illinois,1816,1441,St. Louis,2805473,87,37,50,40,105,198,15,63.3,44.8,8,0,19,43,13.49%,$45615,21.8%,N/A,N/A,$96200,N/A,N/A,54,55.60%,6%,29%,15%,72,27 mins,4.10%,1.80%,-4.50%,Macoupin County,29.90%,64.00%,0.0%,0.5%,96.8%,2.2%,0.7%,Central Standard Time,570,4.1,53.40%,51,N/A,39,15.7%,0.00,11,2,3,0,1253
Bunker Hill township,Illinois,3239,89,St. Louis,2805473,87,37,50,40,105,200,15,N/A,N/A,N/A,14,27,43,N/A,$50871,N/A,N/A,N/A,$90500,N/A,N/A,48,63.80%,0%,19%,8%,72,32 mins,4.10%,1.80%,-3.10%,Macoupin County,29.90%,64.00%,0.0%,0.3%,97.6%,1.2%,N/A,Central Standard Time,570,4.1,48.30%,0,N/A,10,N/A,0.00,11,2,3,N/A,N/A
Cahokia township,Illinois,3219,88,St. Louis,2805473,87,36,51,40,102,200,16,N/A,N/A,N/A,14,27,41,N/A,$43311,N/A,N/A,N/A,$51500,N/A,N/A,61,69.30%,0%,19%,8%,76,30 mins,4.10%,1.80%,-4.70%,Macoupin County,29.90%,64.00%,0.6%,0.1%,95.8%,2.6%,N/A,Central Standard Time,570,4.1,44.30%,0,N/A,25,N/A,0.00,12,2,2,N/A,N/A
Carlinville,Illinois,5327,1582,St. Louis,2805473,87,37,50,39,102,202,18,63.3,44.8,8,418,45,36,28.24%,$42663,10.7%,N/A,N/A,$82800,N/A,N/A,59,56.90%,1%,20%,9%,65,27 mins,4.10%,1.80%,-3.70%,Macoupin County,29.90%,64.00%,0.1%,3.3%,91.8%,2.7%,1.4%,Central Standard Time,570,4.1,55.30%,76,N/A,62,16.3%,0.00,11,2,0,418,3546
