City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Amherst,Massachusetts,39995,1448,Springfield,733328,$56906,70.96%,21,$393000,1770,$222,47,48.49%,$1275,78.87%,249,436,25.09%,10.77%,56.35%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,84,35,49,47.04,33.7,7.8,64,132,3.3,27.63,MA-01370,42.3644722,-72.5068646,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Belchertown,Massachusetts,3037,604,Springfield,733328,$71809,35.1%,40,$350000,1502,$233,40,76.88%,$905,56.14%,N/A,N/A,7.47%,6.67%,69.86%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,83,34,49,48.09,45.8,7.8,73,504,3.3,5.03,MA-04790,42.2740701,-72.4051101,58%,63%,57%,57%,57%,22.8,35,56,61,16,14.19,11.14,36.93%,39.23%,37.11%,16,85
Chesterfield,Massachusetts,1303,42,Springfield,733328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,73.1,7.8,88,1176,3.3,31.02,MA-13590,42.3868956,-72.8445611,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47,81
Cummington,Massachusetts,860,38,Springfield,733328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,73.1,7.9,90,1176,3.3,22.63,MA-16040,42.4631387,-72.9195815,50%,58%,45%,57%,55%,22.7,37,58,57,13,15.56,13.84,43.73%,41.32%,47.67%,47,81
Easthampton Town,Massachusetts,15930,1196,Springfield,733328,$63657,37.63%,47,$384000,1263,$304,57,70.21%,$1000,51.37%,N/A,N/A,7.87%,4.74%,65.7%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,86,36,50,53.65,33.7,7.8,65,660,3.3,13.32,MA-19370,42.2651401,-72.6720518,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,16,88
Goshen,Massachusetts,1096,63,Springfield,733328,N/A,N/A,N/A,$397000,3854,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,73.1,7.8,85,1176,3.3,17.4,MA-26290,42.4424849,-72.8064463,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47,81
Granby,Massachusetts,1183,340,Springfield,733328,$100833,50.0%,50,$366000,1634,$224,57,89.94%,$742,50.36%,N/A,N/A,6.09%,1.81%,79.59%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,84,35,49,50.8,33.7,7.8,69,198,3.3,3.48,MA-26500,42.2632432,-72.5243782,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.85,11.47,34.14%,35.93%,34.78%,16,85
Hadley,Massachusetts,5301,230,Springfield,733328,N/A,N/A,N/A,$430000,1575,$273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,47.04,33.7,7.8,70,132,3.3,23.05,MA-27690,42.355635,-72.569228,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Hatfield,Massachusetts,1154,471,Springfield,733328,$80417,38.37%,57,$475000,1820,$261,55,73.77%,$889,49.86%,N/A,N/A,5.11%,0.72%,66.35%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,84,35,49,47.04,33.7,7.8,70,132,3.3,2.45,MA-29230,42.3714547,-72.6070752,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Huntington,Massachusetts,675,146,Springfield,733328,$52708,20.28%,39,$732000,1785,$410,N/A,61.33%,$1023,52.8%,N/A,N/A,6.22%,4.02%,71.2%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,86,36,50,53.65,73.1,7.8,86,660,3.3,4.63,MA-31750,42.2408089,-72.8822062,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,47,88
