City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Amherst,Massachusetts,39995,1448,Springfield,695654,$56906,70.96%,21,$393000,1770,$222,47,48.49%,$1275,78.87%,249,436,25.09%,10.77%,56.35%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,84,35,49,47,118,42,7.8,64,179,3.3,27.63,MA-01370,42.3644722,-72.5068646,58%,63%,57%,57%,57%,22.8,35,56
Belchertown,Massachusetts,3037,604,Springfield,695654,$71809,35.1%,40,$350000,1502,$233,40,76.88%,$905,56.14%,N/A,N/A,7.47%,6.67%,69.86%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,83,34,49,48,123,43,7.8,73,179,3.3,5.03,MA-04790,42.2740701,-72.4051101,58%,63%,57%,57%,57%,22.8,35,56
Chesterfield,Massachusetts,1303,42,Springfield,695654,$63594,30.11%,N/A,N/A,N/A,N/A,53,73.20%,N/A,46.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,80,32,48,52,142,77,7.8,88,179,3.3,31.02,MA-13590,42.3868956,-72.8445611,58%,63%,57%,53%,52%,19.9,38,59
Cummington,Massachusetts,860,38,Springfield,695654,$50521,41.13%,N/A,N/A,N/A,N/A,61,64.90%,N/A,54.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,80,32,48,52,144,77,7.9,90,179,3.3,22.63,MA-16040,42.4631387,-72.9195815,50%,58%,45%,57%,55%,22.7,37,58
Easthampton Town,Massachusetts,15930,1196,Springfield,695654,$63657,37.63%,47,$384000,1263,$304,57,70.21%,$1000,51.37%,N/A,N/A,7.87%,4.74%,65.7%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,86,36,50,46,116,40,7.8,65,179,3.3,13.32,MA-19370,42.2651401,-72.6720518,58%,63%,57%,53%,52%,19.9,38,59
Goshen,Massachusetts,1096,63,Springfield,695654,$69219,40.92%,N/A,$397000,3854,$103,53,55.40%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,80,32,48,52,143,77,7.8,85,179,3.3,17.4,MA-26290,42.4424849,-72.8064463,58%,63%,57%,53%,52%,19.9,38,59
Granby,Massachusetts,1183,340,Springfield,695654,$100833,50.0%,50,$366000,1634,$224,57,89.94%,$742,50.36%,N/A,N/A,6.09%,1.81%,79.59%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,84,35,49,46,117,42,7.8,69,179,3.3,3.48,MA-26500,42.2632432,-72.5243782,58%,63%,57%,53%,52%,19.9,38,59
Hadley,Massachusetts,5301,230,Springfield,695654,$74737,54.68%,N/A,$430000,1575,$273,48,75.90%,$1163,52.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,84,35,49,46,118,42,7.8,70,179,3.3,23.05,MA-27690,42.355635,-72.569228,58%,63%,57%,57%,57%,22.8,35,56
Hatfield,Massachusetts,1154,471,Springfield,695654,$80417,38.37%,57,$475000,1820,$261,55,73.77%,$889,49.86%,N/A,N/A,5.11%,0.72%,66.35%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,84,35,49,48,118,42,7.8,70,179,3.3,2.45,MA-29230,42.3714547,-72.6070752,58%,63%,57%,57%,57%,22.8,35,56
Huntington,Massachusetts,675,146,Springfield,695654,$52708,20.28%,39,$732000,1785,$410,58,61.33%,$1023,52.8%,N/A,N/A,6.22%,4.02%,71.2%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,86,36,50,49,116,42,7.8,86,179,3.3,4.63,MA-31750,42.2408089,-72.8822062,58%,63%,57%,53%,52%,19.9,38,59
