City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amherst,Massachusetts,39995,1448,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,14,16,21,70.96%,$56906,25.09%,$1275,813,N/A,1760,N/A,46,48.49%,5%,18%,10%,64,17 mins,10.77%,3.60%,6.60%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,179,3.3,79.30%,84,N/A,55,N/A,0.00,23,1,6,249,436,MA-01370,27.63,56.35%
Belchertown,Massachusetts,3037,604,Springfield,695654,82,32,50,48,123,190,43,N/A,N/A,6,13,17,40,35.1%,$71809,7.47%,$905,N/A,$350000,N/A,$233,34,76.88%,4%,18%,9%,73,28 mins,6.67%,3.60%,3.90%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,179,3.3,42.00%,46,N/A,36,19.5%,0.00,26,1,6,N/A,N/A,MA-04790,5.03,69.86%
Chesterfield,Massachusetts,1303,42,Springfield,695654,80,31,49,52,142,190,77,N/A,N/A,6,6,12,N/A,30.11%,$63594,N/A,N/A,N/A,N/A,N/A,N/A,53,73.20%,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,179,3.3,46.00%,10,N/A,10,N/A,0.00,23,1,2,N/A,N/A,MA-13590,31.02,N/A
Cummington,Massachusetts,860,38,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,6,10,N/A,41.13%,$50521,N/A,N/A,N/A,N/A,N/A,N/A,61,64.90%,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,179,3.3,54.00%,12,N/A,32,N/A,0.00,N/A,1,1,N/A,N/A,MA-16040,22.63,N/A
Easthampton Town,Massachusetts,15930,1196,Springfield,695654,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,47,37.63%,$63657,7.87%,$1000,N/A,$384000,N/A,$304,56,70.21%,5%,18%,10%,65,24 mins,4.74%,3.60%,0.00%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,179,3.3,53.10%,83,N/A,64,21.1%,N/A,N/A,1,N/A,N/A,N/A,MA-19370,13.32,65.7%
Goshen,Massachusetts,1096,63,Springfield,695654,79,30,49,52,143,190,77,N/A,N/A,6,8,11,N/A,40.92%,$69219,N/A,N/A,N/A,$397000,N/A,$103,53,55.40%,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,179,3.3,38.00%,11,N/A,26,N/A,0.00,22,1,2,N/A,N/A,MA-26290,17.4,N/A
Granby,Massachusetts,1183,340,Springfield,695654,82,33,49,46,117,190,42,N/A,N/A,6,11,15,50,50.0%,$100833,6.09%,$742,N/A,$366000,N/A,$224,52,89.94%,3%,18%,10%,69,24 mins,1.81%,3.60%,1.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,179,3.3,44.00%,19,N/A,23,17.5%,0.00,N/A,1,5,N/A,N/A,MA-26500,3.48,79.59%
Hadley,Massachusetts,5301,230,Springfield,695654,82,33,49,46,118,190,42,N/A,N/A,6,23,51,N/A,54.68%,$74737,N/A,$1163,1140,$430000,N/A,$273,48,75.90%,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,179,3.3,52.00%,54,N/A,60,N/A,0.00,24,1,5,N/A,N/A,MA-27690,23.05,N/A
Hatfield,Massachusetts,1154,471,Springfield,695654,82,33,49,48,118,190,42,N/A,N/A,6,9,11,57,38.37%,$80417,5.11%,$889,N/A,$475000,N/A,$261,57,73.77%,4%,18%,12%,70,21 mins,0.72%,3.60%,1.10%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,179,3.3,41.90%,15,N/A,N/A,22.9%,0.00,24,1,5,N/A,N/A,MA-29230,2.45,66.35%
Huntington,Massachusetts,675,146,Springfield,695654,82,33,49,49,116,190,42,N/A,N/A,6,11,17,39,20.28%,$52708,6.22%,$1023,N/A,$732000,N/A,$410,58,61.33%,3%,14%,4%,86,31 mins,4.02%,3.60%,-10.40%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,179,3.3,45.80%,33,N/A,N/A,20.9%,0.00,24,1,1,N/A,N/A,MA-31750,4.63,71.2%
