City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amherst,Massachusetts,39880,1445,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,14,16,21,65.67%,$52537,N/A,$1667,813,$392500,1760,$223,46,41.70%,5%,18%,10%,64,17 mins,3.80%,3.60%,6.60%,Hampshire County,65.80%,25.90%,12.9%,5.6%,71.8%,6.1%,N/A,Eastern Standard Time,179,3.3,79.30%,84,N/A,55,N/A,0.00,23,1,6,249,436,MA-01370
Belchertown,Massachusetts,14906,283,Springfield,695654,82,32,50,48,123,190,43,N/A,N/A,6,13,17,43,48.59%,$74221,6.4%,N/A,N/A,$277900,N/A,N/A,34,75.70%,4%,18%,9%,73,28 mins,2.90%,3.60%,3.90%,Hampshire County,65.80%,25.90%,3.0%,0.4%,93.3%,1.3%,7.4%,Eastern Standard Time,179,3.3,42.00%,46,N/A,36,19.5%,0.00,26,1,6,N/A,N/A,MA-04790
Chesterfield,Massachusetts,1303,42,Springfield,695654,80,31,49,52,142,190,77,N/A,N/A,6,6,12,44,30.11%,$63594,N/A,N/A,N/A,$231800,N/A,N/A,53,73.20%,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,179,3.3,46.00%,10,N/A,10,N/A,0.00,23,1,2,N/A,N/A,MA-13590
Cummington,Massachusetts,860,38,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,6,10,51,41.13%,$50521,N/A,N/A,N/A,$219500,N/A,N/A,61,64.90%,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,179,3.3,54.00%,12,N/A,32,N/A,0.00,N/A,1,1,N/A,N/A,MA-16040
Easthampton Town,Massachusetts,15930,1205,Springfield,695654,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,44,37.63%,$63657,7.87%,N/A,N/A,$252400,N/A,N/A,56,57.30%,5%,18%,10%,65,24 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,1.9%,2.6%,88.1%,5.8%,5.79%,Eastern Standard Time,179,3.3,53.10%,83,N/A,64,21.1%,N/A,N/A,1,N/A,N/A,N/A,MA-19370
Goshen,Massachusetts,1096,63,Springfield,695654,79,30,49,52,143,190,77,N/A,N/A,6,8,11,48,40.92%,$69219,N/A,N/A,N/A,$240700,N/A,N/A,53,55.40%,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,179,3.3,38.00%,11,N/A,26,N/A,0.00,22,1,2,N/A,N/A,MA-26290
Granby,Massachusetts,1183,227,Springfield,695654,82,33,49,46,117,190,42,N/A,N/A,6,11,15,45,50.0%,$100833,6.09%,N/A,N/A,$254100,N/A,N/A,52,84.00%,3%,18%,10%,69,24 mins,2.90%,3.60%,1.40%,Hampshire County,65.80%,25.90%,0.3%,0.0%,92.1%,6.2%,1.44%,Eastern Standard Time,179,3.3,44.00%,19,N/A,23,17.5%,0.00,N/A,1,5,N/A,N/A,MA-26500
Hadley,Massachusetts,5301,230,Springfield,695654,82,33,49,46,118,190,42,N/A,N/A,6,23,51,47,54.68%,$74737,N/A,$1163,1140,$341900,N/A,N/A,48,75.90%,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,179,3.3,52.00%,54,N/A,60,N/A,0.00,24,1,5,N/A,N/A,MA-27690
Hatfield,Massachusetts,1154,208,Springfield,695654,82,33,49,48,118,190,42,N/A,N/A,6,9,11,51,38.37%,$80417,5.11%,N/A,N/A,$317100,N/A,N/A,57,64.80%,4%,18%,12%,70,21 mins,2.90%,3.60%,1.10%,Hampshire County,65.80%,25.90%,0.7%,1.7%,96.2%,0.6%,7.63%,Eastern Standard Time,179,3.3,41.90%,15,N/A,N/A,22.9%,0.00,24,1,5,N/A,N/A,MA-29230
Huntington,Massachusetts,675,75,Springfield,695654,82,33,49,49,116,190,42,N/A,N/A,6,11,17,44,20.28%,$52708,6.22%,N/A,N/A,$197400,N/A,N/A,58,68.10%,3%,14%,4%,86,31 mins,2.90%,3.60%,-10.40%,Hampshire County,65.80%,25.90%,0.0%,2.0%,91.0%,1.0%,1.04%,Eastern Standard Time,179,3.3,45.80%,33,N/A,N/A,20.9%,0.00,24,1,1,N/A,N/A,MA-31750
Middlefield,Massachusetts,464,19,Springfield,695654,78,30,48,52,139,190,75,N/A,N/A,7,8,12,56,N/A,$78214,N/A,N/A,N/A,$227100,N/A,N/A,35,68.60%,4%,18%,10%,90,23 mins,2.90%,3.60%,11.00%,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,179,3.3,28.80%,13,N/A,27,N/A,0.00,22,1,1,N/A,N/A,MA-40990
North Amherst,Massachusetts,7179,3372,Springfield,695654,82,33,49,47,118,194,42,57.4,37.4,6,10,16,21,72.54%,$35641,4.8%,$1667,813,$370200,N/A,N/A,43,29.30%,5%,18%,10%,67,17 mins,2.90%,3.60%,8.50%,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,179,3.3,74.40%,51,N/A,61,15.9%,0.00,22,1,6,N/A,N/A,MA-46295
Northampton,Massachusetts,28552,834,Springfield,695654,82,33,49,47,117,189,41,58,37.8,6,26,34,39,60.8%,$71866,10.89%,$1874,889,$303500,N/A,N/A,67,51.90%,7%,21%,18%,59,21 mins,2.40%,3.60%,-0.60%,Hampshire County,65.80%,25.90%,5.2%,2.5%,81.1%,8.7%,7.57%,Eastern Standard Time,179,3.3,61.70%,42,27,60,20.0%,3.84,24,1,5,N/A,N/A,MA-46330
Pelham,Massachusetts,1277,51,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,7,13,52,66.80%,$88462,N/A,$1667,813,$317900,N/A,N/A,50,65.90%,4%,12%,4%,78,23 mins,2.90%,3.60%,2.50%,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,179,3.3,38.00%,9,N/A,19,N/A,0.00,24,1,6,N/A,N/A,MA-52560
Plainfield,Massachusetts,668,32,Springfield,695654,77,29,48,51,134,189,78,N/A,N/A,7,10,16,50,45.54%,$57188,N/A,N/A,N/A,$237500,N/A,N/A,45,68.30%,4%,19%,10%,90,33 mins,2.90%,3.60%,9.30%,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,179,3.3,45.30%,5,N/A,3,N/A,0.00,21,1,1,N/A,N/A,MA-54030
South Amherst,Massachusetts,5411,1280,Springfield,695654,82,33,49,47,118,190,42,57.4,37.4,6,11,18,23,61.46%,$56250,9.5%,$1667,813,$304400,N/A,N/A,41,43.10%,4%,18%,10%,71,23 mins,2.90%,3.60%,9.80%,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,179,3.3,70.40%,20,N/A,47,17.6%,0.00,24,1,6,N/A,N/A,MA-62675
South Hadley,Massachusetts,17737,1001,Springfield,695654,83,33,50,46,116,190,40,N/A,N/A,6,13,23,40,42.57%,$62803,N/A,$1184,823,$234300,N/A,N/A,57,70.30%,4%,20%,11%,57,22 mins,3.20%,3.60%,1.40%,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,179,3.3,59.20%,58,N/A,36,N/A,0.00,N/A,1,5,N/A,N/A,MA-64145
Southampton,Massachusetts,6090,216,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,11,15,46,41.59%,$68693,N/A,$1346,864,$314500,N/A,N/A,42,90.90%,5%,19%,12%,78,27 mins,2.90%,3.60%,6.50%,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,179,3.3,40.70%,14,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,MA-62745
Ware,Massachusetts,5978,287,Springfield,695654,81,33,48,48,122,190,49,N/A,N/A,6,27,28,41,17.74%,$42905,18.01%,$865,529,$189300,N/A,N/A,53,59.30%,5%,20%,9%,74,28 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,0.6%,0.5%,90.3%,6.5%,4.88%,Eastern Standard Time,179,3.3,50.60%,70,N/A,37,22.3%,0.00,N/A,1,5,N/A,N/A,MA-72845
Westhampton,Massachusetts,1819,67,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,5,9,46,41.22%,$79583,N/A,N/A,N/A,$306900,N/A,N/A,39,82.30%,6%,18%,12%,84,24 mins,2.90%,3.60%,14.80%,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,179,3.3,33.10%,5,N/A,N/A,N/A,0.00,24,1,4,N/A,N/A,MA-76380
Williamsburg,Massachusetts,2481,97,Springfield,695654,80,32,48,51,135,190,65,N/A,N/A,6,9,17,49,53.28%,$65147,N/A,N/A,N/A,$289000,N/A,N/A,58,65.30%,2%,18%,10%,85,25 mins,2.90%,3.60%,-5.80%,Hampshire County,65.80%,25.90%,0.0%,0.3%,97.7%,1.5%,N/A,Eastern Standard Time,179,3.3,46.70%,37,N/A,41,N/A,0.00,24,1,5,N/A,N/A,MA-79880
Worthington,Massachusetts,1253,39,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,11,17,49,34.70%,$71300,N/A,N/A,N/A,$229800,N/A,N/A,49,77.00%,3%,18%,8%,90,39 mins,2.90%,3.60%,7.40%,Hampshire County,65.80%,25.90%,1.0%,0.2%,96.2%,0.8%,N/A,Eastern Standard Time,179,3.3,50.60%,18,N/A,24,N/A,0.00,23,1,1,N/A,N/A,MA-82175
