City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amherst,Massachusetts,39995,1448,Springfield,695654,$56906,70.96%,21,$393000,1770,$222,47,48.49%,$1275,78.87%,249,436,25.09%,10.77%,56.35%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,82,33,49,47,118,190,42,N/A,N/A,6,64,179,3.3,27.63,MA-01370
Belchertown,Massachusetts,3037,604,Springfield,695654,$71809,35.1%,40,$350000,1502,$233,40,76.88%,$905,56.14%,N/A,N/A,7.47%,6.67%,69.86%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,82,32,50,48,123,190,43,N/A,N/A,6,73,179,3.3,5.03,MA-04790
Chesterfield,Massachusetts,1303,42,Springfield,695654,$63594,30.11%,N/A,N/A,N/A,N/A,53,73.20%,N/A,46.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,80,31,49,52,142,190,77,N/A,N/A,6,88,179,3.3,31.02,MA-13590
Cummington,Massachusetts,860,38,Springfield,695654,$50521,41.13%,N/A,N/A,N/A,N/A,61,64.90%,N/A,54.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,78,30,48,52,144,190,77,N/A,N/A,6,90,179,3.3,22.63,MA-16040
Easthampton Town,Massachusetts,15930,1196,Springfield,695654,$63657,37.63%,47,$384000,1263,$304,57,70.21%,$1000,51.37%,N/A,N/A,7.87%,4.74%,65.7%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,82,33,49,46,116,190,40,58.3,38.2,N/A,65,179,3.3,13.32,MA-19370
Goshen,Massachusetts,1096,63,Springfield,695654,$69219,40.92%,N/A,$397000,3854,$103,53,55.40%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,79,30,49,52,143,190,77,N/A,N/A,6,85,179,3.3,17.4,MA-26290
Granby,Massachusetts,1183,340,Springfield,695654,$100833,50.0%,50,$366000,1634,$224,57,89.94%,$742,50.36%,N/A,N/A,6.09%,1.81%,79.59%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,82,33,49,46,117,190,42,N/A,N/A,6,69,179,3.3,3.48,MA-26500
Hadley,Massachusetts,5301,230,Springfield,695654,$74737,54.68%,N/A,$430000,1575,$273,48,75.90%,$1163,52.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,82,33,49,46,118,190,42,N/A,N/A,6,70,179,3.3,23.05,MA-27690
Hatfield,Massachusetts,1154,471,Springfield,695654,$80417,38.37%,57,$475000,1820,$261,55,73.77%,$889,49.86%,N/A,N/A,5.11%,0.72%,66.35%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,82,33,49,48,118,190,42,N/A,N/A,6,70,179,3.3,2.45,MA-29230
Huntington,Massachusetts,675,146,Springfield,695654,$52708,20.28%,39,$732000,1785,$410,58,61.33%,$1023,52.8%,N/A,N/A,6.22%,4.02%,71.2%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,82,33,49,49,116,190,42,N/A,N/A,6,86,179,3.3,4.63,MA-31750
Middlefield,Massachusetts,464,19,Springfield,695654,$78214,N/A,N/A,$250000,1825,$137,35,68.60%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,78,30,48,52,139,190,75,N/A,N/A,7,90,179,3.3,24.42,MA-40990
North Amherst,Massachusetts,7179,3370,Springfield,695654,$35641,72.54%,N/A,$430000,1770,$243,43,29.30%,$1667,74.40%,N/A,N/A,4.8%,2.90%,N/A,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,82,33,49,47,118,194,42,57.4,37.4,6,67,179,3.3,2.13,MA-46295
Northampton,Massachusetts,28552,834,Springfield,695654,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,N/A,N/A,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,82,33,49,47,117,189,41,58,37.8,6,59,179,3.3,34.25,MA-46330
Pelham,Massachusetts,1277,51,Springfield,695654,$88462,66.80%,N/A,$354000,1439,$246,50,65.90%,$1667,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,82,33,49,47,118,190,42,N/A,N/A,6,78,179,3.3,25.04,MA-52560
Plainfield,Massachusetts,668,32,Springfield,695654,$57188,45.54%,N/A,N/A,N/A,N/A,45,68.30%,N/A,45.30%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,77,29,48,51,134,189,78,N/A,N/A,7,90,179,3.3,20.88,MA-54030
South Amherst,Massachusetts,5411,1279,Springfield,695654,$56250,61.46%,N/A,$313000,1429,$219,41,43.10%,$1667,70.40%,N/A,N/A,9.5%,2.90%,N/A,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,82,33,49,47,118,190,42,57.4,37.4,6,71,179,3.3,4.23,MA-62675
South Hadley,Massachusetts,17737,1001,Springfield,695654,$62803,42.57%,N/A,$318000,1747,$182,57,70.30%,$1184,59.20%,N/A,N/A,N/A,3.20%,N/A,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,83,33,50,46,116,190,40,N/A,N/A,6,57,179,3.3,17.72,MA-64145
Southampton,Massachusetts,6090,216,Springfield,695654,$68693,41.59%,N/A,$415000,1895,$219,42,90.90%,$1346,40.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,82,33,49,46,116,190,40,N/A,N/A,6,78,179,3.3,28.19,MA-62745
Ware,Massachusetts,5978,961,Springfield,695654,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,N/A,N/A,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,81,33,48,48,122,190,49,N/A,N/A,6,74,179,3.3,6.22,MA-72845
Westhampton,Massachusetts,1819,67,Springfield,695654,$79583,41.22%,N/A,$440000,1956,$225,39,82.30%,N/A,33.10%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,82,33,49,46,116,190,40,N/A,N/A,6,84,179,3.3,27.15,MA-76380
Williamsburg,Massachusetts,2481,97,Springfield,695654,$65147,53.28%,N/A,$250000,1799,$139,58,65.30%,N/A,46.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.3%,97.7%,1.5%,N/A,Eastern Standard Time,80,32,48,51,135,190,65,N/A,N/A,6,85,179,3.3,25.58,MA-79880
Worthington,Massachusetts,1253,39,Springfield,695654,$71300,34.70%,N/A,N/A,N/A,N/A,49,77.00%,N/A,50.60%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.0%,0.2%,96.2%,0.8%,N/A,Eastern Standard Time,78,30,48,52,144,190,77,N/A,N/A,6,90,179,3.3,32.13,MA-82175
