City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amherst,Massachusetts,39995,1448,Springfield,699160,$56906,70.96%,21,$393000,1770,$222,47,48.49%,$1275,78.87%,249,436,25.09%,10.77%,56.35%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,64,132,3.3,27.63,MA-01370,42.3644722,-72.5068646
Belchertown,Massachusetts,3037,604,Springfield,699160,$71809,35.1%,40,$350000,1502,$233,40,76.88%,$905,56.14%,105,361,7.47%,6.67%,69.86%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,73,504,3.3,5.03,MA-04790,42.2740701,-72.4051101
Chesterfield,Massachusetts,1303,42,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,88,1176,3.3,31.02,MA-13590,42.3868956,-72.8445611
Cummington,Massachusetts,860,38,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,57%,55%,37,58,81,50%,58%,45%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,90,1176,3.3,22.63,MA-16040,42.4631387,-72.9195815
Easthampton Town,Massachusetts,15930,1196,Springfield,699160,$63657,37.63%,47,$384000,1263,$304,57,70.21%,$1000,51.37%,231,976,7.87%,4.74%,65.7%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,33.7,16,7.8,19.9,65,660,3.3,13.32,MA-19370,42.2651401,-72.6720518
Goshen,Massachusetts,1096,63,Springfield,699160,N/A,N/A,N/A,$397000,3854,$103,N/A,N/A,N/A,N/A,0,375,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,85,1176,3.3,17.4,MA-26290,42.4424849,-72.8064463
Granby,Massachusetts,1183,340,Springfield,699160,$100833,50.0%,50,$366000,1634,$224,57,89.94%,$742,50.36%,141,330,6.09%,1.81%,79.59%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,50.8,14.85,11.47,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,69,198,3.3,3.48,MA-26500,42.2632432,-72.5243782
Hadley,Massachusetts,5301,230,Springfield,699160,N/A,N/A,N/A,$430000,1575,$273,N/A,N/A,N/A,N/A,485,3172,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,70,132,3.3,23.05,MA-27690,42.355635,-72.569228
Hatfield,Massachusetts,1154,471,Springfield,699160,$80417,38.37%,57,$475000,1820,$261,55,73.77%,$889,49.86%,60,1065,5.11%,0.72%,66.35%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,70,132,3.3,2.45,MA-29230,42.3714547,-72.6070752
Huntington,Massachusetts,675,146,Springfield,699160,$52708,20.28%,39,$732000,1785,$410,N/A,61.33%,$1023,52.8%,N/A,N/A,6.22%,4.02%,71.2%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,86,660,3.3,4.63,MA-31750,42.2408089,-72.8822062
