City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bohners Lake,Wisconsin,2094,638,Racine,195802,83,29,54,35,117,193,39,59.1,38.9,N/A,7,18,47,26.79%,$57639,2.6%,$1139,1021,$177300,N/A,N/A,52,61.80%,7%,33%,10%,79,24 mins,4.40%,0.00%,-13.80%,Racine County,45.20%,49.50%,0.5%,0.0%,99.5%,0.0%,2.4%,Central Standard Time,693,3.3,34.60%,11,N/A,19,22.7%,0.00,3,2,1,N/A,N/A,WI-08625
Browns Lake,Wisconsin,2223,875,Racine,195802,83,29,54,35,117,193,39,59.1,38.9,9,6,17,40,N/A,$62270,3.4%,$1139,1021,$224600,N/A,N/A,47,80.00%,7%,32%,12%,77,24 mins,4.40%,0.00%,13.80%,Racine County,45.20%,49.50%,0.0%,0.0%,99.6%,0.4%,0.6%,Central Standard Time,693,3.3,35.90%,5,N/A,12,19.3%,0.00,N/A,2,1,N/A,N/A,WI-10425
Burlington,Wisconsin,10652,1398,Racine,195802,83,29,54,35,117,194,39,58.8,38.9,8,10,29,40,25.70%,$50548,4.2%,$1139,1021,$264300,N/A,N/A,46,54.50%,5%,38%,14%,74,26 mins,4.40%,0.00%,2.40%,Racine County,45.20%,49.50%,0.5%,1.0%,87.7%,8.2%,3.3%,Central Standard Time,693,3.3,49.50%,84,N/A,60,19.4%,86.73,3,2,1,54,786,WI-11225
Burlington town,Wisconsin,6521,199,Racine,195802,83,29,54,35,117,190,39,N/A,N/A,N/A,9,18,45,N/A,$60559,N/A,N/A,N/A,$232900,N/A,N/A,49,71.30%,7%,33%,13%,78,30 mins,4.40%,0.00%,0.30%,Racine County,45.20%,49.50%,0.4%,0.2%,98.9%,0.4%,N/A,Central Standard Time,693,3.3,36.80%,84,N/A,60,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Dover (Racine Cnty),Wisconsin,4103,116,Racine,195802,82,28,54,35,111,190,39,N/A,N/A,N/A,9,25,45,N/A,$75417,N/A,N/A,N/A,$278500,N/A,N/A,38,77.80%,6%,40%,12%,79,24 mins,4.40%,0.00%,2.20%,Racine County,45.20%,49.50%,0.4%,3.6%,90.2%,3.0%,N/A,Central Standard Time,693,3.3,52.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Eagle Lake,Wisconsin,1149,528,Racine,195802,82,28,54,35,111,191,39,59.1,38.9,8,8,21,42,N/A,$70573,2.3%,N/A,N/A,$188900,N/A,N/A,36,72.10%,10%,39%,14%,79,25 mins,4.40%,0.00%,6.10%,Racine County,45.20%,49.50%,0.0%,0.0%,98.1%,0.9%,0.9%,Central Standard Time,693,3.3,43.80%,1,N/A,N/A,14.3%,0.00,4,2,1,N/A,N/A,WI-21525
Elmwood Park,Wisconsin,596,3947,Racine,195802,80,29,51,35,114,188,39,59.1,38.9,10,7,18,48,N/A,$78750,4.6%,$774,719,$220700,N/A,N/A,58,94.70%,7%,33%,12%,70,20 mins,4.40%,0.00%,-6.40%,Racine County,45.20%,49.50%,1.5%,10.6%,81.5%,4.7%,3.7%,Central Standard Time,693,3.3,40.90%,48,30,54,18.7%,38.68,4,1,0,N/A,N/A,WI-23725
Mount Pleasant,Wisconsin,26300,776,Racine,195802,80,29,51,35,114,190,39,59.2,38.9,N/A,9,39,46,32.45%,$65347,4.7%,$896,887,$201800,N/A,N/A,36,72.80%,11%,34%,13%,70,22 mins,4.40%,0.00%,2.30%,Racine County,45.20%,49.50%,3.2%,6.6%,78.4%,9.4%,6.2%,Central Standard Time,693,3.3,41.90%,18,N/A,37,18.1%,22.14,4,1,0,147,1980,WI-54875
North Bay,Wisconsin,185,1762,Racine,195802,79,30,49,35,117,187,43,59.1,38.9,N/A,6,16,54,N/A,$119375,0%,$897,822,$375000,N/A,N/A,62,94.30%,7%,34%,12%,68,24 mins,4.40%,0.00%,-43.60%,Racine County,45.20%,49.50%,0.0%,0.0%,89.7%,8.6%,6.3%,Central Standard Time,693,3.3,30.90%,22,N/A,38,21.5%,0.00,5,1,0,N/A,N/A,WI-57700
Norway,Wisconsin,8067,239,Racine,195802,82,28,54,35,111,190,39,N/A,N/A,N/A,7,20,44,30.68%,$83352,N/A,N/A,N/A,$314900,N/A,N/A,33,85.40%,7%,36%,16%,75,32 mins,4.40%,0.00%,2.00%,Racine County,45.20%,49.50%,0.5%,0.1%,96.7%,1.6%,N/A,Central Standard Time,693,3.3,37.00%,0,N/A,N/A,N/A,0.00,4,2,0,N/A,N/A,WI-58600
