City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bohners Lake,Wisconsin,2678,804,Racine,195802,$65294,19.79%,49,N/A,N/A,N/A,59,77.17%,$1132,40.68%,N/A,N/A,2.94%,5.08%,58.99%,Racine County,45.20%,49.50%,0.0%,0.45%,97.8%,1.76%,1.57%,Central Standard Time,N/A,N/A,N/A,38.44,117,39,8.1,79,693,3.3,3.33,WI-08625,42.624166,-88.28793,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,13.04,6.18
Browns Lake,Wisconsin,1808,1010,Racine,195802,$77639,39.26%,51,$1053000,1936,$544,45,98.73%,$1139,42.38%,N/A,N/A,10.4%,2.43%,57.63%,Racine County,45.20%,49.50%,0.0%,0.0%,98.78%,1.22%,1.66%,Central Standard Time,N/A,N/A,N/A,38.37,117,39,8.1,77,693,3.3,1.79,WI-10425,42.69083,-88.2371093,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.97
Burlington,Wisconsin,10652,1380,Racine,195802,$50548,25.70%,N/A,$348000,1766,$197,46,54.50%,$1139,49.50%,54,786,4.2%,4.40%,N/A,Racine County,45.20%,49.50%,0.5%,1.0%,87.7%,8.2%,3.3%,Central Standard Time,N/A,N/A,N/A,38.44,117,39,8.1,74,693,3.3,7.72,WI-11225,42.6589326,-88.2420816,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,13.04,6.18
Burlington town,Wisconsin,6521,845,Racine,195802,$60559,N/A,N/A,$348000,1766,$197,49,71.30%,N/A,36.80%,54,786,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.4%,0.2%,98.9%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,38.44,117,39,8.1,78,693,3.3,7.72,WI-11225,42.6589326,-88.2420816,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,13.04,6.18
Dover (Racine Cnty),Wisconsin,4103,116,Racine,195802,$75417,N/A,N/A,N/A,N/A,N/A,38,77.80%,N/A,52.90%,N/A,N/A,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.4%,3.6%,90.2%,3.0%,N/A,Central Standard Time,N/A,N/A,N/A,38.37,111,39,8.1,79,693,3.3,35.37,WI-20625,42.7132184,-88.13023,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.97
Eagle Lake,Wisconsin,1010,463,Racine,195802,$76774,31.19%,45,N/A,N/A,N/A,44,92.69%,N/A,35.31%,N/A,N/A,3.07%,1.75%,67.25%,Racine County,45.20%,49.50%,0.0%,0.0%,98.51%,0.0%,1.39%,Central Standard Time,N/A,N/A,N/A,38.05,111,39,8.1,79,693,3.3,2.18,WI-21525,42.7013897,-88.1290693,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.84
Elmwood Park,Wisconsin,479,3193,Racine,195802,$87813,38.66%,49,$252000,2377,$106,53,98.75%,$774,33.67%,N/A,N/A,5.66%,2.06%,62.15%,Racine County,45.20%,49.50%,2.71%,2.09%,91.23%,3.97%,4.18%,Central Standard Time,N/A,N/A,N/A,39.66,114,39,8.1,70,693,3.3,0.15,WI-23725,42.6922419,-87.8222978,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.35,6.93
Mount Pleasant,Wisconsin,27008,797,Racine,195802,$72309,32.36%,45,$238000,1488,$160,39,79.52%,$850,44.22%,147,1980,7.72%,2.32%,61.19%,Racine County,45.20%,49.50%,2.62%,7.9%,74.03%,11.81%,6.19%,Central Standard Time,N/A,N/A,N/A,39.66,114,39,8.1,70,693,3.3,33.88,WI-54875,42.7129431,-87.8876107,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.35,6.93
North Bay,Wisconsin,220,2000,Racine,195802,$112813,61.68%,52,N/A,N/A,N/A,69,100.0%,$897,38.42%,N/A,N/A,4.55%,0.0%,48.51%,Racine County,45.20%,49.50%,0.91%,0.91%,86.36%,10.91%,7.27%,Central Standard Time,N/A,N/A,N/A,32.72,117,43,8.1,68,693,3.3,0.11,WI-57700,42.7644396,-87.7810281,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,10.68,4.33
Norway,Wisconsin,8067,239,Racine,195802,$83352,30.68%,N/A,N/A,N/A,N/A,33,85.40%,N/A,37.00%,N/A,N/A,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.5%,0.1%,96.7%,1.6%,N/A,Central Standard Time,N/A,N/A,N/A,38.37,111,39,8.1,75,693,3.3,33.75,WI-58600,42.7999791,-88.1298469,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.92,6.13
