City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bohners Lake,Wisconsin,2678,804,Racine,195802,$65294,19.79%,49,N/A,N/A,N/A,52,77.17%,$1132,34.60%,N/A,N/A,2.94%,5.08%,58.99%,Racine County,45.20%,49.50%,0.0%,0.45%,97.8%,1.76%,1.57%,Central Standard Time,83,29,54,35,117,193,39,59.1,38.9,N/A,79,693,3.3,3.33,WI-08625
Browns Lake,Wisconsin,1808,1010,Racine,195802,$77639,39.26%,51,$1053000,1936,$544,47,98.73%,$1139,35.90%,N/A,N/A,10.4%,2.43%,57.63%,Racine County,45.20%,49.50%,0.0%,0.0%,98.78%,1.22%,1.66%,Central Standard Time,83,29,54,35,117,193,39,59.1,38.9,9,77,693,3.3,1.79,WI-10425
Burlington,Wisconsin,10652,1380,Racine,195802,$50548,25.70%,N/A,$348000,1766,$197,46,54.50%,$1139,49.50%,54,786,4.2%,4.40%,N/A,Racine County,45.20%,49.50%,0.5%,1.0%,87.7%,8.2%,3.3%,Central Standard Time,83,29,54,35,117,194,39,58.8,38.9,8,74,693,3.3,7.72,WI-11225
Burlington town,Wisconsin,6521,845,Racine,195802,$60559,N/A,N/A,$348000,1766,$197,49,71.30%,N/A,36.80%,54,786,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.4%,0.2%,98.9%,0.4%,N/A,Central Standard Time,83,29,54,35,117,190,39,N/A,N/A,N/A,78,693,3.3,7.72,WI-11225
Dover (Racine Cnty),Wisconsin,4103,116,Racine,195802,$75417,N/A,N/A,N/A,N/A,N/A,38,77.80%,N/A,52.90%,N/A,N/A,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.4%,3.6%,90.2%,3.0%,N/A,Central Standard Time,82,28,54,35,111,190,39,N/A,N/A,N/A,79,693,3.3,35.37,WI-20625
Eagle Lake,Wisconsin,1010,463,Racine,195802,$76774,31.19%,45,N/A,N/A,N/A,36,92.69%,N/A,43.80%,N/A,N/A,3.07%,1.75%,67.25%,Racine County,45.20%,49.50%,0.0%,0.0%,98.51%,0.0%,1.39%,Central Standard Time,82,28,54,35,111,191,39,59.1,38.9,8,79,693,3.3,2.18,WI-21525
Elmwood Park,Wisconsin,479,3193,Racine,195802,$87813,38.66%,49,$252000,2377,$106,58,98.75%,$774,40.90%,N/A,N/A,5.66%,2.06%,62.15%,Racine County,45.20%,49.50%,2.71%,2.09%,91.23%,3.97%,4.18%,Central Standard Time,80,29,51,35,114,188,39,59.1,38.9,10,70,693,3.3,0.15,WI-23725
Mount Pleasant,Wisconsin,27008,797,Racine,195802,$72309,32.36%,45,$238000,1488,$160,36,79.52%,$850,41.90%,147,1980,7.72%,2.32%,61.19%,Racine County,45.20%,49.50%,2.62%,7.9%,74.03%,11.81%,6.19%,Central Standard Time,80,29,51,35,114,190,39,59.2,38.9,N/A,70,693,3.3,33.88,WI-54875
North Bay,Wisconsin,220,2000,Racine,195802,$112813,61.68%,52,N/A,N/A,N/A,62,100.0%,$897,30.90%,N/A,N/A,4.55%,0.0%,48.51%,Racine County,45.20%,49.50%,0.91%,0.91%,86.36%,10.91%,7.27%,Central Standard Time,79,30,49,35,117,187,43,59.1,38.9,N/A,68,693,3.3,0.11,WI-57700
Norway,Wisconsin,8067,239,Racine,195802,$83352,30.68%,N/A,N/A,N/A,N/A,33,85.40%,N/A,37.00%,N/A,N/A,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.5%,0.1%,96.7%,1.6%,N/A,Central Standard Time,82,28,54,35,111,190,39,N/A,N/A,N/A,75,693,3.3,33.75,WI-58600
