City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albany,Minnesota,2800,1290,St. Cloud,198725,$75417,22.38%,39,$268000,1787,$150,33,81.64%,$579,51.34%,36,327,3.59%,0.0%,65.9%,Stearns County,32.10%,59.80%,1.36%,0.25%,92.68%,1.82%,2.82%,Central Standard Time,82,22,60,62,5,62%,55%,34,58,84,56%,70%,48%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,84,1107,3.1,2.17,MN-00622,45.6283484,-94.5674833
Albany township,Minnesota,2800,1290,St. Cloud,198725,$75417,22.38%,39,$268000,1787,$150,33,81.64%,$579,51.34%,36,327,3.59%,0.0%,65.9%,Stearns County,32.10%,59.80%,1.36%,0.25%,92.68%,1.82%,2.82%,Central Standard Time,82,22,60,62,5,62%,55%,34,58,84,56%,70%,48%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,84,1107,3.1,2.17,MN-00622,45.6283484,-94.5674833
Ashley,Minnesota,254,6,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,42.33,MN-02530,45.7229676,-95.0776065
Avon,Minnesota,1493,905,St. Cloud,198725,$90987,29.9%,38,$435000,2219,$196,35,86.1%,$1013,50.32%,62,1127,9.51%,2.5%,69.28%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.25%,0.4%,1.07%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,1107,3.1,1.65,MN-03070,45.6090612,-94.4511913
Avon township,Minnesota,1493,905,St. Cloud,198725,$90987,29.9%,38,$435000,2219,$196,35,86.1%,$1013,50.32%,62,1127,9.51%,2.5%,69.28%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.25%,0.4%,1.07%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,83,1107,3.1,1.65,MN-03070,45.6090612,-94.4511913
Belgrade,Minnesota,757,631,St. Cloud,198725,$48977,16.41%,37,N/A,N/A,N/A,49,74.44%,$647,58.7%,N/A,N/A,14.46%,3.33%,67.58%,Stearns County,32.10%,59.80%,0.0%,0.0%,94.06%,4.49%,0.53%,Central Standard Time,82,21,61,61,3,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,1.2,MN-04762,45.4506273,-94.9998132
Brockway,Minnesota,2815,59,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,969,3.1,47.71,MN-07840,45.7209963,-94.3110603
Brooten,Minnesota,582,366,St. Cloud,198725,$47500,23.13%,40,N/A,N/A,N/A,65,72.87%,$988,44.0%,N/A,N/A,21.13%,6.46%,68.86%,Stearns County,32.10%,59.80%,0.34%,0.0%,74.4%,14.09%,7.22%,Central Standard Time,84,23,61,59,2,62%,55%,34,58,86,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,1.59,MN-08092,45.5000715,-95.1156804
Cold Spring,Minnesota,4201,1568,St. Cloud,198725,$72022,29.12%,41,$250000,2101,$119,30,85.27%,$1297,46.49%,N/A,N/A,9.88%,3.76%,71.98%,Stearns County,32.10%,59.80%,0.0%,0.14%,92.53%,5.81%,5.21%,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,80,1107,3.1,2.68,MN-12484,45.4570067,-94.4296764
Collegeville,Minnesota,3449,109,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,83,1107,3.1,31.64,MN-12592,45.5433059,-94.4447067
