City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albany,Minnesota,2735,1260,St. Cloud,202996,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,51.40%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,21,61,29,97,202,46,56.7,34.5,N/A,84,1028,3.1,2.17,MN-00622
Albany township,Minnesota,2735,1260,St. Cloud,202996,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,36.80%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,21,61,29,97,199,46,N/A,N/A,N/A,84,1028,3.1,2.17,MN-00622
Ashley,Minnesota,254,6,St. Cloud,202996,$72813,23.57%,N/A,N/A,N/A,N/A,41,90.40%,N/A,42.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.4%,1.2%,N/A,Central Standard Time,82,20,62,28,97,199,44,N/A,N/A,N/A,86,1028,3.1,42.33,MN-02530
Avon,Minnesota,1547,938,St. Cloud,202996,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,39.50%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,21,61,30,97,196,47,56.6,34.4,8,82,1028,3.1,1.65,MN-03070
Avon township,Minnesota,1547,938,St. Cloud,202996,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,37.80%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,21,61,30,97,199,47,N/A,N/A,N/A,83,1028,3.1,1.65,MN-03070
Belgrade,Minnesota,1027,856,St. Cloud,202996,$52955,12.37%,44,$137000,1930,$71,51,74.44%,$713,50.30%,N/A,N/A,13.49%,3.21%,64.79%,Stearns County,32.10%,59.80%,0.78%,0.0%,88.61%,10.03%,1.85%,Central Standard Time,83,22,61,29,89,198,44,57,34.7,9,89,1028,3.1,1.2,MN-04762
Brockway,Minnesota,2815,59,St. Cloud,202996,$78958,29.89%,N/A,N/A,N/A,N/A,31,84.70%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,1.5%,0.0%,96.7%,0.7%,N/A,Central Standard Time,82,22,60,29,101,199,48,N/A,N/A,N/A,82,1028,3.1,47.71,MN-07840
Brooten,Minnesota,598,376,St. Cloud,202996,$43125,18.12%,46,$180000,1192,$151,63,72.87%,$688,48.80%,N/A,N/A,17.14%,2.1%,68.16%,Stearns County,32.10%,59.80%,0.5%,0.5%,78.6%,14.72%,6.69%,Central Standard Time,83,22,61,29,89,200,44,57,34.7,8,89,1028,3.1,1.59,MN-08092
Cold Spring,Minnesota,4238,1581,St. Cloud,202996,$63833,26.73%,42,$251000,1976,$127,33,85.27%,$882,46.90%,N/A,N/A,8.59%,0.51%,67.06%,Stearns County,32.10%,59.80%,0.0%,0.07%,92.57%,7.29%,0.83%,Central Standard Time,82,22,60,29,99,196,48,56.8,34.5,8,80,1028,3.1,2.68,MN-12484
Collegeville,Minnesota,3449,109,St. Cloud,202996,$81696,43.10%,N/A,N/A,N/A,N/A,38,82.50%,N/A,63.40%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,3.8%,2.6%,87.2%,4.0%,N/A,Central Standard Time,82,22,60,30,101,199,48,N/A,N/A,8,83,1028,3.1,31.64,MN-12592
Crow Lake,Minnesota,360,11,St. Cloud,202996,$52125,11.07%,N/A,N/A,N/A,N/A,40,86.50%,N/A,33.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,83,22,61,29,89,199,44,N/A,N/A,8,89,1028,3.1,32.73,MN-14032
Crow River,Minnesota,325,9,St. Cloud,202996,$60833,N/A,N/A,N/A,N/A,N/A,44,74.70%,N/A,27.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,83,22,61,29,89,199,44,N/A,N/A,N/A,89,1028,3.1,36.11,MN-14086
Eden Lake,Minnesota,1470,44,St. Cloud,202996,$63929,19.56%,N/A,N/A,N/A,N/A,33,49.00%,N/A,28.70%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.2%,1.0%,97.6%,0.1%,N/A,Central Standard Time,82,21,61,30,88,199,47,N/A,N/A,8,85,1028,3.1,33.41,MN-18098
Elrosa,Minnesota,200,1250,St. Cloud,202996,$38750,9.74%,46,N/A,N/A,N/A,44,97.44%,N/A,33.10%,N/A,N/A,1.54%,0.0%,55.95%,Stearns County,32.10%,59.80%,0.0%,0.5%,99.5%,0.0%,0.0%,Central Standard Time,83,22,61,29,89,198,44,56.9,34.6,8,89,1028,3.1,0.16,MN-19088
