City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Albany,Minnesota,2674,1228,St. Cloud,202996,82,21,61,29,97,202,46,56.7,34.5,N/A,11,18,37,21.27%,$53715,5.1%,N/A,N/A,$167500,N/A,N/A,32,73.40%,5%,27%,19%,84,22 mins,3.00%,1.60%,10.00%,Stearns County,32.10%,59.80%,0.2%,3.4%,92.9%,1.9%,1.8%,Central Standard Time,1028,3.1,51.40%,57,N/A,47,17.7%,0.00,0,1,0
Albany township,Minnesota,1058,29,St. Cloud,202996,82,21,61,29,97,199,46,N/A,N/A,N/A,6,13,40,N/A,$67778,N/A,N/A,N/A,$301600,N/A,N/A,35,93.90%,6%,27%,19%,84,22 mins,3.00%,1.60%,5.00%,Stearns County,32.10%,59.80%,0.8%,0.0%,96.2%,0.0%,N/A,Central Standard Time,1028,3.1,36.80%,0,N/A,25,N/A,0.00,0,1,0
Ashley,Minnesota,254,6,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,7,15,44,23.57%,$72813,N/A,N/A,N/A,$189000,N/A,N/A,41,90.40%,6%,28%,18%,86,20 mins,3.00%,1.60%,17.10%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.4%,1.2%,N/A,Central Standard Time,1028,3.1,42.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Avon,Minnesota,1707,1244,St. Cloud,202996,82,21,61,30,97,196,47,56.6,34.4,8,9,21,34,26.91%,$69583,5%,N/A,N/A,$234300,N/A,N/A,32,76.20%,8%,32%,21%,82,21 mins,3.00%,1.60%,33.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.9%,1.1%,0.4%,Central Standard Time,1028,3.1,39.50%,N/A,N/A,N/A,17.5%,0.00,0,1,0
Avon township,Minnesota,2262,71,St. Cloud,202996,82,21,61,30,97,199,47,N/A,N/A,N/A,6,13,45,N/A,$70333,N/A,N/A,N/A,$223500,N/A,N/A,35,84.70%,6%,27%,18%,83,26 mins,3.00%,1.60%,-10.60%,Stearns County,32.10%,59.80%,0.7%,0.0%,98.1%,0.4%,N/A,Central Standard Time,1028,3.1,37.80%,0,N/A,28,N/A,0.00,0,1,0
Belgrade,Minnesota,899,742,St. Cloud,202996,83,22,61,29,89,198,44,57,34.7,9,6,9,40,33.42%,$33950,16.3%,N/A,N/A,$134800,N/A,N/A,57,58.40%,6%,27%,19%,89,21 mins,3.00%,1.60%,18.60%,Stearns County,32.10%,59.80%,1.2%,0.0%,97.9%,0.8%,2.2%,Central Standard Time,1028,3.1,50.30%,30,N/A,38,15.6%,0.00,N/A,2,0
Brockway,Minnesota,2815,59,St. Cloud,202996,82,22,60,29,101,199,48,N/A,N/A,N/A,5,13,41,29.89%,$78958,N/A,N/A,N/A,$266200,N/A,N/A,31,84.70%,6%,29%,19%,82,26 mins,3.00%,1.60%,5.50%,Stearns County,32.10%,59.80%,1.5%,0.0%,96.7%,0.7%,N/A,Central Standard Time,1028,3.1,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
Brooten,Minnesota,570,372,St. Cloud,202996,83,22,61,29,89,200,44,57,34.7,8,8,18,43,23.16%,$36094,2.6%,N/A,N/A,$113000,N/A,N/A,61,67.00%,6%,29%,18%,89,23 mins,3.00%,1.60%,-16.20%,Stearns County,32.10%,59.80%,0.0%,3.9%,90.0%,5.4%,0.6%,Central Standard Time,1028,3.1,48.80%,30,N/A,32,17.8%,N/A,N/A,1,N/A
Cold Spring,Minnesota,4067,1523,St. Cloud,202996,82,22,60,29,99,196,48,56.8,34.5,8,8,17,36,25.17%,$48998,10%,$1473,974,$219500,N/A,N/A,35,75.10%,6%,28%,20%,80,21 mins,3.00%,1.60%,4.40%,Stearns County,32.10%,59.80%,0.0%,0.0%,95.0%,5.0%,2.2%,Central Standard Time,1028,3.1,46.90%,58,N/A,48,18.1%,0.00,0,1,0
Collegeville,Minnesota,3449,109,St. Cloud,202996,82,22,60,30,101,199,48,N/A,N/A,8,7,20,21,43.10%,$81696,N/A,N/A,N/A,$326500,N/A,N/A,38,82.50%,6%,27%,19%,83,21 mins,3.00%,1.60%,2.40%,Stearns County,32.10%,59.80%,3.8%,2.6%,87.2%,4.0%,N/A,Central Standard Time,1028,3.1,63.40%,3,N/A,46,N/A,N/A,N/A,1,N/A
Crow Lake,Minnesota,360,11,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,8,6,14,43,11.07%,$52125,N/A,N/A,N/A,$226600,N/A,N/A,40,86.50%,6%,28%,19%,89,22 mins,3.00%,1.60%,20.00%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,26,N/A,N/A,N/A,1,N/A
Crow River,Minnesota,325,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,14,47,N/A,$60833,N/A,N/A,N/A,$225300,N/A,N/A,44,74.70%,6%,28%,19%,89,19 mins,3.00%,1.60%,-6.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,1028,3.1,27.30%,1,N/A,17,N/A,N/A,N/A,1,N/A
Eden Lake,Minnesota,1470,44,St. Cloud,202996,82,21,61,30,88,199,47,N/A,N/A,8,6,14,46,19.56%,$63929,N/A,N/A,N/A,$254900,N/A,N/A,33,49.00%,6%,27%,18%,85,28 mins,3.00%,1.60%,-10.80%,Stearns County,32.10%,59.80%,0.2%,1.0%,97.6%,0.1%,N/A,Central Standard Time,1028,3.1,28.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Elrosa,Minnesota,166,1092,St. Cloud,202996,83,22,61,29,89,198,44,56.9,34.6,8,7,17,56,11.05%,$39643,3.4%,N/A,N/A,$145100,N/A,N/A,40,78.50%,6%,28%,18%,89,20 mins,3.00%,1.60%,23.90%,Stearns County,32.10%,59.80%,0.0%,0.6%,98.8%,0.0%,0%,Central Standard Time,1028,3.1,33.10%,0,N/A,41,13.8%,0.00,0,1,0
Fair Haven,Minnesota,1634,48,St. Cloud,202996,82,22,60,29,97,199,43,N/A,N/A,N/A,7,16,43,18.88%,$64306,N/A,$929,912,$229800,N/A,N/A,38,70.30%,6%,27%,18%,82,30 mins,3.00%,1.60%,17.10%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,1028,3.1,40.60%,1,N/A,25,N/A,N/A,N/A,1,N/A
