City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albany,Minnesota,2735,1260,St. Cloud,202996,82,21,61,29,97,202,46,56.7,34.5,N/A,11,18,34,23.81%,$65000,5.61%,$494,N/A,$305000,1918,$159,32,81.64%,5%,27%,19%,84,22 mins,0.77%,1.60%,10.00%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,1028,3.1,51.40%,57,N/A,47,17.7%,0.00,0,1,0,36,327,MN-00622,2.17,67.01%
Albany township,Minnesota,2735,1260,St. Cloud,202996,82,21,61,29,97,199,46,N/A,N/A,N/A,6,13,34,23.81%,$65000,5.61%,$494,N/A,$305000,1918,$159,35,81.64%,6%,27%,19%,84,22 mins,0.77%,1.60%,5.00%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,1028,3.1,36.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-00622,2.17,67.01%
Ashley,Minnesota,254,6,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,7,15,N/A,23.57%,$72813,N/A,N/A,N/A,N/A,N/A,N/A,41,90.40%,6%,28%,18%,86,20 mins,3.00%,1.60%,17.10%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.4%,1.2%,N/A,Central Standard Time,1028,3.1,42.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02530,42.33,N/A
Avon,Minnesota,1547,938,St. Cloud,202996,82,21,61,30,97,196,47,56.6,34.4,8,9,21,35,29.01%,$85463,3.65%,$754,N/A,$405000,2166,$187,32,86.1%,8%,32%,21%,82,21 mins,2.26%,1.60%,33.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,1028,3.1,39.50%,N/A,N/A,N/A,17.5%,0.00,0,1,0,62,1127,MN-03070,1.65,76.57%
Avon township,Minnesota,1547,938,St. Cloud,202996,82,21,61,30,97,199,47,N/A,N/A,N/A,6,13,35,29.01%,$85463,3.65%,$754,N/A,$405000,2166,$187,35,86.1%,6%,27%,18%,83,26 mins,2.26%,1.60%,-10.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,1028,3.1,37.80%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A,MN-03070,1.65,76.57%
Belgrade,Minnesota,1027,856,St. Cloud,202996,83,22,61,29,89,198,44,57,34.7,9,6,9,44,12.37%,$52955,13.49%,$713,N/A,$137000,1930,$71,57,74.44%,6%,27%,19%,89,21 mins,3.21%,1.60%,18.60%,Stearns County,32.10%,59.80%,0.78%,0.0%,88.61%,10.03%,1.85%,Central Standard Time,1028,3.1,50.30%,30,N/A,38,15.6%,0.00,N/A,2,0,N/A,N/A,MN-04762,1.2,64.79%
Brockway,Minnesota,2815,59,St. Cloud,202996,82,22,60,29,101,199,48,N/A,N/A,N/A,5,13,N/A,29.89%,$78958,N/A,N/A,N/A,N/A,N/A,N/A,31,84.70%,6%,29%,19%,82,26 mins,3.00%,1.60%,5.50%,Stearns County,32.10%,59.80%,1.5%,0.0%,96.7%,0.7%,N/A,Central Standard Time,1028,3.1,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07840,47.71,N/A
Brooten,Minnesota,598,376,St. Cloud,202996,83,22,61,29,89,200,44,57,34.7,8,8,18,46,18.12%,$43125,17.14%,$688,N/A,$180000,1192,$151,61,72.87%,6%,29%,18%,89,23 mins,2.1%,1.60%,-16.20%,Stearns County,32.10%,59.80%,0.5%,0.5%,78.6%,14.72%,6.69%,Central Standard Time,1028,3.1,48.80%,30,N/A,32,17.8%,N/A,N/A,1,N/A,N/A,N/A,MN-08092,1.59,68.16%
Cold Spring,Minnesota,4238,1581,St. Cloud,202996,82,22,60,29,99,196,48,56.8,34.5,8,8,17,42,26.73%,$63833,8.59%,$882,974,$251000,1976,$127,35,85.27%,6%,28%,20%,80,21 mins,0.51%,1.60%,4.40%,Stearns County,32.10%,59.80%,0.0%,0.07%,92.57%,7.29%,0.83%,Central Standard Time,1028,3.1,46.90%,58,N/A,48,18.1%,0.00,0,1,0,N/A,N/A,MN-12484,2.68,67.06%
Collegeville,Minnesota,3449,109,St. Cloud,202996,82,22,60,30,101,199,48,N/A,N/A,8,7,20,N/A,43.10%,$81696,N/A,N/A,N/A,N/A,N/A,N/A,38,82.50%,6%,27%,19%,83,21 mins,3.00%,1.60%,2.40%,Stearns County,32.10%,59.80%,3.8%,2.6%,87.2%,4.0%,N/A,Central Standard Time,1028,3.1,63.40%,3,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-12592,31.64,N/A
Crow Lake,Minnesota,360,11,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,8,6,14,N/A,11.07%,$52125,N/A,N/A,N/A,N/A,N/A,N/A,40,86.50%,6%,28%,19%,89,22 mins,3.00%,1.60%,20.00%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14032,32.73,N/A
Crow River,Minnesota,325,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,14,N/A,N/A,$60833,N/A,N/A,N/A,N/A,N/A,N/A,44,74.70%,6%,28%,19%,89,19 mins,3.00%,1.60%,-6.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,1028,3.1,27.30%,1,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14086,36.11,N/A
Eden Lake,Minnesota,1470,44,St. Cloud,202996,82,21,61,30,88,199,47,N/A,N/A,8,6,14,N/A,19.56%,$63929,N/A,N/A,N/A,N/A,N/A,N/A,33,49.00%,6%,27%,18%,85,28 mins,3.00%,1.60%,-10.80%,Stearns County,32.10%,59.80%,0.2%,1.0%,97.6%,0.1%,N/A,Central Standard Time,1028,3.1,28.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-18098,33.41,N/A
Elrosa,Minnesota,200,1250,St. Cloud,202996,83,22,61,29,89,198,44,56.9,34.6,8,7,17,46,9.74%,$38750,1.54%,N/A,N/A,N/A,N/A,N/A,40,97.44%,6%,28%,18%,89,20 mins,0.0%,1.60%,23.90%,Stearns County,32.10%,59.80%,0.0%,0.5%,99.5%,0.0%,0.0%,Central Standard Time,1028,3.1,33.10%,0,N/A,41,13.8%,0.00,0,1,0,N/A,N/A,MN-19088,0.16,55.95%
Fair Haven,Minnesota,1634,48,St. Cloud,202996,82,22,60,29,97,199,43,N/A,N/A,N/A,7,16,N/A,18.88%,$64306,N/A,$929,912,N/A,N/A,N/A,38,70.30%,6%,27%,18%,82,30 mins,3.00%,1.60%,17.10%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,1028,3.1,40.60%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-20294,34.04,N/A
Fairhaven,Minnesota,397,208,St. Cloud,202996,82,22,60,29,98,199,43,56.6,34.4,N/A,8,18,36,13.53%,$65750,14.61%,$915,N/A,$320000,2092,$153,47,72.54%,6%,27%,19%,82,20 mins,3.0%,1.60%,17.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.1,38.70%,7,N/A,26,18.3%,0.00,0,1,0,N/A,N/A,MN-20276,1.91,72.2%
Freeport,Minnesota,855,718,St. Cloud,202996,82,20,62,29,96,199,46,56.5,34.3,8,6,14,29,23.94%,$75500,8.3%,$688,N/A,N/A,N/A,N/A,45,86.08%,6%,26%,21%,88,22 mins,6.31%,1.60%,30.90%,Stearns County,32.10%,59.80%,0.0%,0.0%,87.72%,8.19%,0.35%,Central Standard Time,1028,3.1,31.40%,27,N/A,56,16.1%,0.00,0,1,0,N/A,N/A,MN-22652,1.19,76.55%
Getty,Minnesota,387,11,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,6,14,N/A,11.54%,$65750,N/A,N/A,N/A,N/A,N/A,N/A,41,78.70%,6%,27%,18%,86,21 mins,3.00%,1.60%,14.80%,Stearns County,32.10%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,1028,3.1,31.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23606,35.18,N/A
Greenwald,Minnesota,224,315,St. Cloud,202996,82,21,61,30,94,202,47,56.7,34.4,8,8,18,37,6.85%,$61528,1.79%,N/A,N/A,N/A,N/A,N/A,51,96.88%,6%,28%,18%,88,20 mins,0.86%,1.60%,32.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.1,48.40%,15,N/A,45,15.7%,0.00,0,1,0,N/A,N/A,MN-25874,0.71,70.73%
Grove,Minnesota,556,818,St. Cloud,202996,82,20,62,30,100,199,46,N/A,N/A,N/A,5,11,N/A,14.29%,$72500,N/A,N/A,N/A,N/A,N/A,N/A,43,88.80%,6%,27%,18%,88,20 mins,3.00%,1.60%,11.20%,Stearns County,32.10%,59.80%,1.6%,0.0%,97.5%,0.9%,N/A,Central Standard Time,1028,3.1,26.50%,30,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-26090,0.68,N/A
Holding,Minnesota,1345,33,St. Cloud,202996,82,21,61,30,96,199,47,N/A,N/A,N/A,6,13,N/A,11.72%,$66369,N/A,N/A,N/A,N/A,N/A,N/A,31,86.90%,6%,27%,18%,87,31 mins,3.00%,1.60%,-4.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.9%,0.1%,N/A,Central Standard Time,1028,3.1,37.30%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29564,40.76,N/A
Holdingford,Minnesota,674,749,St. Cloud,202996,82,21,61,30,96,197,46,56.5,34.2,8,8,19,32,17.3%,$66544,7.49%,$788,N/A,$246000,1330,$185,48,78.34%,4%,28%,20%,87,31 mins,0.51%,1.60%,-14.60%,Stearns County,32.10%,59.80%,0.15%,0.0%,97.18%,2.67%,0.15%,Central Standard Time,1028,3.1,51.90%,0,N/A,29,18.8%,0.00,0,1,0,N/A,N/A,MN-29582,0.9,77.5%
Kimball,Minnesota,767,508,St. Cloud,202996,82,21,61,30,92,195,46,56.6,34.4,8,6,5,28,15.31%,$64583,5.4%,$645,N/A,$260000,1538,$169,48,78.11%,6%,28%,19%,82,34 mins,3.73%,1.60%,40.70%,Stearns County,32.10%,59.80%,0.0%,0.91%,91.4%,0.78%,1.3%,Central Standard Time,1028,3.1,48.20%,40,N/A,33,19.3%,12.45,0,1,0,0,0,MN-33164,1.51,75.13%
Krain,Minnesota,921,21,St. Cloud,202996,82,21,61,29,96,199,46,N/A,N/A,N/A,6,13,N/A,13.35%,$59271,N/A,N/A,N/A,N/A,N/A,N/A,40,89.00%,6%,27%,19%,87,26 mins,3.00%,1.60%,-7.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,1028,3.1,34.20%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-33722,43.86,N/A
Lake George township (Stearns Cnty),Minnesota,239,47,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,15,N/A,N/A,$56250,N/A,N/A,N/A,N/A,N/A,N/A,40,84.30%,6%,29%,18%,89,20 mins,3.00%,1.60%,-24.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,36.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-34406,5.07,N/A
Lake Henry,Minnesota,86,430,St. Cloud,202996,82,21,61,30,83,200,45,56.6,34.4,9,8,18,56,6.41%,$88269,1.23%,N/A,N/A,N/A,N/A,N/A,51,96.51%,6%,29%,18%,89,20 mins,1.47%,1.60%,-21.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.1,56.90%,8,N/A,31,15.8%,0.00,0,2,0,N/A,N/A,MN-34478,0.2,83.95%
Lake Henry township,Minnesota,86,430,St. Cloud,202996,82,22,60,30,86,199,44,N/A,N/A,N/A,6,14,56,6.41%,$88269,1.23%,N/A,N/A,N/A,N/A,N/A,43,96.51%,6%,29%,18%,89,20 mins,1.47%,1.60%,-14.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.1,33.80%,0,N/A,28,N/A,0.00,0,2,0,N/A,N/A,MN-34478,0.2,83.95%
Le Sauk,Minnesota,1711,168,St. Cloud,202996,83,22,61,29,103,199,49,N/A,N/A,N/A,6,14,N/A,36.21%,$75875,N/A,N/A,N/A,N/A,N/A,N/A,38,77.80%,6%,27%,18%,70,18 mins,3.00%,1.60%,-16.00%,Stearns County,32.10%,59.80%,0.9%,1.1%,96.4%,0.8%,N/A,Central Standard Time,1028,3.1,36.00%,2,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36656,10.18,N/A
