City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Albany,Minnesota,2735,1260,St. Cloud,202996,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,45.45%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,21,61,29,97,46,N/A,84,1028,3.1,2.17,MN-00622,45.6283484,-94.5674833,56%,70%,48%,62%,55%
Albany township,Minnesota,2735,1260,St. Cloud,202996,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,45.45%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,21,61,29,97,46,N/A,84,1028,3.1,2.17,MN-00622,45.6283484,-94.5674833,56%,70%,48%,62%,55%
Ashley,Minnesota,254,6,St. Cloud,202996,$72813,23.57%,N/A,N/A,N/A,N/A,41,90.40%,N/A,42.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.4%,1.2%,N/A,Central Standard Time,82,20,62,28,97,44,N/A,86,1028,3.1,42.33,MN-02530,45.7229676,-95.0776065,56%,70%,48%,62%,55%
Avon,Minnesota,1547,938,St. Cloud,202996,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,48.17%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,21,61,30,97,47,8,82,1028,3.1,1.65,MN-03070,45.6090612,-94.4511913,50%,60%,45%,63%,61%
Avon township,Minnesota,1547,938,St. Cloud,202996,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,48.17%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,21,61,30,97,47,N/A,83,1028,3.1,1.65,MN-03070,45.6090612,-94.4511913,50%,60%,45%,63%,61%
Belgrade,Minnesota,1027,856,St. Cloud,202996,$52955,12.37%,44,$137000,1930,$71,51,74.44%,$713,46.03%,N/A,N/A,13.49%,3.21%,64.79%,Stearns County,32.10%,59.80%,0.78%,0.0%,88.61%,10.03%,1.85%,Central Standard Time,83,22,61,29,89,44,9,89,1028,3.1,1.2,MN-04762,45.4506273,-94.9998132,56%,70%,48%,62%,55%
Brockway,Minnesota,2815,59,St. Cloud,202996,$78958,29.89%,N/A,N/A,N/A,N/A,31,84.70%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,1.5%,0.0%,96.7%,0.7%,N/A,Central Standard Time,82,22,60,29,101,48,N/A,82,1028,3.1,47.71,MN-07840,45.7209963,-94.3110603,50%,60%,45%,63%,61%
Brooten,Minnesota,598,376,St. Cloud,202996,$43125,18.12%,46,$180000,1192,$151,63,72.87%,$688,44.83%,N/A,N/A,17.14%,2.1%,68.16%,Stearns County,32.10%,59.80%,0.5%,0.5%,78.6%,14.72%,6.69%,Central Standard Time,83,22,61,29,89,44,8,89,1028,3.1,1.59,MN-08092,45.5000715,-95.1156804,56%,70%,48%,62%,55%
Cold Spring,Minnesota,4238,1581,St. Cloud,202996,$63833,26.73%,42,$251000,1976,$127,33,85.27%,$882,47.96%,N/A,N/A,8.59%,0.51%,67.06%,Stearns County,32.10%,59.80%,0.0%,0.07%,92.57%,7.29%,0.83%,Central Standard Time,82,22,60,29,99,48,8,80,1028,3.1,2.68,MN-12484,45.4570067,-94.4296764,50%,60%,45%,64%,60%
Collegeville,Minnesota,3449,109,St. Cloud,202996,$81696,43.10%,N/A,N/A,N/A,N/A,38,82.50%,N/A,63.40%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,3.8%,2.6%,87.2%,4.0%,N/A,Central Standard Time,82,22,60,30,101,48,8,83,1028,3.1,31.64,MN-12592,45.5433059,-94.4447067,50%,60%,45%,63%,61%
