City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Augusta,Ohio,1917,69,Canton-Massillon,396669,82,33,49,39,138,167,34,N/A,N/A,6,8,28,31,12.24%,$46067,N/A,N/A,N/A,$111100,N/A,N/A,50,72.50%,4%,22%,21%,78,28 mins,4.60%,-0.30%,13.40%,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,1208,3.5,36.00%,18,N/A,21,N/A,N/A,N/A,1,N/A
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,396669,82,34,48,40,141,167,32,N/A,N/A,N/A,9,31,45,N/A,$44263,N/A,N/A,N/A,$146400,N/A,N/A,44,63.90%,4%,22%,21%,75,25 mins,4.60%,-0.30%,-4.50%,Carroll County,24.00%,70.40%,0.1%,0.5%,98.0%,0.4%,N/A,Eastern Standard Time,1208,3.5,44.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Carrollton,Ohio,2834,1030,Canton-Massillon,396669,83,35,48,39,136,167,30,59.4,41,6,28,10,47,17.40%,$38424,9.9%,N/A,N/A,$94800,N/A,N/A,58,56.20%,5%,24%,20%,75,28 mins,4.60%,-0.30%,-16.60%,Carroll County,24.00%,70.40%,0.3%,0.1%,98.4%,1.2%,1.5%,Eastern Standard Time,1208,3.5,43.90%,58,N/A,N/A,15.3%,76.97,9,1,1
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,396669,83,35,48,39,136,167,30,N/A,N/A,N/A,9,31,44,N/A,$38022,N/A,N/A,N/A,$95800,N/A,N/A,53,59.20%,4%,22%,22%,75,18 mins,4.60%,-0.30%,-3.00%,Carroll County,24.00%,70.40%,0.2%,0.0%,97.9%,1.5%,N/A,Eastern Standard Time,1208,3.5,40.00%,6,N/A,2,N/A,N/A,N/A,1,N/A
Dellroy,Ohio,421,2339,Canton-Massillon,396669,84,36,48,40,142,170,29,59.4,41,6,9,31,33,5.42%,$31944,6.5%,N/A,N/A,$136800,N/A,N/A,61,60.20%,6%,22%,20%,78,24 mins,4.60%,-0.30%,41.30%,Carroll County,24.00%,70.40%,0.0%,3.3%,91.7%,4.3%,0%,Eastern Standard Time,1208,3.5,34.70%,30,N/A,N/A,16.3%,40.65,10,1,1
East,Ohio,649,28,Canton-Massillon,396669,82,33,49,38,134,167,34,N/A,N/A,N/A,6,23,46,10.86%,$54167,N/A,N/A,N/A,$97700,N/A,N/A,34,78.80%,4%,21%,20%,79,28 mins,4.60%,-0.30%,-28.10%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,1208,3.5,34.00%,59,N/A,N/A,N/A,N/A,N/A,1,N/A
Fox,Ohio,877,24,Canton-Massillon,396669,82,34,48,39,136,167,30,N/A,N/A,6,9,32,35,13.62%,$38125,N/A,N/A,N/A,$92900,N/A,N/A,56,59.80%,4%,21%,21%,79,28 mins,4.60%,-0.30%,-1.70%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1208,3.5,55.10%,25,36,43,N/A,N/A,N/A,1,N/A
Harrison township (Carroll Cnty),Ohio,2332,74,Canton-Massillon,396669,83,35,48,39,137,167,30,N/A,N/A,N/A,8,30,44,N/A,$54872,N/A,N/A,N/A,$128900,N/A,N/A,41,68.10%,4%,22%,22%,78,28 mins,4.60%,-0.30%,-19.80%,Carroll County,24.00%,70.40%,0.0%,0.7%,92.8%,4.9%,N/A,Eastern Standard Time,1208,3.5,43.00%,0,N/A,2,N/A,N/A,N/A,1,N/A
Lake Mohawk,Ohio,1707,465,Canton-Massillon,396669,83,35,48,40,141,167,30,59.4,41,6,8,27,49,N/A,$81250,0%,N/A,N/A,$162300,N/A,N/A,38,83.40%,4%,21%,21%,76,35 mins,4.60%,-0.30%,-1.70%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,0.8%,Eastern Standard Time,1208,3.5,45.00%,0,N/A,25,15.5%,0.00,10,1,1
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,396669,83,35,48,39,139,167,29,N/A,N/A,N/A,7,26,43,N/A,$51442,N/A,N/A,N/A,$93200,N/A,N/A,42,73.10%,4%,22%,22%,79,28 mins,4.60%,-0.30%,-2.50%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,1208,3.5,24.10%,7,N/A,4,N/A,N/A,N/A,1,N/A
