City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta,Ohio,1917,69,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,33.0,78,1086,3.5,27.78,OH-03030,40.6864473,-81.0409771
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,42.01,OH-09400,40.6878543,-81.1622024
Carrollton,Ohio,3073,1117,Canton-Massillon,401578,$65755,18.07%,45,$185000,1391,$133,65,75.85%,$748,47.86%,N/A,N/A,11.49%,1.44%,59.14%,Carroll County,24.00%,70.40%,0.0%,1.24%,97.49%,0.98%,0.03%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,2.75,OH-12280,40.5787477,-81.0908191
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,14.82,OH-12896,40.5784171,-81.073535
Dellroy,Ohio,253,1406,Canton-Massillon,401578,$55500,4.76%,48,$406000,2171,$187,68,64.06%,$772,47.89%,N/A,N/A,7.94%,3.51%,53.52%,Carroll County,24.00%,70.40%,0.0%,0.0%,96.84%,2.37%,0.0%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,786,3.5,0.18,OH-21560,40.555033,-81.199219
East,Ohio,649,28,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,33.0,79,1086,3.5,23.18,OH-23226,40.6855922,-80.9556711
Fox,Ohio,877,24,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,1086,3.5,36.54,OH-28126,40.5998682,-80.9192561
Harrison township (Carroll Cnty),Ohio,2332,437,Canton-Massillon,401578,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,1086,3.5,5.34,OH-33782,40.6089985,-81.1541109
Lake Mohawk,Ohio,1372,374,Canton-Massillon,401578,$81538,42.07%,65,$522000,2221,$235,42,100.0%,N/A,27.62%,N/A,N/A,2.92%,0.0%,48.45%,Carroll County,24.00%,70.40%,0.0%,1.09%,93.51%,0.0%,0.87%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,1086,3.5,3.67,OH-41443,40.6607275,-81.192831
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,1086,3.5,31.9,OH-42434,40.5249826,-80.9887581
Leesville,Ohio,241,927,Canton-Massillon,401578,$52143,0.0%,54,N/A,N/A,N/A,82,89.68%,N/A,44.22%,N/A,N/A,22.82%,0.0%,33.33%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,38.1,80,786,3.5,0.26,OH-42518,40.4520566,-81.2095804
Loudon township (Carroll Cnty),Ohio,792,31,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,61%,56%,39,58,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,786,3.5,25.55,OH-45038,40.4601725,-80.9874402
Malvern,Ohio,1687,2311,Canton-Massillon,401578,$28327,11.96%,40,$483000,2368,$204,65,41.76%,$573,62.04%,N/A,N/A,27.81%,1.14%,57.92%,Carroll County,24.00%,70.40%,0.0%,6.52%,90.1%,0.59%,0.41%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,1086,3.5,0.73,OH-46998,40.6894941,-81.1804088
Monroe township (Carroll Cnty),Ohio,2161,136,Canton-Massillon,401578,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,79,786,3.5,15.89,OH-51324,40.5313418,-81.2088952
Orange township (Carroll Cnty),Ohio,1206,317,Canton-Massillon,401578,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,80,786,3.5,3.81,OH-58576,40.4661482,-81.2134439
Perry township (Carroll Cnty),Ohio,969,427,Canton-Massillon,401578,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,38.1,79,786,3.5,2.27,OH-61784,40.4627173,-81.0975794
Rose,Ohio,1314,37,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,39.62,12.22,7.82,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,819,3.5,35.51,OH-68420,40.6078145,-81.2623106
