City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Augusta,Ohio,1917,69,Canton-Massillon,396669,$46067,12.24%,N/A,N/A,N/A,N/A,50,72.50%,N/A,36.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,84,37,47,39,138,34,8.5,78,1208,3.5,27.78,OH-03030,40.6864473,-81.0409771,42%,52%,29%,61%,56%,33.0,39,58
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,396669,$44263,N/A,N/A,N/A,N/A,N/A,44,63.90%,N/A,44.80%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.1%,0.5%,98.0%,0.4%,N/A,Eastern Standard Time,84,37,47,40,141,32,8.5,75,1208,3.5,42.01,OH-09400,40.6878543,-81.1622024,47%,64%,31%,60%,56%,38.1,39,59
Carrollton,Ohio,3310,1204,Canton-Massillon,396669,$50000,16.89%,44,$170000,1478,$115,60,75.85%,$628,46.99%,N/A,N/A,11.35%,0.17%,61.2%,Carroll County,24.00%,70.40%,0.0%,3.72%,95.74%,0.51%,0.97%,Eastern Standard Time,85,36,49,39,136,30,8.5,75,1208,3.5,2.75,OH-12280,40.5787477,-81.0908191,42%,52%,29%,60%,56%,38.1,39,59
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,396669,$38022,N/A,N/A,N/A,N/A,N/A,53,59.20%,N/A,40.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.2%,0.0%,97.9%,1.5%,N/A,Eastern Standard Time,85,36,49,39,136,30,8.5,75,1208,3.5,14.82,OH-12896,40.5784171,-81.073535,42%,52%,29%,60%,56%,38.1,39,59
Dellroy,Ohio,256,1422,Canton-Massillon,396669,$41250,4.74%,39,$375000,4076,$92,56,64.06%,$778,34.95%,N/A,N/A,16.27%,3.57%,54.37%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,85,36,49,40,142,29,8.5,78,1208,3.5,0.18,OH-21560,40.555033,-81.199219,42%,52%,29%,60%,56%,38.1,39,59
East,Ohio,649,28,Canton-Massillon,396669,$54167,10.86%,N/A,N/A,N/A,N/A,34,78.80%,N/A,34.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,84,37,47,38,134,34,8.5,79,1208,3.5,23.18,OH-23226,40.6855922,-80.9556711,42%,52%,29%,61%,56%,33.0,39,58
Fox,Ohio,877,24,Canton-Massillon,396669,$38125,13.62%,N/A,N/A,N/A,N/A,56,59.80%,N/A,55.10%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,84,37,47,39,136,30,8.5,79,1208,3.5,36.54,OH-28126,40.5998682,-80.9192561,42%,52%,29%,61%,56%,33.0,39,58
Harrison township (Carroll Cnty),Ohio,2332,437,Canton-Massillon,396669,$54872,N/A,N/A,$215000,1287,$167,41,68.10%,N/A,43.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.0%,0.7%,92.8%,4.9%,N/A,Eastern Standard Time,84,37,47,39,137,30,8.5,78,1208,3.5,5.34,OH-33782,40.6089985,-81.1541109,42%,52%,29%,60%,56%,38.1,39,59
Lake Mohawk,Ohio,1643,448,Canton-Massillon,396669,$78750,30.75%,52,$262000,1912,$137,44,100.0%,N/A,46.79%,N/A,N/A,1.1%,2.26%,60.4%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,1.34%,Eastern Standard Time,84,37,47,40,141,30,8.5,76,1208,3.5,3.67,OH-41443,40.6607275,-81.192831,47%,64%,31%,60%,56%,38.1,39,59
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,396669,$51442,N/A,N/A,N/A,N/A,N/A,42,73.10%,N/A,24.10%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,84,37,47,39,139,29,8.5,79,1208,3.5,31.9,OH-42434,40.5249826,-80.9887581,42%,52%,29%,61%,56%,33.0,39,58
