City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4848879,$120865,74.89%,N/A,$716000,2566,$279,43,72.90%,$2000,34.30%,134,277,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,26.03%,1.52%,N/A,1.90%,N/A,Eastern Standard Time,86,38,48,49.77,65.4,6.0,72,192,3.5,19.86,MA-00380,42.484301,-71.4377767,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.97,12.33,37.59%,40.88%,34.33%,23,90
Arlington,Massachusetts,45379,8829,Boston-Cambridge-Newton,4848879,$114576,72.52%,40,$947000,1913,$495,73,64.85%,$1756,44.14%,74,366,5.51%,3.4%,72.69%,Middlesex County,65.30%,27.60%,12.94%,3.0%,74.75%,5.16%,18.65%,Eastern Standard Time,86,38,48,49.58,65.4,6.0,60,42,3.5,5.14,MA-01640,42.4186592,-71.1638992,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.42,12.56,37.59%,40.88%,34.33%,23,90
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4848879,$83917,33.24%,N/A,$361000,1378,$262,51,86.40%,N/A,41.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,82,34,48,49.81,70.0,6.0,82,609,3.5,23.67,MA-01955,42.6765143,-71.8231847,55%,62%,53%,57%,57%,22.8,35,56,62,16,13.22,11.97,36.05%,35.27%,35.89%,30,84
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4848879,$102721,58.55%,N/A,$551000,1818,$303,34,79.40%,$2146,39.30%,118,433,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,11.27%,2.24%,N/A,4.90%,N/A,Eastern Standard Time,85,38,47,50.54,47.6,6.0,73,258,3.5,12.33,MA-02130,42.2572582,-71.4686535,58%,66%,54%,57%,57%,22.8,35,56,65,21,12.84,13.27,38.03%,38.46%,37.22%,14,88
Ayer,Massachusetts,2551,1918,Boston-Cambridge-Newton,4848879,$69688,49.07%,44,$545000,1854,$294,79,56.06%,$1028,60.09%,N/A,N/A,9.41%,3.52%,70.89%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,84,36,48,49.77,70.0,6.0,73,192,3.5,1.33,MA-03040,42.5613788,-71.584791,58%,66%,54%,57%,57%,22.8,35,56,63,17,12.97,12.33,36.99%,39.12%,34.67%,30,87
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4848879,$114676,71.79%,N/A,$775000,2808,$276,49,71.30%,N/A,37.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,14.96%,4.09%,N/A,4.00%,N/A,Eastern Standard Time,86,38,48,42.61,65.4,6.0,69,123,3.5,13.65,MA-04615,42.4969428,-71.2782929,58%,66%,54%,57%,57%,17.7,39,59,63,19,11.36,9.37,37.59%,40.88%,34.33%,23,90
Belmont,Massachusetts,26158,5625,Boston-Cambridge-Newton,4848879,$140500,76.44%,41,$1150000,2233,$515,78,67.65%,$2062,36.42%,N/A,N/A,5.38%,4.4%,68.2%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,86,38,48,50.0,48.2,6.0,61,45,3.5,4.65,MA-05105,42.3959909,-71.1794925,58%,66%,54%,57%,57%,17.7,39,59,65,21,12.5,12.79,37.59%,40.88%,34.33%,18,90
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4848879,$93761,36.11%,N/A,$575000,1753,$328,47,77.40%,$2265,45.30%,N/A,N/A,N/A,2.70%,N/A,Middlesex County,65.30%,27.60%,7.17%,4.77%,N/A,4.30%,N/A,Eastern Standard Time,86,38,48,49.24,65.4,6.0,71,108,3.5,25.56,MA-05805,42.5586808,-71.2672687,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.19,12.2,37.59%,40.88%,34.33%,23,90
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4848879,$103996,66.18%,N/A,$586000,1843,$318,39,65.70%,$2552,41.90%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,17.98%,N/A,N/A,2.90%,N/A,Eastern Standard Time,86,38,48,49.77,65.4,6.0,74,192,3.5,10.29,MA-07350,42.4883708,-71.5177924,58%,66%,54%,57%,57%,22.8,35,56,63,19,12.97,12.33,37.59%,40.88%,34.33%,23,90
Burlington,Massachusetts,28077,2390,Boston-Cambridge-Newton,4848879,$121433,58.5%,45,$653000,1760,$371,48,79.23%,$2016,38.74%,N/A,N/A,4.2%,2.02%,65.98%,Middlesex County,65.30%,27.60%,16.34%,2.44%,74.77%,1.49%,22.6%,Eastern Standard Time,85,39,46,50.32,65.4,6.0,67,102,3.5,11.75,MA-09875,42.5021534,-71.2026829,58%,66%,54%,57%,57%,17.7,39,59,64,20,12.72,12.84,37.29%,35.6%,39.11%,23,88
