City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4878211,83,35,48,48,129,199,51,N/A,N/A,7,11,15,43,74.89%,$120865,N/A,$2000,878,$575100,N/A,N/A,43,72.90%,2%,28%,24%,72,35 mins,2.20%,4.30%,9.70%,Middlesex County,65.30%,27.60%,24.7%,2.3%,69.2%,1.9%,N/A,Eastern Standard Time,29,3.5,34.30%,29,N/A,41,N/A,0.00,28,1,16
Arlington,Massachusetts,44992,8743,Boston-Cambridge-Newton,4878211,82,35,47,48,134,200,53,N/A,N/A,N/A,9,15,41,70.86%,$92338,3.7%,N/A,N/A,$829000,1741,$476,76,54.70%,4%,39%,43%,60,32 mins,2.40%,4.10%,6.50%,Middlesex County,65.30%,27.60%,11.5%,1.9%,78.4%,4.3%,19.5%,Eastern Standard Time,29,3.5,44.00%,67,48,65,19.3%,0.00,31,1,18
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,80,31,49,49,119,197,70,N/A,N/A,7,11,22,45,33.24%,$83917,N/A,N/A,N/A,$262300,N/A,N/A,51,86.40%,0%,33%,19%,82,36 mins,2.40%,4.10%,7.00%,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,29,3.5,41.70%,33,N/A,26,N/A,0.00,28,1,20
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,83,36,47,49,119,198,45,N/A,N/A,7,8,16,41,58.55%,$102721,N/A,$2146,1005,$398100,N/A,N/A,34,79.40%,3%,35%,29%,73,34 mins,2.40%,3.20%,8.90%,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,29,3.5,39.30%,69,N/A,51,N/A,0.00,32,1,15
Ayer,Massachusetts,8014,899,Boston-Cambridge-Newton,4878211,84,34,50,48,128,200,56,N/A,N/A,7,21,22,38,48.67%,$67110,7.2%,$1384,794,$334700,N/A,N/A,57,61.70%,7%,40%,20%,73,36 mins,2.40%,4.10%,9.60%,Middlesex County,65.30%,27.60%,4.6%,4.7%,80.5%,6.2%,15.7%,Eastern Standard Time,29,3.5,57.10%,57,N/A,53,18.1%,0.00,30,1,21
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4878211,83,35,48,48,135,201,55,N/A,N/A,7,7,10,43,71.79%,$114676,N/A,N/A,N/A,$707300,N/A,N/A,49,71.30%,1%,30%,30%,69,26 mins,2.30%,4.30%,7.90%,Middlesex County,65.30%,27.60%,14.4%,3.1%,76.7%,4.0%,N/A,Eastern Standard Time,29,3.5,37.00%,69,N/A,77,N/A,0.00,30,1,20
Belmont,Massachusetts,25965,5583,Boston-Cambridge-Newton,4878211,83,35,48,49,134,200,53,N/A,N/A,8,7,16,41,75.40%,$105859,3.8%,$2410,1009,$993100,N/A,N/A,78,61.90%,3%,35%,41%,61,29 mins,2.40%,4.10%,6.60%,Middlesex County,65.30%,27.60%,15.5%,1.6%,75.5%,4.8%,24.5%,Eastern Standard Time,29,3.5,40.10%,59,41,60,21.2%,0.00,30,1,18
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,83,34,49,48,132,201,55,N/A,N/A,7,11,16,40,36.11%,$93761,N/A,$2265,901,$539900,1901,$284,47,77.40%,2%,36%,27%,71,29 mins,2.70%,4.30%,8.10%,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,29,3.5,45.30%,72,N/A,55,N/A,0.00,29,1,24
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,83,34,49,49,129,199,51,N/A,N/A,7,9,10,43,66.18%,$103996,N/A,$2552,988,$523800,N/A,N/A,39,65.70%,3%,35%,28%,74,36 mins,2.40%,4.10%,13.00%,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,29,3.5,41.90%,12,N/A,11,N/A,0.00,28,1,17
Burlington,Massachusetts,26103,2224,Boston-Cambridge-Newton,4878211,83,35,48,48,134,200,52,N/A,N/A,8,14,28,42,56.85%,$95465,2.9%,$2353,951,$573100,N/A,N/A,46,69.00%,4%,36%,32%,67,29 mins,2.40%,4.10%,9.10%,Middlesex County,65.30%,27.60%,16.0%,5.1%,74.5%,2.0%,22.2%,Eastern Standard Time,29,3.5,39.40%,28,N/A,31,20.5%,0.00,30,1,21
